year,round,date,constructorId,driverId,mapPosition,mapPoints,status,constructorScore,driverScore,driverName
2020,10,2020-09-27,9,830,2,18.0,finished,2232.7033503249454,1877.99523581131,Max Verstappen
2020,10,2020-09-27,131,1,3,15.0,finished,2261.725960988267,2250.381678725896,Lewis Hamilton
2020,10,2020-09-27,6,20,13,0.0,finished,1833.3530291535524,1722.245130765735,Sebastian Vettel
2020,11,2020-10-11,131,1,1,25.0,finished,2267.385714734624,2256.041432472253,Lewis Hamilton
2020,11,2020-10-11,9,830,2,18.0,finished,2242.143560591607,1887.435446077972,Max Verstappen
2020,11,2020-10-11,6,20,11,0.0,finished,1818.5005329093744,1690.166174419374,Sebastian Vettel
2020,12,2020-10-25,131,1,1,25.0,finished,2275.5140003573224,2263.638749355612,Lewis Hamilton
2020,12,2020-10-25,9,830,3,15.0,finished,2232.0576835741945,1895.300394157208,Max Verstappen
2020,12,2020-10-25,6,20,10,1.0,finished,1836.8962636290096,1689.5870822886984,Sebastian Vettel
2020,13,2020-11-01,131,1,1,25.0,finished,2281.810004821249,2270.3972851425165,Lewis Hamilton
2020,13,2020-11-01,6,20,12,0.0,finished,1830.1455726095392,1656.22306676811,Sebastian Vettel
2020,13,2020-11-01,9,830,16,0.0,constructor retirement,,,Max Verstappen
2020,14,2020-11-15,131,1,1,25.0,finished,2247.8431475338284,2277.965920713313,Lewis Hamilton
2020,14,2020-11-15,6,20,3,15.0,finished,1870.8904814266352,1703.4201832544322,Sebastian Vettel
2020,14,2020-11-15,9,830,6,8.0,finished,2165.643085396625,1885.6832585832467,Max Verstappen
2020,15,2020-11-29,131,1,1,25.0,finished,2236.772362809374,2284.886760616124,Lewis Hamilton
2020,15,2020-11-29,9,830,2,18.0,finished,2192.077531306889,1901.924048928092,Max Verstappen
2020,15,2020-11-29,6,20,13,0.0,finished,1849.6269778382937,1674.6113651882963,Sebastian Vettel
2020,16,2020-12-06,6,20,12,0.0,finished,1806.235966858712,1657.393825018048,Sebastian Vettel
2020,16,2020-12-06,9,830,18,0.0,driver retirement,2152.464081061714,1809.096931496465,Max Verstappen
2020,17,2020-12-13,9,830,1,25.0,finished,2179.7160629395657,1835.894985645743,Max Verstappen
2020,17,2020-12-13,131,1,3,15.0,finished,2220.5268974944056,2278.671977452594,Lewis Hamilton
2020,17,2020-12-13,6,20,14,0.0,finished,1780.753142701124,1629.763071812202,Sebastian Vettel
2021,1,2021-03-28,131,1,1,25.0,finished,2228.09905561341,2287.106823071288,Lewis Hamilton
2021,1,2021-03-28,9,830,2,18.0,finished,2183.8946002703105,1854.580724525864,Max Verstappen
2021,1,2021-03-28,117,20,15,0.0,finished,1496.1416513791703,1603.9770897903013,Sebastian Vettel
2021,1,2021-03-28,214,4,19,0.0,constructor retirement,,,Fernando Alonso
2021,2,2021-04-18,9,830,1,25.0,finished,2172.278928649432,1878.5043448835484,Max Verstappen
2021,2,2021-04-18,131,1,2,18.0,finished,2186.020192865608,2288.2524220624227,Lewis Hamilton
2021,2,2021-04-18,214,4,10,1.0,finished,1501.174748015109,1663.0583151505537,Fernando Alonso
2021,2,2021-04-18,117,20,15,0.0,constructor retirement,,,Sebastian Vettel
2021,3,2021-05-02,131,1,1,25.0,finished,2195.8976692382157,2296.1367411120086,Lewis Hamilton
2021,3,2021-05-02,9,830,2,18.0,finished,2180.915662586831,1894.5807017041056,Max Verstappen
2021,3,2021-05-02,214,4,8,4.0,finished,1532.069129438648,1692.9200129698977,Fernando Alonso
2021,3,2021-05-02,117,20,13,0.0,finished,1522.5639775055683,1604.8603812489043,Sebastian Vettel
2021,4,2021-05-09,131,1,1,25.0,finished,2205.478740621655,2304.09953448061,Lewis Hamilton
2021,4,2021-05-09,9,830,2,18.0,finished,2185.781109985496,1910.2079290929123,Max Verstappen
2021,4,2021-05-09,117,20,13,0.0,finished,1525.0735750922252,1602.154602564731,Sebastian Vettel
2021,4,2021-05-09,214,4,17,0.0,finished,1521.15409438529,1657.7912327728786,Fernando Alonso
2021,5,2021-05-23,9,830,1,25.0,finished,2193.7873147205687,1929.0467424109208,Max Verstappen
2021,5,2021-05-23,117,20,5,10.0,finished,1557.172560021399,1646.482996134945,Sebastian Vettel
2021,5,2021-05-23,131,1,7,6.0,finished,2170.2140748190905,2268.834868678045,Lewis Hamilton
2021,5,2021-05-23,214,4,13,0.0,finished,1516.5154880269545,1642.9889693506636,Fernando Alonso
2021,6,2021-06-06,117,20,2,18.0,finished,1567.3591686286684,1713.3221198565543,Sebastian Vettel
2021,6,2021-06-06,214,4,6,8.0,finished,1558.17156932826,1684.6450506519693,Fernando Alonso
2021,6,2021-06-06,131,1,15,0.0,finished,2101.283953296094,2181.1119273769227,Lewis Hamilton
2021,6,2021-06-06,9,830,17,0.0,driver retirement,2159.486283612738,1838.9856748981788,Max Verstappen
2021,7,2021-06-20,9,830,1,25.0,finished,2175.0122351307373,1863.297366858782,Max Verstappen
2021,7,2021-06-20,131,1,2,18.0,finished,2109.8734733123574,2187.322941004443,Lewis Hamilton
2021,7,2021-06-20,214,4,8,4.0,finished,1562.6597330019092,1710.8735881204443,Fernando Alonso
2021,7,2021-06-20,117,20,9,2.0,finished,1584.4862478576154,1730.8727546609002,Sebastian Vettel
2021,8,2021-06-27,9,830,1,25.0,finished,2186.657130370807,1886.9610081885016,Max Verstappen
2021,8,2021-06-27,131,1,2,18.0,finished,2121.44002691789,2193.51808721732,Lewis Hamilton
2021,8,2021-06-27,214,4,9,2.0,finished,1562.1317963312747,1728.433654665292,Fernando Alonso
2021,8,2021-06-27,117,20,12,0.0,finished,1595.495541578434,1725.974245525094,Sebastian Vettel
2021,9,2021-07-04,9,830,1,25.0,finished,2190.719650158088,1908.0744470453928,Max Verstappen
2021,9,2021-07-04,131,1,4,12.0,finished,2128.5495352938624,2186.6213854002453,Lewis Hamilton
2021,9,2021-07-04,214,4,10,1.0,finished,1540.9406212051729,1738.857372533624,Fernando Alonso
2021,9,2021-07-04,117,20,17,0.0,driver retirement,1574.4815276244149,1690.7847329338967,Sebastian Vettel
2021,10,2021-07-18,131,1,1,25.0,finished,2141.679100090077,2199.0748601379287,Lewis Hamilton
2021,10,2021-07-18,214,4,7,6.0,finished,1563.830132699652,1766.7760562616604,Fernando Alonso
2021,10,2021-07-18,9,830,19,0.0,driver retirement,2102.3485248359225,1810.5839968778068,Max Verstappen
2021,10,2021-07-18,117,20,20,0.0,constructor retirement,,,Sebastian Vettel
2021,11,2021-08-01,131,1,2,18.0,finished,2115.5514174648238,2203.438155631969,Lewis Hamilton
2021,11,2021-08-01,214,4,4,12.0,finished,1620.7575654073914,1812.41876964654,Fernando Alonso
2021,11,2021-08-01,9,830,9,2.0,finished,2061.1309827245746,1789.4408728611809,Max Verstappen
2021,11,2021-08-01,117,20,18,0.0,driver retirement,1556.303801923009,1651.9045403403975,Sebastian Vettel
2021,12,2021-08-29,9,830,1,25.0,finished,2037.7247188712608,1820.326571238395,Max Verstappen
2021,12,2021-08-29,131,1,3,15.0,finished,2093.7805658288235,2201.1248982716525,Lewis Hamilton
2021,12,2021-08-29,117,20,5,10.0,finished,1557.9577179698483,1700.0847271377331,Sebastian Vettel
2021,12,2021-08-29,214,4,11,0.0,finished,1629.9480902226082,1807.864914674238,Fernando Alonso
2021,13,2021-09-05,9,830,1,25.0,finished,2047.8683191428831,1853.172845357415,Max Verstappen
2021,13,2021-09-05,131,1,2,18.0,finished,2105.0601065610917,2205.1782529489733,Lewis Hamilton
2021,13,2021-09-05,214,4,6,8.0,finished,1640.303448868413,1832.6845740560668,Fernando Alonso
2021,13,2021-09-05,117,20,13,0.0,finished,1543.1861400257617,1678.307929111162,Sebastian Vettel
2021,14,2021-09-12,214,4,8,4.0,finished,1639.3863247308147,1837.803653249428,Fernando Alonso
2021,14,2021-09-12,117,20,12,0.0,finished,1557.6217285315556,1671.3930978735364,Sebastian Vettel
2021,14,2021-09-12,9,830,17,0.0,driver retirement,2010.945983346016,1771.065587005239,Max Verstappen
2021,14,2021-09-12,131,1,18,0.0,driver retirement,2058.776636717105,2097.303433537862,Lewis Hamilton
2021,15,2021-09-26,131,1,1,25.0,finished,2069.2684377782334,2112.818092790438,Lewis Hamilton
2021,15,2021-09-26,9,830,2,18.0,finished,2019.43893339072,1800.6847453532491,Max Verstappen
2021,15,2021-09-26,214,4,6,8.0,finished,1639.888903814406,1862.743097010544,Fernando Alonso
2021,15,2021-09-26,117,20,12,0.0,finished,1565.8664557429936,1674.8734078787063,Sebastian Vettel
2021,16,2021-10-10,9,830,2,18.0,finished,2045.4195297416852,1826.6413897374928,Max Verstappen
2021,16,2021-10-10,131,1,5,10.0,finished,2078.485004474125,2101.810828237454,Lewis Hamilton
2021,16,2021-10-10,214,4,16,0.0,finished,1622.1022862211769,1822.680371292807,Fernando Alonso
2021,16,2021-10-10,117,20,18,0.0,finished,1561.132254236786,1640.9453010217344,Sebastian Vettel
2021,17,2021-10-24,9,830,1,25.0,finished,2070.473328430885,1856.171026993449,Max Verstappen
2021,17,2021-10-24,131,1,2,18.0,finished,2077.345634582791,2108.8500424481854,Lewis Hamilton
2021,17,2021-10-24,117,20,10,1.0,finished,1559.4929135694751,1647.5324460504596,Sebastian Vettel
2021,17,2021-10-24,214,4,20,0.0,constructor retirement,,,Fernando Alonso
2021,18,2021-11-07,9,830,1,25.0,finished,2094.070931915689,1882.8889653007293,Max Verstappen
2021,18,2021-11-07,131,1,2,18.0,finished,2052.079979220808,2117.0434447098887,Lewis Hamilton
2021,18,2021-11-07,117,20,7,6.0,finished,1574.066406900774,1684.203023248063,Sebastian Vettel
2021,18,2021-11-07,214,4,9,2.0,finished,1619.4254167251645,1830.549597738552,Fernando Alonso
2021,19,2021-11-14,131,1,1,25.0,finished,2069.29817823005,2131.7909966382117,Lewis Hamilton
2021,19,2021-11-14,9,830,2,18.0,finished,2107.537964049565,1899.843504491136,Max Verstappen
2021,19,2021-11-14,214,4,9,2.0,finished,1629.145260772923,1834.329420533487,Fernando Alonso
2021,19,2021-11-14,117,20,11,0.0,finished,1552.8534195182274,1688.09698418897,Sebastian Vettel
2021,20,2021-11-21,131,1,1,25.0,finished,2033.9412808764796,2146.629421574469,Lewis Hamilton
2021,20,2021-11-21,9,830,2,18.0,finished,2121.5311715364915,1917.0698653307636,Max Verstappen
2021,20,2021-11-21,214,4,3,15.0,finished,1669.9703222866228,1879.4915186684136,Fernando Alonso
2021,20,2021-11-21,117,20,10,1.0,finished,1583.1759906781338,1702.4722432777876,Sebastian Vettel
2021,21,2021-12-05,131,1,1,25.0,finished,2054.5288265716663,2161.414579422674,Lewis Hamilton
2021,21,2021-12-05,9,830,2,18.0,finished,2096.035253654309,1931.9025776632816,Max Verstappen
2021,21,2021-12-05,214,4,13,0.0,finished,1676.1911831582688,1855.1379884107143,Fernando Alonso
2021,21,2021-12-05,117,20,18,0.0,driver retirement,1569.5126990810752,1665.17631379809,Sebastian Vettel
2021,22,2021-12-12,9,830,1,25.0,finished,2120.617456606866,1956.4847806158384,Max Verstappen
2021,22,2021-12-12,131,1,2,18.0,finished,2057.158173962341,2168.2065626316657,Lewis Hamilton
2021,22,2021-12-12,214,4,8,4.0,finished,1671.308954227905,1854.058539478967,Fernando Alonso
2021,22,2021-12-12,117,20,11,0.0,finished,1555.9185186360598,1659.8174585298666,Sebastian Vettel
2022,1,2022-03-20,131,1,3,15.0,finished,2061.027627000544,2162.944162811584,Lewis Hamilton
2022,1,2022-03-20,214,4,9,2.0,finished,1664.9879285011534,1839.681549970336,Fernando Alonso
2022,1,2022-03-20,9,830,19,0.0,constructor retirement,,,Max Verstappen
2022,2,2022-03-27,9,830,1,25.0,finished,2136.0407441315133,1978.1359266746704,Max Verstappen
2022,2,2022-03-27,131,1,10,1.0,finished,2035.597428234734,2101.761602514312,Lewis Hamilton
2022,2,2022-03-27,214,4,16,0.0,constructor retirement,,,Fernando Alonso
2022,3,2022-04-10,131,1,4,12.0,finished,2045.458355660605,2096.2601119916108,Lewis Hamilton
2022,3,2022-04-10,214,4,17,0.0,finished,1655.3223915869391,1783.1924518024562,Fernando Alonso
2022,3,2022-04-10,9,830,18,0.0,constructor retirement,,,Max Verstappen
2022,3,2022-04-10,117,20,20,0.0,driver retirement,1484.2658810074242,1614.7895726910324,Sebastian Vettel
2022,4,2022-04-24,9,830,1,25.0,finished,2175.1679821878165,1994.6797987159207,Max Verstappen
2022,4,2022-04-24,117,20,8,4.0,finished,1514.3459760137396,1650.8396941635808,Sebastian Vettel
2022,4,2022-04-24,131,1,13,0.0,finished,2026.203907268131,2037.6520327426265,Lewis Hamilton
2022,4,2022-04-24,214,4,20,0.0,driver retirement,1609.820437940091,1721.6189840220898,Fernando Alonso
2022,5,2022-05-08,9,830,1,25.0,finished,2184.9578864132104,2010.3050597080528,Max Verstappen
2022,5,2022-05-08,131,1,6,8.0,finished,2023.2208519157589,2020.896813824576,Lewis Hamilton
2022,5,2022-05-08,214,4,11,0.0,finished,1606.3545579867364,1707.2567533665242,Fernando Alonso
2022,5,2022-05-08,117,20,10,1.0,driver retirement,1523.8329141595357,1659.728194497703,Sebastian Vettel
2022,6,2022-05-22,9,830,1,25.0,finished,2199.8155081609125,2023.652512844764,Max Verstappen
2022,6,2022-05-22,131,1,5,10.0,finished,2030.4993765088973,2012.4605671715544,Lewis Hamilton
2022,6,2022-05-22,214,4,9,2.0,finished,1617.784022184835,1716.4248788556552,Fernando Alonso
2022,6,2022-05-22,117,20,11,0.0,finished,1514.9913312066155,1664.1581929158044,Sebastian Vettel
2022,7,2022-05-29,9,830,3,15.0,finished,2212.4852621434197,2024.1277618586832,Max Verstappen
2022,7,2022-05-29,214,4,7,6.0,finished,1621.8755777803442,1742.7887019938737,Fernando Alonso
2022,7,2022-05-29,131,1,8,4.0,finished,2022.906538613937,1986.0107131491911,Lewis Hamilton
2022,7,2022-05-29,117,20,10,1.0,finished,1518.712843218929,1680.3082484173349,Sebastian Vettel
2022,8,2022-06-12,9,830,1,25.0,finished,2225.423147250475,2037.004027512516,Max Verstappen
2022,8,2022-06-12,131,1,4,12.0,finished,2031.3065106147424,1983.1371148214816,Lewis Hamilton
2022,8,2022-06-12,117,20,6,8.0,finished,1551.0141237766395,1712.6095289750451,Sebastian Vettel
2022,8,2022-06-12,214,4,7,6.0,finished,1618.213123442418,1755.0417654168446,Fernando Alonso
2022,9,2022-06-19,9,830,1,25.0,finished,2236.7183273047576,2048.2992075667985,Max Verstappen
2022,9,2022-06-19,131,1,3,15.0,finished,2041.176788162662,1990.300688464096,Lewis Hamilton
2022,9,2022-06-19,214,4,9,2.0,finished,1631.881267491407,1760.3790526166267,Fernando Alonso
2022,9,2022-06-19,117,20,12,0.0,finished,1553.934177420144,1704.9266857822931,Sebastian Vettel
2022,10,2022-07-03,131,1,3,15.0,finished,2013.4971838099657,1998.6901744851784,Lewis Hamilton
2022,10,2022-07-03,214,4,5,10.0,finished,1662.95788383884,1791.4556689640597,Fernando Alonso
2022,10,2022-07-03,9,830,7,6.0,finished,2228.8158968055445,2018.7762576977589,Max Verstappen
2022,10,2022-07-03,117,20,9,2.0,finished,1561.6143751092436,1716.892758480596,Sebastian Vettel
2022,11,2022-07-10,9,830,2,18.0,finished,2182.119491624219,2024.454464334657,Max Verstappen
2022,11,2022-07-10,131,1,3,15.0,finished,2026.289595715893,2006.8781846915808,Lewis Hamilton
2022,11,2022-07-10,214,4,10,1.0,finished,1671.422982711926,1784.0352670897655,Fernando Alonso
2022,11,2022-07-10,117,20,17,0.0,finished,1534.8734158294114,1673.0591978400196,Sebastian Vettel
2022,12,2022-07-24,9,830,1,25.0,finished,2193.430857009943,2039.2511472004455,Max Verstappen
2022,12,2022-07-24,131,1,2,18.0,finished,2046.5858769086783,2022.526841441147,Lewis Hamilton
2022,12,2022-07-24,214,4,6,8.0,finished,1686.2610056945464,1808.0498374263543,Fernando Alonso
2022,12,2022-07-24,117,20,11,0.0,finished,1548.1801062486018,1681.1948735024826,Sebastian Vettel
2022,13,2022-07-31,9,830,1,25.0,finished,2200.0732322494955,2052.820349543586,Max Verstappen
2022,13,2022-07-31,131,1,2,18.0,finished,2064.1167845173213,2036.1036050211324,Lewis Hamilton
2022,13,2022-07-31,214,4,8,4.0,finished,1688.0361697266471,1815.014509977393,Fernando Alonso
2022,13,2022-07-31,117,20,10,1.0,finished,1558.0185131596895,1692.7977223639448,Sebastian Vettel
2022,14,2022-08-28,9,830,1,25.0,finished,2216.2570180400267,2065.78028672685,Max Verstappen
2022,14,2022-08-28,214,4,5,10.0,finished,1707.4524055896457,1842.2135792137672,Fernando Alonso
2022,14,2022-08-28,117,20,8,4.0,finished,1572.6310588422705,1718.2252394476911,Sebastian Vettel
2022,14,2022-08-28,131,1,18,0.0,driver retirement,2024.206236248551,1942.7274812923956,Lewis Hamilton
2022,15,2022-09-04,9,830,1,25.0,finished,2221.392165388942,2078.4935733036727,Max Verstappen
2022,15,2022-09-04,131,1,4,12.0,finished,2041.448601673003,1948.3919412021005,Lewis Hamilton
2022,15,2022-09-04,214,4,6,8.0,finished,1712.7817159942197,1859.0359248697043,Fernando Alonso
2022,15,2022-09-04,117,20,14,0.0,finished,1567.3061193094568,1696.618666148473,Sebastian Vettel
2022,16,2022-09-11,9,830,1,25.0,finished,2221.0552438543205,2091.209420263721,Max Verstappen
2022,16,2022-09-11,131,1,5,10.0,finished,2047.7023244305003,1942.9906870217608,Lewis Hamilton
2022,16,2022-09-11,214,4,18,0.0,constructor retirement,,,Fernando Alonso
2022,16,2022-09-11,117,20,19,0.0,constructor retirement,,,Sebastian Vettel
2022,17,2022-10-02,9,830,7,6.0,finished,2218.076307149577,2060.6989462624265,Max Verstappen
2022,17,2022-10-02,117,20,8,4.0,finished,1592.8283326258193,1713.9131506721951,Sebastian Vettel
2022,17,2022-10-02,131,1,9,2.0,finished,2001.3947421139885,1911.216031385128,Lewis Hamilton
2022,17,2022-10-02,214,4,15,0.0,constructor retirement,,,Fernando Alonso
2022,18,2022-10-09,9,830,1,25.0,finished,2233.3524549863064,2073.3528776634607,Max Verstappen
2022,18,2022-10-09,131,1,5,10.0,finished,1998.4232444608767,1913.9024477102844,Lewis Hamilton
2022,18,2022-10-09,117,20,6,8.0,finished,1608.2183552549525,1748.312492474348,Sebastian Vettel
2022,18,2022-10-09,214,4,7,6.0,finished,1705.7214369328735,1871.0503498637916,Fernando Alonso
2022,19,2022-10-23,9,830,1,25.0,finished,2240.353394696545,2084.4010452150096,Max Verstappen
2022,19,2022-10-23,131,1,2,18.0,finished,2014.8625708540883,1935.2599383971544,Lewis Hamilton
2022,19,2022-10-23,214,4,7,6.0,finished,1703.218916902211,1881.0150242278328,Fernando Alonso
2022,19,2022-10-23,117,20,8,4.0,finished,1594.3655985710764,1766.7134150450563,Sebastian Vettel
2022,20,2022-10-30,9,830,1,25.0,finished,2249.391034657909,2094.7752937264418,Max Verstappen
2022,20,2022-10-30,131,1,2,18.0,finished,2031.342964610016,1953.8674343430232,Lewis Hamilton
2022,20,2022-10-30,117,20,14,0.0,finished,1570.338033475629,1741.737281021478,Sebastian Vettel
2022,20,2022-10-30,214,4,19,0.0,constructor retirement,,,Fernando Alonso
2022,21,2022-11-13,131,1,2,18.0,finished,2056.463656014231,1971.2873860367072,Lewis Hamilton
2022,21,2022-11-13,214,4,5,10.0,finished,1715.217534140661,1900.7410031997852,Fernando Alonso
2022,21,2022-11-13,9,830,6,8.0,finished,2228.6201030964626,2072.0840779713044,Max Verstappen
2022,21,2022-11-13,117,20,11,0.0,finished,1575.76858397972,1739.775428863681,Sebastian Vettel
2022,22,2022-11-20,9,830,1,25.0,finished,2236.756597699898,2082.113539981992,Max Verstappen
2022,22,2022-11-20,117,20,10,1.0,finished,1584.3084279156758,1737.6468338469072,Sebastian Vettel
2022,22,2022-11-20,131,1,18,0.0,constructor retirement,,,Lewis Hamilton
2022,22,2022-11-20,214,4,20,0.0,constructor retirement,,,Fernando Alonso
2023,1,2023-03-05,9,830,1,25.0,finished,2248.613348721052,2092.464325898395,Max Verstappen
2023,1,2023-03-05,117,4,3,15.0,finished,1616.966984994434,1936.2084942213955,Fernando Alonso
2023,1,2023-03-05,131,1,5,10.0,finished,2043.484196738653,1962.755760899928,Lewis Hamilton
2023,2,2023-03-19,9,830,2,18.0,finished,2262.0109335080747,2096.866744570379,Max Verstappen
2023,2,2023-03-19,117,4,3,15.0,finished,1653.3455802751323,1972.5870895020937,Fernando Alonso
2023,2,2023-03-19,131,1,5,10.0,finished,2048.28767955901,1959.794199314924,Lewis Hamilton
2023,3,2023-04-02,9,830,1,25.0,finished,2262.780413556856,2106.4862512770296,Max Verstappen
2023,3,2023-04-02,131,1,2,18.0,finished,2063.878564955746,1975.3850847116596,Lewis Hamilton
2023,3,2023-04-02,117,4,3,15.0,finished,1687.8684365241998,2001.129242430076,Fernando Alonso
2023,4,2023-04-30,9,830,2,18.0,finished,2274.64704855253,2109.9528111383106,Max Verstappen
2023,4,2023-04-30,117,4,4,12.0,finished,1708.3731834751468,2022.458138932859,Fernando Alonso
2023,4,2023-04-30,131,1,6,8.0,finished,2050.93424525862,1964.9038052028293,Lewis Hamilton
2023,5,2023-05-07,9,830,1,25.0,finished,2285.383786647289,2119.340309267397,Max Verstappen
2023,5,2023-05-07,117,4,3,15.0,finished,1713.751883734017,2047.1993290648747,Fernando Alonso
2023,5,2023-05-07,131,1,6,8.0,finished,2052.909302832604,1956.4790144591188,Lewis Hamilton
2023,6,2023-05-28,9,830,1,25.0,finished,2252.0175223859237,2128.421657493061,Max Verstappen
2023,6,2023-05-28,117,4,2,18.0,finished,1699.8933850596572,2076.614876197538,Fernando Alonso
2023,6,2023-05-28,131,1,4,12.0,finished,2057.994572895733,1961.06364794878,Lewis Hamilton
