year,round,date,constructorRef,driverRef,grid,status,mapPosition,mapPoints,score
2017,14,2017-09-17,mercedes,hamilton,5,finished,1,25.0,1880.420947718497
2017,14,2017-09-17,ferrari,vettel,1,driver retirement,13,0.0,1896.5219287181117
2017,14,2017-09-17,mclaren,alonso,8,other retirement,17,0.0,1766.747513393135
2017,15,2017-10-01,mclaren,alonso,10,finished,3,15.0,1773.6907892923275
2017,15,2017-10-01,mercedes,hamilton,1,finished,11,0.0,1884.9921986702852
2017,15,2017-10-01,ferrari,vettel,20,finished,13,0.0,1900.9004902610807
2017,16,2017-10-08,mercedes,hamilton,1,finished,1,25.0,1890.3367565175852
2017,16,2017-10-08,mclaren,alonso,20,finished,3,15.0,1779.6323073460646
2017,16,2017-10-08,ferrari,vettel,2,other retirement,16,0.0,1889.142899947745
2017,17,2017-10-22,mercedes,hamilton,1,finished,1,25.0,1895.5822726971753
2017,17,2017-10-22,ferrari,vettel,2,finished,9,2.0,1894.25443373085
2017,17,2017-10-22,mclaren,alonso,8,other retirement,18,0.0,1768.0237068618203
2017,18,2017-10-29,mclaren,alonso,18,finished,2,18.0,1774.2578296148592
2017,18,2017-10-29,ferrari,vettel,1,finished,10,1.0,1882.5201933668727
2017,18,2017-10-29,mercedes,hamilton,3,finished,15,0.0,1882.6624401927356
2017,19,2017-11-12,ferrari,vettel,2,finished,1,25.0,1888.6167018699682
2017,19,2017-11-12,mercedes,hamilton,20,finished,11,0.0,1870.3091355562306
2017,19,2017-11-12,mclaren,alonso,6,finished,15,0.0,1780.0189509707825
2017,20,2017-11-26,mercedes,hamilton,2,finished,11,0.0,1858.5647959640062
2017,20,2017-11-26,ferrari,vettel,3,finished,12,0.0,1893.5533446952795
2017,20,2017-11-26,mclaren,alonso,11,finished,18,0.0,1768.5393162437945
2018,1,2018-03-25,ferrari,vettel,3,finished,1,25.0,1898.8980103762683
2018,1,2018-03-25,mercedes,hamilton,1,finished,8,4.0,1865.1304680293672
2018,1,2018-03-25,mclaren,alonso,10,finished,11,0.0,1774.412291367166
2018,2,2018-04-08,ferrari,vettel,1,finished,1,25.0,1904.2023742607257
2018,2,2018-04-08,mercedes,hamilton,9,finished,11,0.0,1854.2792622200611
2018,2,2018-04-08,mclaren,alonso,13,finished,15,0.0,1780.037050898799
2018,3,2018-04-15,mercedes,hamilton,4,finished,15,0.0,1844.9674257222093
2018,3,2018-04-15,mclaren,alonso,13,finished,18,0.0,1769.242245845869
2018,3,2018-04-15,ferrari,vettel,1,finished,19,0.0,1893.1430864355802
2018,4,2018-04-29,mercedes,hamilton,2,finished,1,25.0,1852.3876446756117
2018,4,2018-04-29,ferrari,vettel,1,finished,8,4.0,1882.2601315820277
2018,4,2018-04-29,mclaren,alonso,12,finished,11,0.0,1775.226032610225
2018,5,2018-05-13,mercedes,hamilton,1,finished,1,25.0,1859.094806715904
2018,5,2018-05-13,ferrari,vettel,3,finished,9,2.0,1888.4193542650842
2018,5,2018-05-13,mclaren,alonso,8,finished,13,0.0,1780.953025104694
2018,6,2018-05-27,ferrari,vettel,2,finished,10,1.0,1894.3378448808685
2018,6,2018-05-27,mercedes,hamilton,3,finished,11,0.0,1864.9208756728544
2018,6,2018-05-27,mclaren,alonso,7,other retirement,18,0.0,1770.2525934555827
2018,7,2018-06-10,ferrari,vettel,1,finished,1,25.0,1900.0350515009377
2018,7,2018-06-10,mercedes,hamilton,4,finished,13,0.0,1854.31187815997
2018,7,2018-06-10,mclaren,alonso,14,other retirement,19,0.0,1760.141900067479
2018,8,2018-06-24,mercedes,hamilton,1,finished,1,25.0,1861.4367389293332
2018,8,2018-06-24,mclaren,alonso,16,other retirement,8,4.0,1751.1001949018507
2018,8,2018-06-24,ferrari,vettel,3,finished,13,0.0,1889.3381182764954
2018,9,2018-07-01,ferrari,vettel,6,finished,9,2.0,1878.837261071328
2018,9,2018-07-01,mclaren,alonso,13,finished,14,0.0,1742.1400044604002
2018,9,2018-07-01,mercedes,hamilton,2,other retirement,17,0.0,1852.0509667857427
2018,10,2018-07-08,ferrari,vettel,2,finished,1,25.0,1885.1295092896537
2018,10,2018-07-08,mercedes,hamilton,1,finished,7,6.0,1858.9212439847015
2018,10,2018-07-08,mclaren,alonso,13,finished,13,0.0,1733.7480377374877
2018,11,2018-07-22,mercedes,hamilton,14,finished,1,25.0,1865.813097315851
2018,11,2018-07-22,mclaren,alonso,11,other retirement,8,4.0,1726.4441318950505
2018,11,2018-07-22,ferrari,vettel,1,driver retirement,17,0.0,1874.2810792616115
2018,12,2018-07-29,mercedes,hamilton,1,finished,1,25.0,1872.5406001850115
2018,12,2018-07-29,ferrari,vettel,4,finished,10,1.0,1881.1625530013166
2018,12,2018-07-29,mclaren,alonso,11,finished,16,0.0,1735.2691358451837
2018,13,2018-08-26,ferrari,vettel,2,finished,1,25.0,1887.743948319192
2018,13,2018-08-26,mercedes,hamilton,1,finished,8,4.0,1878.5997850608308
2018,13,2018-08-26,mclaren,alonso,15,driver retirement,19,0.0,1727.4434299804159
2018,14,2018-09-02,mercedes,hamilton,3,finished,1,25.0,1884.7209674691999
2018,14,2018-09-02,ferrari,vettel,2,finished,11,0.0,1876.9071705788904
2018,14,2018-09-02,mclaren,alonso,13,other retirement,18,0.0,1720.1308360381981
2018,15,2018-09-16,mercedes,hamilton,1,finished,1,25.0,1890.6751554346135
2018,15,2018-09-16,ferrari,vettel,3,finished,13,0.0,1882.8481570873043
2018,15,2018-09-16,mclaren,alonso,11,finished,17,0.0,1713.298911253222
2018,16,2018-09-30,mercedes,hamilton,2,finished,1,25.0,1896.4051921750065
2018,16,2018-09-30,mclaren,alonso,16,finished,6,8.0,1723.4219865842676
2018,16,2018-09-30,ferrari,vettel,3,finished,12,0.0,1888.5356648414963
2018,17,2018-10-07,mercedes,hamilton,1,finished,1,25.0,1901.855708939892
2018,17,2018-10-07,mclaren,alonso,18,finished,6,8.0,1732.8362987459575
2018,17,2018-10-07,ferrari,vettel,8,finished,14,0.0,1878.751168422528
2018,18,2018-10-21,mercedes,hamilton,1,finished,8,4.0,1906.8114575614732
2018,18,2018-10-21,ferrari,vettel,5,finished,9,2.0,1868.6950967649625
2018,18,2018-10-21,mclaren,alonso,13,driver retirement,20,0.0,1725.4312225434219
2018,19,2018-10-28,ferrari,vettel,4,finished,9,2.0,1875.5912587300704
2018,19,2018-10-28,mercedes,hamilton,3,finished,11,0.0,1911.035135072714
2018,19,2018-10-28,mclaren,alonso,12,other retirement,19,0.0,1719.4653277067318
2018,20,2018-11-11,mercedes,hamilton,1,finished,1,25.0,1916.084035652287
2018,20,2018-11-11,mclaren,alonso,17,finished,9,2.0,1713.3268285580052
2018,20,2018-11-11,ferrari,vettel,2,finished,15,0.0,1866.6120965579025
2018,21,2018-11-25,mercedes,hamilton,1,finished,1,25.0,1920.9789111332905
2018,21,2018-11-25,mclaren,alonso,15,finished,3,15.0,1723.6901757857067
2018,21,2018-11-25,ferrari,vettel,3,finished,8,4.0,1874.3621089980427
2019,1,2019-03-17,mercedes,hamilton,1,finished,10,1.0,1908.6614069561965
2019,1,2019-03-17,ferrari,vettel,3,finished,12,0.0,1876.417204525285
2019,2,2019-03-31,mercedes,hamilton,3,finished,1,25.0,1913.7743125649324
2019,2,2019-03-31,ferrari,vettel,2,finished,12,0.0,1862.2646335093177
2019,3,2019-04-14,mercedes,hamilton,2,finished,1,25.0,1918.864411408058
2019,3,2019-04-14,ferrari,vettel,3,finished,12,0.0,1864.5608306613267
2019,4,2019-04-28,mercedes,hamilton,2,finished,8,4.0,1906.9173063521202
2019,4,2019-04-28,ferrari,vettel,3,finished,9,2.0,1867.784346490923
2019,5,2019-05-12,mercedes,hamilton,2,finished,1,25.0,1912.3595196300898
2019,5,2019-05-12,ferrari,vettel,3,finished,13,0.0,1870.014085180812
2019,6,2019-05-26,mercedes,hamilton,1,finished,1,25.0,1917.6179898346047
2019,6,2019-05-26,ferrari,vettel,4,finished,12,0.0,1872.2210632679864
2019,7,2019-06-09,mercedes,hamilton,2,finished,1,25.0,1922.7067679781896
2019,7,2019-06-09,ferrari,vettel,1,finished,11,0.0,1874.4060462796974
2019,8,2019-06-23,mercedes,hamilton,1,finished,1,25.0,1927.638571532424
2019,8,2019-06-23,ferrari,vettel,7,finished,16,0.0,1861.3316676187992
2019,9,2019-06-30,ferrari,vettel,9,finished,15,0.0,1848.5201650389583
2019,9,2019-06-30,mercedes,hamilton,4,finished,16,0.0,1916.2344431824158
2019,10,2019-07-14,mercedes,hamilton,2,finished,1,25.0,1921.4170281898394
2019,10,2019-07-14,ferrari,vettel,6,finished,8,4.0,1852.2054398835633
2019,11,2019-07-28,ferrari,vettel,20,finished,7,6.0,1855.8258003751375
2019,11,2019-07-28,mercedes,hamilton,1,finished,14,0.0,1925.553830806159
2019,12,2019-08-04,mercedes,hamilton,3,finished,1,25.0,1930.521632361057
2019,12,2019-08-04,ferrari,vettel,5,finished,13,0.0,1858.4324104405066
2019,13,2019-09-01,mercedes,hamilton,3,finished,11,0.0,1934.3889777111838
2019,13,2019-09-01,ferrari,vettel,2,finished,13,0.0,1844.811468579822
2019,14,2019-09-08,ferrari,vettel,4,finished,5,10.0,1832.0877565744408
2019,14,2019-09-08,mercedes,hamilton,2,finished,11,0.0,1921.9618184990363
2019,15,2019-09-22,ferrari,vettel,3,finished,1,25.0,1836.2784003841948
2019,15,2019-09-22,mercedes,hamilton,2,finished,12,0.0,1926.2267007154392
2019,16,2019-09-29,mercedes,hamilton,2,finished,1,25.0,1931.051311848325
2019,16,2019-09-29,ferrari,vettel,3,other retirement,16,0.0,1823.3020235914555
2019,17,2019-10-13,ferrari,vettel,1,finished,10,1.0,1827.9119624831055
2019,17,2019-10-13,mercedes,hamilton,4,finished,11,0.0,1918.8487154500262
2019,18,2019-10-27,mercedes,hamilton,3,finished,1,25.0,1924.3097075032092
2019,18,2019-10-27,ferrari,vettel,2,finished,11,0.0,1831.4468533321578
2019,19,2019-11-03,mercedes,hamilton,5,finished,11,0.0,1912.4426481775274
2019,19,2019-11-03,ferrari,vettel,2,other retirement,19,0.0,1819.659731880842
2019,20,2019-11-17,ferrari,vettel,2,driver retirement,9,2.0,1823.8639147342105
2019,20,2019-11-17,mercedes,hamilton,3,finished,17,0.0,1917.3108101979897
2019,21,2019-12-01,mercedes,hamilton,1,finished,1,25.0,1922.9590320448515
2019,21,2019-12-01,ferrari,vettel,4,finished,15,0.0,1812.3960856798428
2020,1,2020-07-05,ferrari,vettel,11,finished,2,18.0,1818.0796212266137
2020,1,2020-07-05,mercedes,hamilton,5,finished,8,4.0,1908.837505460415
2020,2,2020-07-12,mercedes,hamilton,1,finished,1,25.0,1916.315087097603
2020,2,2020-07-12,ferrari,vettel,10,other retirement,19,0.0,1823.0949064577323
2020,3,2020-07-19,mercedes,hamilton,1,finished,1,25.0,1923.5264558706258
2020,3,2020-07-19,ferrari,vettel,5,finished,15,0.0,1807.9332496172933
2020,4,2020-08-02,mercedes,hamilton,1,finished,1,25.0,1929.5291057484533
2020,4,2020-08-02,ferrari,vettel,10,finished,2,18.0,1814.7446528947994
2020,5,2020-08-09,ferrari,vettel,11,finished,4,12.0,1821.2684715265495
2020,5,2020-08-09,mercedes,hamilton,2,finished,12,0.0,1934.9876362699076
2020,6,2020-08-16,mercedes,hamilton,1,finished,1,25.0,1941.4091004927968
2020,6,2020-08-16,ferrari,vettel,11,finished,17,0.0,1826.3554121053176
2020,7,2020-08-30,mercedes,hamilton,1,finished,1,25.0,1947.489166581678
2020,7,2020-08-30,ferrari,vettel,14,finished,5,10.0,1831.3903597106973
2020,8,2020-09-06,mercedes,hamilton,1,finished,14,0.0,1933.4357631532498
2020,8,2020-09-06,ferrari,vettel,17,other retirement,20,0.0,1817.297151251444
2020,9,2020-09-13,mercedes,hamilton,1,finished,1,25.0,1939.4392148536124
2020,9,2020-09-13,ferrari,vettel,14,finished,2,18.0,1823.9292787751515
2020,10,2020-09-27,ferrari,vettel,14,finished,5,10.0,1830.2908410734988
2020,10,2020-09-27,mercedes,hamilton,1,finished,12,0.0,1924.696671795766
2020,11,2020-10-11,mercedes,hamilton,2,finished,1,25.0,1931.9652584460266
2020,11,2020-10-11,ferrari,vettel,11,finished,3,15.0,1836.4070234044266
2020,12,2020-10-25,mercedes,hamilton,1,finished,1,25.0,1938.9018516313924
2020,12,2020-10-25,ferrari,vettel,15,finished,2,18.0,1842.3000820457396
2020,13,2020-11-01,mercedes,hamilton,2,finished,1,25.0,1945.2142907919595
2020,13,2020-11-01,ferrari,vettel,14,finished,4,12.0,1847.9897155505037
2020,14,2020-11-15,mercedes,hamilton,6,finished,1,25.0,1951.0255935403586
2020,14,2020-11-15,ferrari,vettel,11,finished,11,0.0,1852.3169225867566
2020,15,2020-11-29,mercedes,hamilton,1,finished,1,25.0,1957.1866019244596
2020,15,2020-11-29,ferrari,vettel,11,finished,5,10.0,1837.35961832237
2020,16,2020-12-06,ferrari,vettel,13,finished,4,12.0,1843.421265090171
2020,17,2020-12-13,ferrari,vettel,13,finished,6,8.0,1829.1339333333246
2020,17,2020-12-13,mercedes,hamilton,3,finished,13,0.0,1943.241454771797
2021,1,2021-03-28,mercedes,hamilton,2,finished,1,25.0,1948.491276624838
2021,1,2021-03-28,aston_martin,vettel,20,finished,7,6.0,1817.9249550972343
2021,1,2021-03-28,alpine,alonso,9,other retirement,19,0.0,1713.078437039339
2021,2,2021-04-18,alpine,alonso,15,finished,2,18.0,1719.3579190440842
2021,2,2021-04-18,aston_martin,vettel,0,other retirement,7,6.0,1823.0791330487298
2021,2,2021-04-18,mercedes,hamilton,1,finished,10,1.0,1953.5694691081637
2021,3,2021-05-02,mercedes,hamilton,2,finished,1,25.0,1958.488649225464
2021,3,2021-05-02,aston_martin,vettel,10,finished,5,10.0,1827.260660400372
2021,3,2021-05-02,alpine,alonso,13,finished,18,0.0,1709.9320158229311
2021,4,2021-05-09,mercedes,hamilton,1,finished,1,25.0,1963.2602883964594
2021,4,2021-05-09,aston_martin,vettel,13,finished,5,10.0,1816.4910934344246
2021,4,2021-05-09,alpine,alonso,10,finished,9,2.0,1716.4506168655034
2021,5,2021-05-23,alpine,alonso,17,finished,5,10.0,1722.6995382991006
2021,5,2021-05-23,aston_martin,vettel,8,finished,14,0.0,1820.9032289673844
2021,5,2021-05-23,mercedes,hamilton,7,finished,16,0.0,1966.9857311197902
2021,6,2021-06-06,mercedes,hamilton,2,finished,7,6.0,1955.7658044883633
2021,6,2021-06-06,aston_martin,vettel,11,finished,9,2.0,1826.0834491251985
2021,6,2021-06-06,alpine,alonso,8,finished,13,0.0,1727.7909326645358
2021,7,2021-06-20,mercedes,hamilton,2,finished,12,0.0,1959.8301698674009
2021,7,2021-06-20,alpine,alonso,9,finished,19,0.0,1717.23911761126
2021,7,2021-06-20,aston_martin,vettel,12,finished,20,0.0,1814.733547855085
2021,8,2021-06-27,aston_martin,vettel,14,finished,4,12.0,1820.2411098055923
2021,8,2021-06-27,mercedes,hamilton,2,finished,11,0.0,1963.7765020439892
2021,8,2021-06-27,alpine,alonso,8,finished,18,0.0,1707.2166288723968
2021,9,2021-07-04,alpine,alonso,14,finished,2,18.0,1714.0965777828324
2021,9,2021-07-04,aston_martin,vettel,11,driver retirement,9,2.0,1809.4970926207966
2021,9,2021-07-04,mercedes,hamilton,4,finished,14,0.0,1953.0668625477779
2021,10,2021-07-18,mercedes,hamilton,2,finished,1,25.0,1958.2509718144688
2021,10,2021-07-18,alpine,alonso,7,finished,16,0.0,1719.769306453748
2021,10,2021-07-18,aston_martin,vettel,8,other retirement,20,0.0,1799.856168664553
2021,11,2021-08-01,mercedes,hamilton,1,finished,6,8.0,1963.2683095401596
2021,11,2021-08-01,alpine,alonso,9,finished,8,4.0,1710.0070354005154
2021,11,2021-08-01,aston_martin,vettel,10,driver retirement,18,0.0,1805.2466896413646
2021,12,2021-08-29,alpine,alonso,12,finished,3,15.0,1716.8837863404556
2021,12,2021-08-29,mercedes,hamilton,3,finished,13,0.0,1951.7674148135184
2021,12,2021-08-29,aston_martin,vettel,5,finished,15,0.0,1795.8813117127202
2021,13,2021-09-05,aston_martin,vettel,15,finished,5,10.0,1786.924067729245
2021,13,2021-09-05,mercedes,hamilton,2,finished,11,0.0,1956.2049906867383
2021,13,2021-09-05,alpine,alonso,9,finished,15,0.0,1722.55356806006
2021,14,2021-09-12,aston_martin,vettel,11,finished,4,12.0,1794.0011531426842
2021,14,2021-09-12,alpine,alonso,10,finished,14,0.0,1712.5377842643206
2021,14,2021-09-12,mercedes,hamilton,4,driver retirement,18,0.0,1945.045290312236
2021,15,2021-09-26,mercedes,hamilton,4,finished,1,25.0,1950.7540225144194
2021,15,2021-09-26,aston_martin,vettel,10,finished,4,12.0,1785.20912737093
2021,15,2021-09-26,alpine,alonso,6,finished,16,0.0,1703.0608566296985
2021,16,2021-10-10,alpine,alonso,5,finished,8,4.0,1694.4528710772245
2021,16,2021-10-10,aston_martin,vettel,10,finished,10,1.0,1792.469643299804
2021,16,2021-10-10,mercedes,hamilton,11,finished,16,0.0,1939.8927722853916
2021,17,2021-10-24,aston_martin,vettel,18,finished,2,18.0,1798.6750871088434
2021,17,2021-10-24,mercedes,hamilton,2,finished,10,1.0,1945.9139338686596
2021,17,2021-10-24,alpine,alonso,19,other retirement,20,0.0,1686.9344130762547
2021,18,2021-11-07,mercedes,hamilton,2,finished,11,0.0,1935.3408783717066
2021,18,2021-11-07,aston_martin,vettel,9,finished,16,0.0,1788.9779168661062
2021,18,2021-11-07,alpine,alonso,12,finished,18,0.0,1678.9695378517224
2021,19,2021-11-14,mercedes,hamilton,10,finished,1,25.0,1941.6601843266014
2021,19,2021-11-14,aston_martin,vettel,9,finished,3,15.0,1796.1840881479056
2021,19,2021-11-14,alpine,alonso,12,finished,18,0.0,1672.407048957348
2021,20,2021-11-21,mercedes,hamilton,1,finished,1,25.0,1947.725516359633
2021,20,2021-11-21,aston_martin,vettel,10,finished,2,18.0,1803.0666667403955
2021,20,2021-11-21,alpine,alonso,3,finished,12,0.0,1680.8069650307511
2021,21,2021-12-05,mercedes,hamilton,1,finished,1,25.0,1953.4221344182645
2021,21,2021-12-05,alpine,alonso,13,finished,5,10.0,1689.5326588614453
2021,21,2021-12-05,aston_martin,vettel,17,other retirement,18,0.0,1793.2872732420492
2021,22,2021-12-12,aston_martin,vettel,15,finished,3,15.0,1799.68405296019
2021,22,2021-12-12,mercedes,hamilton,2,finished,8,4.0,1959.0434281893856
2021,22,2021-12-12,alpine,alonso,11,finished,14,0.0,1697.079794586263
2022,1,2022-03-20,mercedes,hamilton,5,finished,13,0.0,1961.0466181225045
2022,1,2022-03-20,alpine,alonso,8,finished,19,0.0,1689.715703186901
2022,2,2022-03-27,mercedes,hamilton,15,finished,2,18.0,1963.8463327033007
2022,2,2022-03-27,alpine,alonso,7,other retirement,16,0.0,1682.808057561922
2022,3,2022-04-10,alpine,alonso,10,finished,9,2.0,1691.7902795908205
2022,3,2022-04-10,mercedes,hamilton,5,finished,12,0.0,1951.2586029924057
2022,3,2022-04-10,aston_martin,vettel,17,driver retirement,20,0.0,1790.0546337933195
2022,4,2022-04-24,mercedes,hamilton,14,finished,5,10.0,1954.3457627354412
2022,4,2022-04-24,aston_martin,vettel,13,finished,17,0.0,1780.9646697728617
2022,4,2022-04-24,alpine,alonso,9,other retirement,20,0.0,1683.9593132402467
2022,5,2022-05-08,alpine,alonso,11,finished,3,15.0,1692.9787574573961
2022,5,2022-05-08,aston_martin,vettel,0,driver retirement,2,18.0,1780.9646697728617
2022,5,2022-05-08,mercedes,hamilton,6,finished,13,0.0,1941.9401814290572
2022,6,2022-05-22,aston_martin,vettel,16,finished,3,15.0,1788.2513290293775
2022,6,2022-05-22,mercedes,hamilton,6,finished,14,0.0,1929.785281822255
2022,6,2022-05-22,alpine,alonso,20,finished,18,0.0,1686.0918378432946
2022,7,2022-05-29,aston_martin,vettel,9,finished,2,18.0,1795.1563677825777
2022,7,2022-05-29,alpine,alonso,7,finished,15,0.0,1678.7301011499128
2022,7,2022-05-29,mercedes,hamilton,8,finished,16,0.0,1917.9193177812617
2022,8,2022-06-12,mercedes,hamilton,7,finished,11,0.0,1905.472485993654
2022,8,2022-06-12,aston_martin,vettel,9,finished,13,0.0,1785.9427130383501
2022,8,2022-06-12,alpine,alonso,10,finished,14,0.0,1671.829713805677
2022,9,2022-06-19,aston_martin,vettel,16,finished,4,12.0,1777.9911538108483
2022,9,2022-06-19,mercedes,hamilton,4,finished,11,0.0,1908.8758531660262
2022,9,2022-06-19,alpine,alonso,2,finished,17,0.0,1666.2713548165502
2022,10,2022-07-03,mercedes,hamilton,5,finished,8,4.0,1913.1101782193296
2022,10,2022-07-03,alpine,alonso,7,finished,10,1.0,1676.5218911798001
2022,10,2022-07-03,aston_martin,vettel,18,finished,14,0.0,1769.7940285345576
2022,11,2022-07-10,alpine,alonso,19,finished,2,18.0,1686.259255214516
2022,11,2022-07-10,aston_martin,vettel,18,finished,9,2.0,1762.4036878895415
2022,11,2022-07-10,mercedes,hamilton,8,finished,11,0.0,1916.334313541702
2022,12,2022-07-24,aston_martin,vettel,12,finished,3,15.0,1755.999569047706
2022,12,2022-07-24,mercedes,hamilton,4,finished,9,2.0,1919.793137928364
2022,12,2022-07-24,alpine,alonso,7,finished,13,0.0,1694.5964190053999
2022,13,2022-07-31,aston_martin,vettel,18,finished,2,18.0,1764.713844756187
2022,13,2022-07-31,mercedes,hamilton,7,finished,12,0.0,1922.8755803846414
2022,13,2022-07-31,alpine,alonso,6,finished,19,0.0,1702.5190793587049
2022,14,2022-08-28,alpine,alonso,3,finished,14,0.0,1710.051862070467
2022,14,2022-08-28,aston_martin,vettel,10,finished,17,0.0,1757.4558179181051
2022,14,2022-08-28,mercedes,hamilton,4,other retirement,18,0.0,1911.3516131046144
2022,15,2022-09-04,aston_martin,vettel,19,finished,6,8.0,1751.2124664961202
2022,15,2022-09-04,mercedes,hamilton,4,finished,13,0.0,1900.1960856470664
2022,15,2022-09-04,alpine,alonso,13,finished,15,0.0,1717.2198227728054
2022,16,2022-09-11,mercedes,hamilton,19,finished,12,0.0,1888.5360835184547
2022,16,2022-09-11,alpine,alonso,6,other retirement,18,0.0,1708.5931947678312
2022,16,2022-09-11,aston_martin,vettel,11,other retirement,19,0.0,1760.2600026399996
2022,17,2022-10-02,aston_martin,vettel,13,finished,13,0.0,1754.3114666773758
2022,17,2022-10-02,mercedes,hamilton,3,finished,14,0.0,1877.3483901029642
2022,17,2022-10-02,alpine,alonso,5,other retirement,15,0.0,1715.9411082529055
2022,18,2022-10-09,mercedes,hamilton,6,finished,14,0.0,1882.118526880292
2022,18,2022-10-09,aston_martin,vettel,9,finished,15,0.0,1747.833894538086
