year,round,date,constructorId,driverId,mapPosition,mapPoints,status,constructorScore,driverScore,expected,actual,driverName
2021,10,2021-07-18,131,1,1,25.0,finished,1967.727022525169,2007.1786462460768,15.906752693333791,18.0,Lewis Hamilton
2021,10,2021-07-18,214,4,7,6.0,finished,1556.1051151376662,1727.6716977774054,7.894020243697603,12.0,Fernando Alonso
2021,10,2021-07-18,9,830,19,0.0,driver retirement,1902.880054109505,1737.408487336691,14.92208824343053,0.0,Max Verstappen
2021,10,2021-07-18,117,20,20,0.0,constructor retirement,1595.4285968151644,1636.2632612999596,0.0,0.0,Sebastian Vettel
2021,11,2021-08-01,131,1,2,18.0,finished,1942.6211958489023,2012.0871214510728,17.203321874176872,18.0,Lewis Hamilton
2021,11,2021-08-01,214,4,4,12.0,finished,1611.351998658942,1770.9969823238025,8.968018569587054,16.0,Fernando Alonso
2021,11,2021-08-01,9,830,9,2.0,finished,1864.875121597879,1719.258230636716,13.945907208867174,11.0,Max Verstappen
2021,11,2021-08-01,117,20,18,0.0,driver retirement,1552.9355960321664,1597.7225931048054,8.255406419173099,2.0,Sebastian Vettel
2021,12,2021-08-29,9,830,1,25.0,finished,1845.822209101481,1753.3758336704889,13.462486432679574,19.0,Max Verstappen
2021,12,2021-08-29,131,1,3,15.0,finished,1922.3992719944936,2010.305042419303,17.289243262684558,17.0,Lewis Hamilton
2021,12,2021-08-29,117,20,5,10.0,finished,1555.8375172658818,1647.3760545523246,6.940913429414079,15.0,Sebastian Vettel
2021,12,2021-08-29,214,4,11,0.0,finished,1616.7076261642264,1762.237071564298,10.421791695953935,9.0,Fernando Alonso
2021,13,2021-09-05,9,830,1,25.0,finished,1860.3977792146636,1788.4581298575004,11.204977117320404,16.0,Max Verstappen
2021,13,2021-09-05,131,1,2,18.0,finished,1935.4277057696904,2014.897928659416,14.372247628790078,15.0,Lewis Hamilton
2021,13,2021-09-05,214,4,6,8.0,finished,1622.7538209981265,1782.4181778274735,8.241660984392967,11.0,Fernando Alonso
2021,13,2021-09-05,117,20,13,0.0,finished,1541.7828119090038,1626.0726830287103,5.9117294201448045,3.0,Sebastian Vettel
2021,14,2021-09-12,214,4,8,4.0,finished,1618.3448394520617,1783.4698159970749,8.856262855183202,9.0,Fernando Alonso
2021,14,2021-09-12,117,20,12,0.0,finished,1557.574497236594,1620.649226178402,5.74127416181164,5.0,Sebastian Vettel
2021,14,2021-09-12,9,830,17,0.0,driver retirement,1827.2748573366075,1708.410089329729,11.940908314502927,1.0,Max Verstappen
2021,14,2021-09-12,131,1,18,0.0,driver retirement,1890.912467975322,1908.643675699151,14.522754485925798,0.0,Lewis Hamilton
2021,15,2021-09-26,131,1,1,25.0,finished,1904.3835668705203,1927.037746603325,15.171650646137657,18.0,Lewis Hamilton
2021,15,2021-09-26,9,830,2,18.0,finished,1840.989193806293,1741.949596561269,11.842824946072252,17.0,Max Verstappen
2021,15,2021-09-26,214,4,6,8.0,finished,1616.3013810231778,1804.9358981932587,9.699285328091582,13.0,Fernando Alonso
2021,15,2021-09-26,117,20,12,0.0,finished,1566.6337067730965,1625.351795218616,6.276913295829251,7.0,Sebastian Vettel
2021,16,2021-10-10,9,830,2,18.0,finished,1870.2408229984508,1769.7691233334388,13.484706039142589,18.0,Max Verstappen
2021,16,2021-10-10,131,1,5,10.0,finished,1915.5435180654697,1918.2294143309423,16.429650829089727,15.0,Lewis Hamilton
2021,16,2021-10-10,214,4,16,0.0,finished,1596.6163624777223,1762.0839575115383,10.955154577422697,4.0,Fernando Alonso
2021,16,2021-10-10,117,20,18,0.0,finished,1562.056762718875,1592.3405848512125,7.357938689368435,2.0,Sebastian Vettel
2021,17,2021-10-24,9,830,1,25.0,finished,1896.353456400872,1799.2053316446502,11.97668032676152,16.0,Max Verstappen
2021,17,2021-10-24,131,1,2,18.0,finished,1915.6472971744292,1927.0027034621264,13.800873183552744,15.0,Lewis Hamilton
2021,17,2021-10-24,117,20,10,1.0,finished,1560.5223223729708,1599.949975175518,5.959954031122011,7.0,Sebastian Vettel
2021,17,2021-10-24,214,4,20,0.0,constructor retirement,1596.6163624777223,1762.0839575115383,0.0,0.0,Fernando Alonso
2021,18,2021-11-07,9,830,1,25.0,finished,1920.068672546363,1824.9903013339929,14.814928166368006,19.0,Max Verstappen
2021,18,2021-11-07,131,1,2,18.0,finished,1892.1638441706536,1936.964071889688,16.38320374493788,18.0,Lewis Hamilton
2021,18,2021-11-07,117,20,7,6.0,finished,1575.172811479013,1637.1805455394074,6.957231159966453,13.0,Sebastian Vettel
2021,18,2021-11-07,214,4,9,2.0,finished,1593.26369904621,1768.7088850677942,9.924730257604375,11.0,Fernando Alonso
2021,19,2021-11-14,131,1,1,25.0,finished,1911.7035462429296,1953.6440781669469,15.435212399556482,18.0,Lewis Hamilton
2021,19,2021-11-14,9,830,2,18.0,finished,1932.8550986036275,1840.35826063432,14.636958235960751,17.0,Max Verstappen
2021,19,2021-11-14,214,4,9,2.0,finished,1602.5204038356271,1771.4517695784275,9.578242593834494,10.0,Fernando Alonso
2021,19,2021-11-14,117,20,11,0.0,finished,1553.7901491423486,1640.817837696571,7.4407147294302,8.0,Sebastian Vettel
2021,20,2021-11-21,131,1,1,25.0,finished,1878.3155315556687,1969.7714691005183,15.52018484847196,18.0,Lewis Hamilton
2021,20,2021-11-21,9,830,2,18.0,finished,1945.7552945065693,1855.6360456035347,14.650823818651276,17.0,Max Verstappen
2021,20,2021-11-21,214,4,3,15.0,finished,1641.9334486575774,1814.714155471102,9.347794415736454,16.0,Fernando Alonso
2021,20,2021-11-21,117,20,10,1.0,finished,1584.166837884345,1655.1106542404711,6.802276687558064,9.0,Sebastian Vettel
2021,21,2021-12-05,131,1,1,25.0,finished,1901.555848123406,1986.0070374239908,16.364859431203595,19.0,Lewis Hamilton
2021,21,2021-12-05,9,830,2,18.0,finished,1919.279447744136,1868.317138747488,15.941774360186376,18.0,Max Verstappen
2021,21,2021-12-05,214,4,13,0.0,finished,1645.2514767156126,1787.340548419258,11.4429182286351,7.0,Fernando Alonso
2021,21,2021-12-05,117,20,18,0.0,driver retirement,1569.5000049983266,1617.0933474558494,8.170461386294699,2.0,Sebastian Vettel
2021,22,2021-12-12,9,830,1,25.0,finished,1941.870973249412,1890.908664252764,11.298180796715464,14.0,Max Verstappen
2021,22,2021-12-12,131,1,2,18.0,finished,1906.0287249511928,1993.7106454517311,12.078691870583729,13.0,Lewis Hamilton
2021,22,2021-12-12,214,4,8,4.0,finished,1637.7246435531297,1783.8348522761885,7.419261512818743,7.0,Fernando Alonso
2021,22,2021-12-12,117,20,11,0.0,finished,1555.796594604952,1612.0456556329827,4.603675510805966,4.0,Sebastian Vettel
2022,1,2022-03-20,131,1,3,15.0,finished,1909.130859695391,1988.8878739033453,14.65917292896604,14.0,Lewis Hamilton
2022,1,2022-03-20,214,4,9,2.0,finished,1629.386708731663,1767.677803274208,10.208333778042595,8.0,Fernando Alonso
2022,1,2022-03-20,9,830,19,0.0,constructor retirement,1941.870973249412,1890.908664252764,0.0,0.0,Max Verstappen
2022,2,2022-03-27,9,830,1,25.0,finished,1956.939389028752,1910.548810683984,11.65114911028037,14.0,Max Verstappen
2022,2,2022-03-27,131,1,10,1.0,finished,1883.7004173645669,1929.4379254367436,12.109878983773347,5.0,Lewis Hamilton
2022,2,2022-03-27,214,4,16,0.0,constructor retirement,1642.1439326182149,1767.677803274208,0.0,0.0,Fernando Alonso
2022,3,2022-04-10,131,1,4,12.0,finished,1893.592304165844,1925.760018941376,15.56553030125471,15.0,Lewis Hamilton
2022,3,2022-04-10,214,4,17,0.0,finished,1616.6256180613882,1710.4105077622169,10.80565912258307,2.0,Fernando Alonso
2022,3,2022-04-10,9,830,18,0.0,constructor retirement,1977.3363499892744,1910.548810683984,0.0,0.0,Max Verstappen
2022,3,2022-04-10,117,20,20,0.0,driver retirement,1486.1430320589486,1568.9301796237237,6.629616105512616,0.0,Sebastian Vettel
2022,4,2022-04-24,9,830,1,25.0,finished,1994.520755095702,1924.5483859106623,16.727775961350073,19.0,Max Verstappen
2022,4,2022-04-24,117,20,8,4.0,finished,1518.0058304807403,1607.14656244949,5.797227250047162,12.0,Sebastian Vettel
2022,4,2022-04-24,131,1,13,0.0,finished,1874.4723552518683,1869.627795143641,16.110632729272716,7.0,Lewis Hamilton
2022,4,2022-04-24,214,4,20,0.0,driver retirement,1571.3495970047668,1650.2853571585072,9.75871126924266,0.0,Fernando Alonso
2022,5,2022-05-08,9,830,1,25.0,finished,2002.1050229534092,1937.1814949577797,14.27331578761545,16.0,Max Verstappen
2022,5,2022-05-08,131,1,6,8.0,finished,1871.8415542281427,1856.0025663748927,12.862286418757284,11.0,Lewis Hamilton
2022,5,2022-05-08,214,4,11,0.0,finished,1569.485896632394,1639.0309943977516,6.538238166627747,5.0,Fernando Alonso
2022,5,2022-05-08,117,20,10,1.0,driver retirement,1527.671068238221,1616.495030534419,4.802117006192021,6.0,Sebastian Vettel
2022,6,2022-05-22,9,830,1,25.0,finished,2014.829624269476,1947.8036786502407,15.457428087154302,17.0,Max Verstappen
2022,6,2022-05-22,131,1,5,10.0,finished,1879.289465787616,1850.4500952537144,13.806339472786094,13.0,Lewis Hamilton
2022,6,2022-05-22,214,4,9,2.0,finished,1582.155074115119,1651.006838310551,7.260847205493316,9.0,Fernando Alonso
2022,6,2022-05-22,117,20,11,0.0,finished,1518.6645205455484,1620.9146637954857,6.358173203270922,7.0,Sebastian Vettel
2022,7,2022-05-29,9,830,3,15.0,finished,2025.435503729284,1945.7256218780549,15.301779003534667,15.0,Max Verstappen
2022,7,2022-05-29,214,4,7,6.0,finished,1586.9758693635372,1679.2019148473737,6.90546215303148,11.0,Fernando Alonso
2022,7,2022-05-29,131,1,8,4.0,finished,1872.2602786840507,1827.6027419182387,13.317932221712235,10.0,Lewis Hamilton
2022,7,2022-05-29,117,20,10,1.0,finished,1522.621126824149,1637.15137125892,5.642077221093426,8.0,Sebastian Vettel
2022,8,2022-06-12,9,830,1,25.0,finished,2036.174785346981,1956.0462301430732,12.765713382503009,14.0,Max Verstappen
2022,8,2022-06-12,131,1,4,12.0,finished,1880.9959164647728,1828.064708178492,10.944751437306396,11.0,Lewis Hamilton
2022,8,2022-06-12,117,20,6,8.0,finished,1553.9559785688252,1668.4862230035965,5.25252822541494,9.0,Sebastian Vettel
2022,8,2022-06-12,214,4,7,6.0,finished,1583.40337804344,1692.0995613967712,6.457514118902675,8.0,Fernando Alonso
2022,9,2022-06-19,9,830,1,25.0,finished,2045.1871164897263,1965.058561285819,15.69121366259845,17.0,Max Verstappen
2022,9,2022-06-19,131,1,3,15.0,finished,1891.02087987835,1838.1685759688296,13.532698820154875,15.0,Lewis Hamilton
2022,9,2022-06-19,214,4,9,2.0,finished,1597.427525670052,1698.213939089908,8.112059481643433,9.0,Fernando Alonso
2022,9,2022-06-19,117,20,12,0.0,finished,1555.682644321798,1659.094777732999,7.363841947652558,6.0,Sebastian Vettel
2022,10,2022-07-03,131,1,3,15.0,finished,1863.881310763191,1849.2043867464745,13.39736044546512,15.0,Lewis Hamilton
2022,10,2022-07-03,214,4,5,10.0,finished,1628.1940946439463,1728.9805080638027,8.532025567639202,13.0,Fernando Alonso
2022,10,2022-07-03,9,830,7,6.0,finished,2035.702077875961,1933.846754957756,15.53263257205926,11.0,Max Verstappen
2022,10,2022-07-03,117,20,9,2.0,finished,1562.0230546741814,1669.3908602092745,7.504785070557975,9.0,Sebastian Vettel
2022,11,2022-07-10,9,830,2,18.0,finished,1987.9950294400587,1937.7286144974992,15.436269634475472,16.0,Max Verstappen
2022,11,2022-07-10,131,1,3,15.0,finished,1877.5003872987552,1860.0840816618509,13.420031861367669,15.0,Lewis Hamilton
2022,11,2022-07-10,214,4,10,1.0,finished,1635.2256482389764,1720.4111940368855,9.244450624560166,8.0,Fernando Alonso
2022,11,2022-07-10,117,20,17,0.0,finished,1534.3519196547288,1624.4356956516103,7.528466856887491,1.0,Sebastian Vettel
2022,12,2022-07-24,9,830,1,25.0,finished,1999.081014178187,1951.089520948762,15.945571085089794,18.0,Max Verstappen
2022,12,2022-07-24,131,1,2,18.0,finished,1898.1574296522704,1877.9257962301076,14.256583268934085,17.0,Lewis Hamilton
2022,12,2022-07-24,214,4,6,8.0,finished,1648.8064699729412,1743.4904409932296,9.45123836062895,13.0,Fernando Alonso
2022,12,2022-07-24,117,20,11,0.0,finished,1548.2285221042011,1633.226549462482,6.648281512808864,8.0,Sebastian Vettel
2022,13,2022-07-31,9,830,1,25.0,finished,2005.2110979856768,1963.0172761333067,16.165938424126725,18.0,Max Verstappen
2022,13,2022-07-31,131,1,2,18.0,finished,1915.2482660158173,1892.7857512881424,14.71507109514955,17.0,Lewis Hamilton
2022,13,2022-07-31,214,4,8,4.0,finished,1649.0629903951162,1749.0558868884686,10.144233737938738,11.0,Fernando Alonso
2022,13,2022-07-31,117,20,10,1.0,finished,1557.7839017354538,1644.6667599450411,7.240905338738679,9.0,Sebastian Vettel
2022,14,2022-08-28,9,830,1,25.0,finished,2020.758070880636,1974.368421847064,17.157633661065244,19.0,Max Verstappen
2022,14,2022-08-28,214,4,5,10.0,finished,1666.9416798599386,1774.6853440009022,10.840168890450236,15.0,Fernando Alonso
2022,14,2022-08-28,117,20,8,4.0,finished,1571.5647448697252,1669.2352087787494,8.01237758086333,12.0,Sebastian Vettel
2022,14,2022-08-28,131,1,18,0.0,driver retirement,1875.1058278602832,1801.413469826363,15.830328137963328,1.0,Lewis Hamilton
2022,15,2022-09-04,9,830,1,25.0,finished,2024.9572551049216,1985.2084581781453,15.425791149665391,17.0,Max Verstappen
2022,15,2022-09-04,131,1,4,12.0,finished,1893.096735180908,1810.5049902215765,12.679713662203737,14.0,Lewis Hamilton
2022,15,2022-09-04,214,4,6,8.0,finished,1670.4703895440146,1789.4870755547188,9.8504669079859,12.0,Fernando Alonso
2022,15,2022-09-04,117,20,14,0.0,finished,1565.45877561591,1646.8880049552808,7.245299643347704,4.0,Sebastian Vettel
2022,16,2022-09-11,9,830,1,25.0,finished,2023.717209990212,1996.005036013138,13.616560824472211,15.0,Max Verstappen
2022,16,2022-09-11,131,1,5,10.0,finished,1899.3932928886584,1807.7474217149936,11.353346065717584,11.0,Lewis Hamilton
2022,16,2022-09-11,214,4,18,0.0,constructor retirement,1639.597909114571,1789.4870755547188,0.0,0.0,Fernando Alonso
2022,16,2022-09-11,117,20,19,0.0,constructor retirement,1565.45877561591,1646.8880049552808,0.0,0.0,Sebastian Vettel
2022,17,2022-10-02,9,830,7,6.0,finished,2020.0933100425923,1964.288887524875,15.605874014055813,11.0,Max Verstappen
2022,17,2022-10-02,117,20,8,4.0,finished,1589.558409017868,1663.0667412972723,7.650495887752099,10.0,Sebastian Vettel
2022,17,2022-10-02,131,1,9,2.0,finished,1853.4878056241253,1778.4942056361267,13.248202703902573,9.0,Lewis Hamilton
2022,17,2022-10-02,214,4,15,0.0,constructor retirement,1639.597909114571,1789.4870755547188,0.0,0.0,Fernando Alonso
2022,18,2022-10-09,9,830,1,25.0,finished,2034.443597228828,1975.417532572684,16.288812944436877,18.0,Max Verstappen
2022,18,2022-10-09,131,1,5,10.0,finished,1852.16162678576,1784.9614635996654,13.005567338642557,14.0,Lewis Hamilton
2022,18,2022-10-09,117,20,6,8.0,finished,1603.0776079651887,1695.7388644089158,7.976197559880233,13.0,Sebastian Vettel
2022,18,2022-10-09,214,4,7,6.0,finished,1661.2488076101015,1800.0169783179292,10.38087806490945,12.0,Fernando Alonso
2022,19,2022-10-23,9,830,1,25.0,finished,2040.272804107243,1984.829147156902,17.472432444949078,19.0,Max Verstappen
2022,19,2022-10-23,131,1,2,18.0,finished,1869.758104689103,1809.288181501925,14.051612116513834,18.0,Lewis Hamilton
2022,19,2022-10-23,214,4,7,6.0,finished,1657.237457541192,1807.9370302824568,11.71452296446381,13.0,Fernando Alonso
2022,19,2022-10-23,117,20,8,4.0,finished,1587.3316283337483,1711.815071898531,9.390724752947024,12.0,Sebastian Vettel
2022,20,2022-10-30,9,830,1,25.0,finished,2048.021565935007,1993.534890199344,16.6613685009014,18.0,Max Verstappen
2022,20,2022-10-30,131,1,2,18.0,finished,1886.3240314644725,1829.552627818,13.884053891983164,17.0,Lewis Hamilton
2022,20,2022-10-30,117,20,14,0.0,finished,1562.3121363445848,1685.1045239880686,9.107125677476892,5.0,Sebastian Vettel
2022,20,2022-10-30,214,4,19,0.0,constructor retirement,1657.8038267905156,1807.9370302824568,0.0,0.0,Fernando Alonso
2022,21,2022-11-13,131,1,2,18.0,finished,1910.93987567412,1847.9947098959024,14.16426824705373,17.0,Lewis Hamilton
2022,21,2022-11-13,214,4,5,10.0,finished,1666.9889665869362,1825.55327687176,11.291252169359202,14.0,Fernando Alonso
2022,21,2022-11-13,9,830,6,8.0,finished,2026.333369198302,1969.5983385282716,16.680584401640264,13.0,Max Verstappen
2022,21,2022-11-13,117,20,11,0.0,finished,1567.6793471499377,1682.5187204848878,8.397603972798466,8.0,Sebastian Vettel
2022,22,2022-11-20,9,830,1,25.0,finished,2033.880738784518,1978.553907459388,15.699456769280197,17.0,Max Verstappen
2022,22,2022-11-20,117,20,10,1.0,finished,1575.7484750073952,1679.6115781130595,8.422180250244434,8.0,Sebastian Vettel
2022,22,2022-11-20,131,1,18,0.0,constructor retirement,1908.0029042901492,1847.9947098959024,0.0,0.0,Lewis Hamilton
2022,22,2022-11-20,214,4,20,0.0,constructor retirement,1668.045148918285,1825.55327687176,0.0,0.0,Fernando Alonso
2023,1,2023-03-05,9,830,1,25.0,finished,2044.929227027787,1987.654030837621,14.7562017149268,16.0,Max Verstappen
2023,1,2023-03-05,117,4,3,15.0,finished,1606.5153332980633,1858.0894224548224,9.552983141316172,14.0,Fernando Alonso
2023,1,2023-03-05,131,1,5,10.0,finished,1895.3079562588623,1840.244350102088,13.05931357406706,12.0,Lewis Hamilton
2023,2,2023-03-19,9,830,2,18.0,finished,2057.310304718132,1990.7325237897824,15.552935921709974,16.0,Max Verstappen
2023,2,2023-03-19,117,4,3,15.0,finished,1638.8978320593246,1890.471921216084,10.297357445218053,15.0,Fernando Alonso
2023,2,2023-03-19,131,1,5,10.0,finished,1899.9748954387285,1838.501783496377,13.253058540508995,13.0,Lewis Hamilton
2023,3,2023-04-02,9,830,1,25.0,finished,2057.1182521191104,1999.078466115719,16.716692965471918,18.0,Max Verstappen
2023,3,2023-04-02,131,1,2,18.0,finished,1916.3512536554344,1854.8781417130824,14.481902596649949,17.0,Lewis Hamilton
2023,3,2023-04-02,117,4,3,15.0,finished,1669.763403854489,1914.592921290076,12.291054039684823,16.0,Fernando Alonso
2023,4,2023-04-30,9,830,2,18.0,finished,2067.8531129597754,2001.2278896108091,16.66949564426569,17.0,Max Verstappen
2023,4,2023-04-30,117,4,4,12.0,finished,1685.9002755554964,1930.8151489202469,12.505602360943971,15.0,Fernando Alonso
2023,4,2023-04-30,131,1,6,8.0,finished,1902.7685490883885,1844.8688769796863,14.539066451837696,13.0,Lewis Hamilton
2023,5,2023-05-07,9,830,1,25.0,finished,2077.404810609577,2009.2970678469185,17.690318780151458,19.0,Max Verstappen
2023,5,2023-05-07,117,4,3,15.0,finished,1687.161684658303,1950.6781849774725,13.776097325882464,17.0,Fernando Alonso
2023,5,2023-05-07,131,1,6,8.0,finished,1904.5067201688184,1837.3152666205267,15.2260011292321,14.0,Lewis Hamilton
2023,6,2023-05-28,9,830,1,25.0,finished,2043.3213169685264,2017.0675269131127,17.73880288539713,19.0,Max Verstappen
2023,6,2023-05-28,117,4,2,18.0,finished,1669.9620786258724,1975.4736922071388,13.975524495171811,18.0,Fernando Alonso
2023,6,2023-05-28,131,1,4,12.0,finished,1909.3491025357412,1842.7300943520092,15.121137496145122,16.0,Lewis Hamilton
2023,7,2023-06-04,9,830,1,25.0,finished,2049.183561449191,2025.2207958312376,17.67667030396488,19.0,Max Verstappen
2023,7,2023-06-04,131,1,2,18.0,finished,1925.622121976263,1859.4946173014205,15.27900658231698,18.0,Lewis Hamilton
2023,7,2023-06-04,117,4,7,6.0,finished,1680.6001293392192,1968.8485983635264,14.075296731938025,13.0,Fernando Alonso
2023,8,2023-06-18,9,830,1,25.0,finished,2046.478833593469,2032.87073398772,15.889062731651912,17.0,Max Verstappen
2023,8,2023-06-18,117,4,2,18.0,finished,1692.2719069025648,1991.8198424081768,12.6640761549296,16.0,Fernando Alonso
2023,8,2023-06-18,131,1,3,15.0,finished,1932.6783946169187,1866.550889942076,13.975275866055556,15.0,Lewis Hamilton
2023,9,2023-07-02,9,830,1,25.0,finished,2056.356228037211,2041.3447416030272,16.697001110399093,18.0,Max Verstappen
2023,9,2023-07-02,117,4,5,10.0,finished,1696.3041570518485,1995.5117843636851,13.4323115476308,14.0,Fernando Alonso
2023,9,2023-07-02,131,1,8,4.0,finished,1915.0811978167155,1842.9085709955489,14.63534194603123,11.0,Lewis Hamilton
2023,10,2023-07-09,9,830,1,25.0,finished,2054.921325243085,2049.443816783339,15.823838275171182,17.0,Max Verstappen
2023,10,2023-07-09,131,1,3,15.0,finished,1921.8582003429535,1854.0587654136232,13.380749455095868,15.0,Lewis Hamilton
