year,round,date,constructorId,driverId,mapPosition,mapPoints,status,constructorScore,driverScore,driverName
2020,14,2020-11-15,131,1,1,25.0,finished,2056.92457851696,2077.7245502189608,Lewis Hamilton
2020,14,2020-11-15,6,20,3,15.0,finished,1777.3597777978653,1627.763806279864,Sebastian Vettel
2020,14,2020-11-15,9,830,6,8.0,finished,1961.338604363096,1810.0602630385292,Max Verstappen
2020,15,2020-11-29,131,1,1,25.0,finished,2046.1671819594449,2084.4508145014734,Lewis Hamilton
2020,15,2020-11-29,9,830,2,18.0,finished,1990.0176174555957,1826.8412981353056,Max Verstappen
2020,15,2020-11-29,6,20,13,0.0,finished,1756.6877667862063,1602.1093403912269,Sebastian Vettel
2020,16,2020-12-06,6,20,12,0.0,finished,1715.426414766231,1589.3643499768689,Sebastian Vettel
2020,16,2020-12-06,9,830,18,0.0,driver retirement,1952.2956733812164,1735.1665497658623,Max Verstappen
2020,17,2020-12-13,9,830,1,25.0,finished,1981.509239552514,1763.6454618878074,Max Verstappen
2020,17,2020-12-13,131,1,3,15.0,finished,2030.19852921456,2078.314323784757,Lewis Hamilton
2020,17,2020-12-13,6,20,14,0.0,finished,1693.178622410869,1566.6932009328173,Sebastian Vettel
2021,1,2021-03-28,131,1,1,25.0,finished,2038.272261494744,2086.670044276828,Lewis Hamilton
2021,1,2021-03-28,9,830,2,18.0,finished,1985.3221102261612,1782.4920012767986,Max Verstappen
2021,1,2021-03-28,117,20,15,0.0,finished,1496.8385220476034,1544.529741813776,Sebastian Vettel
2021,1,2021-03-28,214,4,19,0.0,constructor retirement,1481.8332094730629,1610.348434994144,Fernando Alonso
2021,2,2021-04-18,9,830,1,25.0,finished,1973.6912065275008,1806.448282808434,Max Verstappen
2021,2,2021-04-18,131,1,2,18.0,finished,1997.2007535439575,2087.793338808506,Lewis Hamilton
2021,2,2021-04-18,214,4,10,1.0,finished,1500.4902292154827,1628.4897419800725,Fernando Alonso
2021,2,2021-04-18,117,20,15,0.0,constructor retirement,1527.2459070070577,1544.529741813776,Sebastian Vettel
2021,3,2021-05-02,131,1,1,25.0,finished,2008.5965788568808,2095.790092716886,Lewis Hamilton
2021,3,2021-05-02,9,830,2,18.0,finished,1982.246271519538,1822.3304929246567,Max Verstappen
2021,3,2021-05-02,214,4,8,4.0,finished,1530.8387780393302,1658.5697050046897,Fernando Alonso
2021,3,2021-05-02,117,20,13,0.0,finished,1524.3713555753843,1548.4683669704689,Sebastian Vettel
2021,4,2021-05-09,131,1,1,25.0,finished,2019.3110265022256,2103.7187566912057,Lewis Hamilton
2021,4,2021-05-09,9,830,2,18.0,finished,1986.8759342098865,1837.459550308524,Max Verstappen
2021,4,2021-05-09,117,20,13,0.0,finished,1527.7808272829686,1548.4317199757436,Sebastian Vettel
2021,4,2021-05-09,214,4,17,0.0,finished,1518.6041066546334,1623.0850745807836,Fernando Alonso
2021,5,2021-05-23,9,830,1,25.0,finished,1994.7360750417129,1855.7785466304435,Max Verstappen
2021,5,2021-05-23,117,20,5,10.0,finished,1560.097765934565,1594.600658894539,Sebastian Vettel
2021,5,2021-05-23,131,1,7,6.0,finished,1984.5013524327355,2068.909082621716,Lewis Hamilton
2021,5,2021-05-23,214,4,13,0.0,finished,1513.107686312629,1608.6357364434928,Fernando Alonso
2021,6,2021-06-06,117,20,2,18.0,finished,1569.425759414651,1661.2367129604495,Sebastian Vettel
2021,6,2021-06-06,214,4,6,8.0,finished,1554.9218196438587,1650.4498697747224,Fernando Alonso
2021,6,2021-06-06,131,1,15,0.0,finished,1917.9856082041176,1982.767099540099,Lewis Hamilton
2021,6,2021-06-06,9,830,17,0.0,driver retirement,1960.29234134123,1765.7887786321326,Max Verstappen
2021,7,2021-06-20,9,830,1,25.0,finished,1975.9474252466512,1790.6281617134262,Max Verstappen
2021,7,2021-06-20,131,1,2,18.0,finished,1930.006174915412,1991.123143141583,Lewis Hamilton
2021,7,2021-06-20,214,4,8,4.0,finished,1557.878748953396,1675.7466970012897,Fernando Alonso
2021,7,2021-06-20,117,20,9,2.0,finished,1585.799952657958,1678.1808917787414,Sebastian Vettel
2021,8,2021-06-27,9,830,1,25.0,finished,1987.221396523048,1814.0610232501524,Max Verstappen
2021,8,2021-06-27,131,1,2,18.0,finished,1944.2759758787208,1999.075398686958,Lewis Hamilton
2021,8,2021-06-27,214,4,9,2.0,finished,1555.8898212626482,1691.9744157059854,Fernando Alonso
2021,8,2021-06-27,117,20,12,0.0,finished,1595.423880274267,1672.2003766699142,Sebastian Vettel
2021,9,2021-07-04,9,830,1,25.0,finished,1990.714618316087,1834.453765287658,Max Verstappen
2021,9,2021-07-04,131,1,4,12.0,finished,1953.218430453078,1993.565285744408,Lewis Hamilton
2021,9,2021-07-04,214,4,10,1.0,finished,1533.701173000466,1700.968602325143,Fernando Alonso
2021,9,2021-07-04,117,20,17,0.0,driver retirement,1573.0649467368214,1636.2632612999596,Sebastian Vettel
2021,10,2021-07-18,131,1,1,25.0,finished,1967.727022525169,2007.1786462460768,Lewis Hamilton
2021,10,2021-07-18,214,4,7,6.0,finished,1556.1051151376662,1727.6716977774054,Fernando Alonso
2021,10,2021-07-18,9,830,19,0.0,driver retirement,1902.880054109505,1737.408487336691,Max Verstappen
2021,10,2021-07-18,117,20,20,0.0,constructor retirement,1595.4285968151644,1636.2632612999596,Sebastian Vettel
2021,11,2021-08-01,131,1,2,18.0,finished,1942.6211958489023,2012.0871214510728,Lewis Hamilton
2021,11,2021-08-01,214,4,4,12.0,finished,1611.351998658942,1770.9969823238025,Fernando Alonso
2021,11,2021-08-01,9,830,9,2.0,finished,1864.875121597879,1719.258230636716,Max Verstappen
2021,11,2021-08-01,117,20,18,0.0,driver retirement,1552.9355960321664,1597.7225931048054,Sebastian Vettel
2021,12,2021-08-29,9,830,1,25.0,finished,1845.822209101481,1753.3758336704889,Max Verstappen
2021,12,2021-08-29,131,1,3,15.0,finished,1922.3992719944936,2010.305042419303,Lewis Hamilton
2021,12,2021-08-29,117,20,5,10.0,finished,1555.8375172658818,1647.3760545523246,Sebastian Vettel
2021,12,2021-08-29,214,4,11,0.0,finished,1616.7076261642264,1762.237071564298,Fernando Alonso
2021,13,2021-09-05,9,830,1,25.0,finished,1860.3977792146636,1788.4581298575004,Max Verstappen
2021,13,2021-09-05,131,1,2,18.0,finished,1935.4277057696904,2014.897928659416,Lewis Hamilton
2021,13,2021-09-05,214,4,6,8.0,finished,1622.7538209981265,1782.4181778274735,Fernando Alonso
2021,13,2021-09-05,117,20,13,0.0,finished,1541.7828119090038,1626.0726830287103,Sebastian Vettel
2021,14,2021-09-12,214,4,8,4.0,finished,1618.3448394520617,1783.4698159970749,Fernando Alonso
2021,14,2021-09-12,117,20,12,0.0,finished,1557.574497236594,1620.649226178402,Sebastian Vettel
2021,14,2021-09-12,9,830,17,0.0,driver retirement,1827.2748573366075,1708.410089329729,Max Verstappen
2021,14,2021-09-12,131,1,18,0.0,driver retirement,1890.912467975322,1908.643675699151,Lewis Hamilton
2021,15,2021-09-26,131,1,1,25.0,finished,1904.3835668705203,1927.037746603325,Lewis Hamilton
2021,15,2021-09-26,9,830,2,18.0,finished,1840.989193806293,1741.949596561269,Max Verstappen
2021,15,2021-09-26,214,4,6,8.0,finished,1616.3013810231778,1804.9358981932587,Fernando Alonso
2021,15,2021-09-26,117,20,12,0.0,finished,1566.6337067730965,1625.351795218616,Sebastian Vettel
2021,16,2021-10-10,9,830,2,18.0,finished,1870.2408229984508,1769.7691233334388,Max Verstappen
2021,16,2021-10-10,131,1,5,10.0,finished,1915.5435180654697,1918.2294143309423,Lewis Hamilton
2021,16,2021-10-10,214,4,16,0.0,finished,1596.6163624777223,1762.0839575115383,Fernando Alonso
2021,16,2021-10-10,117,20,18,0.0,finished,1562.056762718875,1592.3405848512125,Sebastian Vettel
2021,17,2021-10-24,9,830,1,25.0,finished,1896.353456400872,1799.2053316446502,Max Verstappen
2021,17,2021-10-24,131,1,2,18.0,finished,1915.6472971744292,1927.0027034621264,Lewis Hamilton
2021,17,2021-10-24,117,20,10,1.0,finished,1560.5223223729708,1599.949975175518,Sebastian Vettel
2021,17,2021-10-24,214,4,20,0.0,constructor retirement,1596.6163624777223,1762.0839575115383,Fernando Alonso
2021,18,2021-11-07,9,830,1,25.0,finished,1920.068672546363,1824.9903013339929,Max Verstappen
2021,18,2021-11-07,131,1,2,18.0,finished,1892.1638441706536,1936.964071889688,Lewis Hamilton
2021,18,2021-11-07,117,20,7,6.0,finished,1575.172811479013,1637.1805455394074,Sebastian Vettel
2021,18,2021-11-07,214,4,9,2.0,finished,1593.26369904621,1768.7088850677942,Fernando Alonso
2021,19,2021-11-14,131,1,1,25.0,finished,1911.7035462429296,1953.6440781669469,Lewis Hamilton
2021,19,2021-11-14,9,830,2,18.0,finished,1932.8550986036275,1840.35826063432,Max Verstappen
2021,19,2021-11-14,214,4,9,2.0,finished,1602.5204038356271,1771.4517695784275,Fernando Alonso
2021,19,2021-11-14,117,20,11,0.0,finished,1553.7901491423486,1640.817837696571,Sebastian Vettel
2021,20,2021-11-21,131,1,1,25.0,finished,1878.3155315556687,1969.7714691005183,Lewis Hamilton
2021,20,2021-11-21,9,830,2,18.0,finished,1945.7552945065693,1855.6360456035347,Max Verstappen
2021,20,2021-11-21,214,4,3,15.0,finished,1641.9334486575774,1814.714155471102,Fernando Alonso
2021,20,2021-11-21,117,20,10,1.0,finished,1584.166837884345,1655.1106542404711,Sebastian Vettel
2021,21,2021-12-05,131,1,1,25.0,finished,1901.555848123406,1986.0070374239908,Lewis Hamilton
2021,21,2021-12-05,9,830,2,18.0,finished,1919.279447744136,1868.317138747488,Max Verstappen
2021,21,2021-12-05,214,4,13,0.0,finished,1645.2514767156126,1787.340548419258,Fernando Alonso
2021,21,2021-12-05,117,20,18,0.0,driver retirement,1569.5000049983266,1617.0933474558494,Sebastian Vettel
2021,22,2021-12-12,9,830,1,25.0,finished,1941.870973249412,1890.908664252764,Max Verstappen
2021,22,2021-12-12,131,1,2,18.0,finished,1906.0287249511928,1993.7106454517311,Lewis Hamilton
2021,22,2021-12-12,214,4,8,4.0,finished,1637.7246435531297,1783.8348522761885,Fernando Alonso
2021,22,2021-12-12,117,20,11,0.0,finished,1555.796594604952,1612.0456556329827,Sebastian Vettel
2022,1,2022-03-20,131,1,3,15.0,finished,1909.130859695391,1988.8878739033453,Lewis Hamilton
2022,1,2022-03-20,214,4,9,2.0,finished,1629.386708731663,1767.677803274208,Fernando Alonso
2022,1,2022-03-20,9,830,19,0.0,constructor retirement,1941.870973249412,1890.908664252764,Max Verstappen
2022,2,2022-03-27,9,830,1,25.0,finished,1956.939389028752,1910.548810683984,Max Verstappen
2022,2,2022-03-27,131,1,10,1.0,finished,1883.7004173645669,1929.4379254367436,Lewis Hamilton
2022,2,2022-03-27,214,4,16,0.0,constructor retirement,1642.1439326182149,1767.677803274208,Fernando Alonso
2022,3,2022-04-10,131,1,4,12.0,finished,1893.592304165844,1925.760018941376,Lewis Hamilton
2022,3,2022-04-10,214,4,17,0.0,finished,1616.6256180613882,1710.4105077622169,Fernando Alonso
2022,3,2022-04-10,9,830,18,0.0,constructor retirement,1977.3363499892744,1910.548810683984,Max Verstappen
2022,3,2022-04-10,117,20,20,0.0,driver retirement,1486.1430320589486,1568.9301796237237,Sebastian Vettel
2022,4,2022-04-24,9,830,1,25.0,finished,1994.520755095702,1924.5483859106623,Max Verstappen
2022,4,2022-04-24,117,20,8,4.0,finished,1518.0058304807403,1607.14656244949,Sebastian Vettel
2022,4,2022-04-24,131,1,13,0.0,finished,1874.4723552518683,1869.627795143641,Lewis Hamilton
2022,4,2022-04-24,214,4,20,0.0,driver retirement,1571.3495970047668,1650.2853571585072,Fernando Alonso
2022,5,2022-05-08,9,830,1,25.0,finished,2002.1050229534092,1937.1814949577797,Max Verstappen
2022,5,2022-05-08,131,1,6,8.0,finished,1871.8415542281427,1856.0025663748927,Lewis Hamilton
2022,5,2022-05-08,214,4,11,0.0,finished,1569.485896632394,1639.0309943977516,Fernando Alonso
2022,5,2022-05-08,117,20,10,1.0,driver retirement,1527.671068238221,1616.495030534419,Sebastian Vettel
2022,6,2022-05-22,9,830,1,25.0,finished,2014.829624269476,1947.8036786502407,Max Verstappen
2022,6,2022-05-22,131,1,5,10.0,finished,1879.289465787616,1850.4500952537144,Lewis Hamilton
2022,6,2022-05-22,214,4,9,2.0,finished,1582.155074115119,1651.006838310551,Fernando Alonso
2022,6,2022-05-22,117,20,11,0.0,finished,1518.6645205455484,1620.9146637954857,Sebastian Vettel
2022,7,2022-05-29,9,830,3,15.0,finished,2025.435503729284,1945.7256218780549,Max Verstappen
2022,7,2022-05-29,214,4,7,6.0,finished,1586.9758693635372,1679.2019148473737,Fernando Alonso
2022,7,2022-05-29,131,1,8,4.0,finished,1872.2602786840507,1827.6027419182387,Lewis Hamilton
2022,7,2022-05-29,117,20,10,1.0,finished,1522.621126824149,1637.15137125892,Sebastian Vettel
2022,8,2022-06-12,9,830,1,25.0,finished,2036.174785346981,1956.0462301430732,Max Verstappen
2022,8,2022-06-12,131,1,4,12.0,finished,1880.9959164647728,1828.064708178492,Lewis Hamilton
2022,8,2022-06-12,117,20,6,8.0,finished,1553.9559785688252,1668.4862230035965,Sebastian Vettel
2022,8,2022-06-12,214,4,7,6.0,finished,1583.40337804344,1692.0995613967712,Fernando Alonso
2022,9,2022-06-19,9,830,1,25.0,finished,2045.1871164897263,1965.058561285819,Max Verstappen
2022,9,2022-06-19,131,1,3,15.0,finished,1891.02087987835,1838.1685759688296,Lewis Hamilton
2022,9,2022-06-19,214,4,9,2.0,finished,1597.427525670052,1698.213939089908,Fernando Alonso
2022,9,2022-06-19,117,20,12,0.0,finished,1555.682644321798,1659.094777732999,Sebastian Vettel
2022,10,2022-07-03,131,1,3,15.0,finished,1863.881310763191,1849.2043867464745,Lewis Hamilton
2022,10,2022-07-03,214,4,5,10.0,finished,1628.1940946439463,1728.9805080638027,Fernando Alonso
2022,10,2022-07-03,9,830,7,6.0,finished,2035.702077875961,1933.846754957756,Max Verstappen
2022,10,2022-07-03,117,20,9,2.0,finished,1562.0230546741814,1669.3908602092745,Sebastian Vettel
2022,11,2022-07-10,9,830,2,18.0,finished,1987.9950294400587,1937.7286144974992,Max Verstappen
2022,11,2022-07-10,131,1,3,15.0,finished,1877.5003872987552,1860.0840816618509,Lewis Hamilton
2022,11,2022-07-10,214,4,10,1.0,finished,1635.2256482389764,1720.4111940368855,Fernando Alonso
2022,11,2022-07-10,117,20,17,0.0,finished,1534.3519196547288,1624.4356956516103,Sebastian Vettel
2022,12,2022-07-24,9,830,1,25.0,finished,1999.081014178187,1951.089520948762,Max Verstappen
2022,12,2022-07-24,131,1,2,18.0,finished,1898.1574296522704,1877.9257962301076,Lewis Hamilton
2022,12,2022-07-24,214,4,6,8.0,finished,1648.8064699729412,1743.4904409932296,Fernando Alonso
2022,12,2022-07-24,117,20,11,0.0,finished,1548.2285221042011,1633.226549462482,Sebastian Vettel
2022,13,2022-07-31,9,830,1,25.0,finished,2005.2110979856768,1963.0172761333067,Max Verstappen
2022,13,2022-07-31,131,1,2,18.0,finished,1915.2482660158173,1892.7857512881424,Lewis Hamilton
2022,13,2022-07-31,214,4,8,4.0,finished,1649.0629903951162,1749.0558868884686,Fernando Alonso
2022,13,2022-07-31,117,20,10,1.0,finished,1557.7839017354538,1644.6667599450411,Sebastian Vettel
2022,14,2022-08-28,9,830,1,25.0,finished,2020.758070880636,1974.368421847064,Max Verstappen
2022,14,2022-08-28,214,4,5,10.0,finished,1666.9416798599386,1774.6853440009022,Fernando Alonso
2022,14,2022-08-28,117,20,8,4.0,finished,1571.5647448697252,1669.2352087787494,Sebastian Vettel
2022,14,2022-08-28,131,1,18,0.0,driver retirement,1875.1058278602832,1801.413469826363,Lewis Hamilton
2022,15,2022-09-04,9,830,1,25.0,finished,2024.9572551049216,1985.2084581781453,Max Verstappen
2022,15,2022-09-04,131,1,4,12.0,finished,1893.096735180908,1810.5049902215765,Lewis Hamilton
2022,15,2022-09-04,214,4,6,8.0,finished,1670.4703895440146,1789.4870755547188,Fernando Alonso
2022,15,2022-09-04,117,20,14,0.0,finished,1565.45877561591,1646.8880049552808,Sebastian Vettel
2022,16,2022-09-11,9,830,1,25.0,finished,2023.717209990212,1996.005036013138,Max Verstappen
2022,16,2022-09-11,131,1,5,10.0,finished,1899.3932928886584,1807.7474217149936,Lewis Hamilton
2022,16,2022-09-11,214,4,18,0.0,constructor retirement,1639.597909114571,1789.4870755547188,Fernando Alonso
2022,16,2022-09-11,117,20,19,0.0,constructor retirement,1565.45877561591,1646.8880049552808,Sebastian Vettel
2022,17,2022-10-02,9,830,7,6.0,finished,2020.0933100425923,1964.288887524875,Max Verstappen
2022,17,2022-10-02,117,20,8,4.0,finished,1589.558409017868,1663.0667412972723,Sebastian Vettel
2022,17,2022-10-02,131,1,9,2.0,finished,1853.4878056241253,1778.4942056361267,Lewis Hamilton
2022,17,2022-10-02,214,4,15,0.0,constructor retirement,1639.597909114571,1789.4870755547188,Fernando Alonso
2022,18,2022-10-09,9,830,1,25.0,finished,2034.443597228828,1975.417532572684,Max Verstappen
2022,18,2022-10-09,131,1,5,10.0,finished,1852.16162678576,1784.9614635996654,Lewis Hamilton
2022,18,2022-10-09,117,20,6,8.0,finished,1603.0776079651887,1695.7388644089158,Sebastian Vettel
2022,18,2022-10-09,214,4,7,6.0,finished,1661.2488076101015,1800.0169783179292,Fernando Alonso
2022,19,2022-10-23,9,830,1,25.0,finished,2040.272804107243,1984.829147156902,Max Verstappen
2022,19,2022-10-23,131,1,2,18.0,finished,1869.758104689103,1809.288181501925,Lewis Hamilton
2022,19,2022-10-23,214,4,7,6.0,finished,1657.237457541192,1807.9370302824568,Fernando Alonso
2022,19,2022-10-23,117,20,8,4.0,finished,1587.3316283337483,1711.815071898531,Sebastian Vettel
2022,20,2022-10-30,9,830,1,25.0,finished,2048.021565935007,1993.534890199344,Max Verstappen
2022,20,2022-10-30,131,1,2,18.0,finished,1886.3240314644725,1829.552627818,Lewis Hamilton
2022,20,2022-10-30,117,20,14,0.0,finished,1562.3121363445848,1685.1045239880686,Sebastian Vettel
2022,20,2022-10-30,214,4,19,0.0,constructor retirement,1657.8038267905156,1807.9370302824568,Fernando Alonso
2022,21,2022-11-13,131,1,2,18.0,finished,1910.93987567412,1847.9947098959024,Lewis Hamilton
2022,21,2022-11-13,214,4,5,10.0,finished,1666.9889665869362,1825.55327687176,Fernando Alonso
2022,21,2022-11-13,9,830,6,8.0,finished,2026.333369198302,1969.5983385282716,Max Verstappen
2022,21,2022-11-13,117,20,11,0.0,finished,1567.6793471499377,1682.5187204848878,Sebastian Vettel
2022,22,2022-11-20,9,830,1,25.0,finished,2033.880738784518,1978.553907459388,Max Verstappen
2022,22,2022-11-20,117,20,10,1.0,finished,1575.7484750073952,1679.6115781130595,Sebastian Vettel
2022,22,2022-11-20,131,1,18,0.0,constructor retirement,1908.0029042901492,1847.9947098959024,Lewis Hamilton
2022,22,2022-11-20,214,4,20,0.0,constructor retirement,1668.045148918285,1825.55327687176,Fernando Alonso
2023,1,2023-03-05,9,830,1,25.0,finished,2044.929227027787,1987.654030837621,Max Verstappen
2023,1,2023-03-05,117,4,3,15.0,finished,1606.5153332980633,1858.0894224548224,Fernando Alonso
2023,1,2023-03-05,131,1,5,10.0,finished,1895.3079562588623,1840.244350102088,Lewis Hamilton
2023,2,2023-03-19,9,830,2,18.0,finished,2057.310304718132,1990.7325237897824,Max Verstappen
2023,2,2023-03-19,117,4,3,15.0,finished,1638.8978320593246,1890.471921216084,Fernando Alonso
2023,2,2023-03-19,131,1,5,10.0,finished,1899.9748954387285,1838.501783496377,Lewis Hamilton
2023,3,2023-04-02,9,830,1,25.0,finished,2057.1182521191104,1999.078466115719,Max Verstappen
2023,3,2023-04-02,131,1,2,18.0,finished,1916.3512536554344,1854.8781417130824,Lewis Hamilton
2023,3,2023-04-02,117,4,3,15.0,finished,1669.763403854489,1914.592921290076,Fernando Alonso
2023,4,2023-04-30,9,830,2,18.0,finished,2067.8531129597754,2001.2278896108091,Max Verstappen
2023,4,2023-04-30,117,4,4,12.0,finished,1685.9002755554964,1930.8151489202469,Fernando Alonso
2023,4,2023-04-30,131,1,6,8.0,finished,1902.7685490883885,1844.8688769796863,Lewis Hamilton
2023,5,2023-05-07,9,830,1,25.0,finished,2077.404810609577,2009.2970678469185,Max Verstappen
2023,5,2023-05-07,117,4,3,15.0,finished,1687.161684658303,1950.6781849774725,Fernando Alonso
2023,5,2023-05-07,131,1,6,8.0,finished,1904.5067201688184,1837.3152666205267,Lewis Hamilton
2023,6,2023-05-28,9,830,1,25.0,finished,2043.3213169685264,2017.0675269131127,Max Verstappen
2023,6,2023-05-28,117,4,2,18.0,finished,1669.9620786258724,1975.4736922071388,Fernando Alonso
2023,6,2023-05-28,131,1,4,12.0,finished,1909.3491025357412,1842.7300943520092,Lewis Hamilton
2023,7,2023-06-04,9,830,1,25.0,finished,2049.183561449191,2025.2207958312376,Max Verstappen
2023,7,2023-06-04,131,1,2,18.0,finished,1925.622121976263,1859.4946173014205,Lewis Hamilton
2023,7,2023-06-04,117,4,7,6.0,finished,1680.6001293392192,1968.8485983635264,Fernando Alonso
2023,8,2023-06-18,9,830,1,25.0,finished,2046.478833593469,2032.87073398772,Max Verstappen
2023,8,2023-06-18,117,4,2,18.0,finished,1692.2719069025648,1991.8198424081768,Fernando Alonso
