year,round,date,constructorId,driverId,mapPosition,mapPoints,status,constructorScore,driverScore,expected,actual,driverName
2020,10,2020-09-27,131,1,3,15.0,finished,1643.6847375675318,1708.981040162596,15.50394847032437,18.0,Lewis Hamilton
2020,10,2020-09-27,6,20,13,0.0,finished,1563.4976810900364,1652.342298563887,8.894021523013674,18.0,Sebastian Vettel
2020,11,2020-10-11,131,1,1,25.0,finished,1640.6340488952967,1709.726352998361,12.956562029928662,14.0,Lewis Hamilton
2020,11,2020-10-11,6,20,11,0.0,finished,1562.5679121505673,1647.737405558635,6.490909064611234,14.0,Sebastian Vettel
2020,12,2020-10-25,131,1,1,25.0,finished,1641.6880824980194,1710.6153614300763,16.399784822912597,18.0,Lewis Hamilton
2020,12,2020-10-25,6,20,10,1.0,finished,1562.738701433119,1645.4933532902155,11.043524116257297,18.0,Sebastian Vettel
2020,13,2020-11-01,131,1,1,25.0,finished,1642.7497428976842,1711.478148886276,13.705818815700328,15.0,Lewis Hamilton
2020,13,2020-11-01,6,20,12,0.0,finished,1562.096279334214,1640.9571042689392,6.594079150159297,15.0,Sebastian Vettel
2020,14,2020-11-15,131,1,1,25.0,finished,1640.0688542797286,1712.425378353664,14.484432852179337,16.0,Lewis Hamilton
2020,14,2020-11-15,6,20,3,15.0,finished,1564.465115552671,1642.8305696306545,11.227562366227213,16.0,Sebastian Vettel
2020,15,2020-11-29,131,1,1,25.0,finished,1639.4000012245613,1713.3175918803674,15.483237004604126,17.0,Lewis Hamilton
2020,15,2020-11-29,6,20,13,0.0,finished,1561.9967515432356,1638.590170998396,8.416662489255277,17.0,Sebastian Vettel
2020,16,2020-12-06,6,20,12,0.0,finished,1557.1463708722351,1635.254330493818,8.95037049141283,18.0,Sebastian Vettel
2020,17,2020-12-13,131,1,3,15.0,finished,1637.9243022801013,1713.0740581798916,15.467401499900523,18.0,Lewis Hamilton
2020,17,2020-12-13,6,20,14,0.0,finished,1553.6772591262932,1631.01539511772,9.289313166734209,18.0,Sebastian Vettel
2021,1,2021-03-28,131,1,1,25.0,finished,1638.7110172798066,1714.0201717106297,13.58082970389292,15.0,Lewis Hamilton
2021,1,2021-03-28,117,20,15,0.0,finished,1496.2612546179437,1626.5570279028718,7.784170414987717,15.0,Sebastian Vettel
2021,1,2021-03-28,214,4,19,0.0,constructor retirement,1497.2572590925424,1590.6388904586922,0.0,0.0,Fernando Alonso
2021,2,2021-04-18,131,1,2,18.0,finished,1634.793353416418,1714.3045820686673,14.94217025095901,17.0,Lewis Hamilton
2021,2,2021-04-18,214,4,10,1.0,finished,1498.4784665075588,1590.5729712102657,9.725794224709206,17.0,Fernando Alonso
2021,2,2021-04-18,117,20,15,0.0,constructor retirement,1496.129506927326,1626.5570279028718,0.0,0.0,Sebastian Vettel
2021,3,2021-05-02,131,1,1,25.0,finished,1635.6447036770735,1715.1906479908546,16.40508134006282,18.0,Lewis Hamilton
2021,3,2021-05-02,214,4,8,4.0,finished,1500.714251096745,1591.798958349629,11.515026127770156,18.0,Fernando Alonso
2021,3,2021-05-02,117,20,13,0.0,finished,1494.6978828118422,1624.5642940652822,11.311141643121386,18.0,Sebastian Vettel
2021,4,2021-05-09,131,1,1,25.0,finished,1636.4884259712546,1716.071784157382,16.413954900250445,18.0,Lewis Hamilton
2021,4,2021-05-09,117,20,13,0.0,finished,1494.2105892580785,1622.6443578016856,11.41347364236317,18.0,Sebastian Vettel
2021,4,2021-05-09,214,4,17,0.0,finished,1499.6185685640485,1587.9476898477476,9.936749449908522,18.0,Fernando Alonso
2021,5,2021-05-23,117,20,5,10.0,finished,1496.7417769551166,1624.7562403472537,10.771874394337717,17.0,Sebastian Vettel
2021,5,2021-05-23,131,1,7,6.0,finished,1633.8910790715013,1713.2634835355925,11.293951696642566,17.0,Lewis Hamilton
2021,5,2021-05-23,214,4,13,0.0,finished,1499.506281191619,1585.6947303510235,10.375694131226068,17.0,Fernando Alonso
2021,6,2021-06-06,117,20,2,18.0,finished,1500.914180984284,1629.1394325318631,8.45194050646806,16.0,Sebastian Vettel
2021,6,2021-06-06,214,4,6,8.0,finished,1499.0981286107835,1588.0542409246686,8.196444229809275,16.0,Fernando Alonso
2021,6,2021-06-06,131,1,15,0.0,finished,1628.020119204405,1705.5164697146506,3.074878720233996,16.0,Lewis Hamilton
2021,7,2021-06-20,131,1,2,18.0,finished,1628.465431461006,1705.9916569266777,15.653791301943963,18.0,Lewis Hamilton
2021,7,2021-06-20,214,4,8,4.0,finished,1499.3560649002927,1589.4158567689074,11.64546770599186,18.0,Fernando Alonso
2021,7,2021-06-20,117,20,9,2.0,finished,1501.7793994893443,1629.3100224538075,11.863100684629904,18.0,Sebastian Vettel
2021,8,2021-06-27,131,1,2,18.0,finished,1629.2096411860457,1706.47029546306,15.661403950676924,18.0,Lewis Hamilton
2021,8,2021-06-27,214,4,9,2.0,finished,1499.3456207561785,1590.2276258624709,11.635582858210029,18.0,Fernando Alonso
2021,8,2021-06-27,117,20,12,0.0,finished,1502.349239579138,1627.816382442142,11.156664957411758,18.0,Sebastian Vettel
2021,9,2021-07-04,131,1,4,12.0,finished,1629.6271753514145,1705.8199965893975,14.545467566859966,18.0,Lewis Hamilton
2021,9,2021-07-04,214,4,10,1.0,finished,1499.492068747992,1590.3740738542847,12.367467828812858,18.0,Fernando Alonso
2021,9,2021-07-04,117,20,17,0.0,driver retirement,1499.8455682702756,1623.4671373936935,9.361186749273411,18.0,Sebastian Vettel
2021,10,2021-07-18,131,1,1,25.0,finished,1630.5898484141856,1706.8168184846145,16.205720588609648,18.0,Lewis Hamilton
2021,10,2021-07-18,214,4,7,6.0,finished,1501.3051044463684,1592.0749276413685,11.49953984850336,18.0,Fernando Alonso
2021,10,2021-07-18,117,20,20,0.0,constructor retirement,,,,,Sebastian Vettel
2021,11,2021-08-01,131,1,2,18.0,finished,1628.0499344676448,1707.2690718868191,15.28070261432302,18.0,Lewis Hamilton
2021,11,2021-08-01,214,4,4,12.0,finished,1506.480830109156,1595.556068366737,9.633372585592785,18.0,Fernando Alonso
2021,11,2021-08-01,117,20,18,0.0,driver retirement,1497.7548516430177,1618.7021152678108,8.798386805931678,18.0,Sebastian Vettel
2021,12,2021-08-29,131,1,3,15.0,finished,1625.827711075699,1707.1594767303047,14.71524798249305,18.0,Lewis Hamilton
2021,12,2021-08-29,117,20,5,10.0,finished,1500.3474737915824,1621.2947374163757,10.251529747056315,18.0,Sebastian Vettel
2021,12,2021-08-29,214,4,11,0.0,finished,1507.551122509011,1594.8959422092698,9.665466538685914,18.0,Fernando Alonso
2021,13,2021-09-05,131,1,2,18.0,finished,1626.5887428122692,1707.6185835909182,13.743595606675628,16.0,Lewis Hamilton
2021,13,2021-09-05,214,4,6,8.0,finished,1509.168932429778,1596.8665391527854,9.85553262201192,16.0,Fernando Alonso
2021,13,2021-09-05,117,20,13,0.0,finished,1498.8826560365965,1618.0927724290805,10.162257811028084,15.0,Sebastian Vettel
2021,14,2021-09-12,214,4,8,4.0,finished,1510.1288717925438,1597.3587540779204,9.525576120766612,16.0,Fernando Alonso
2021,14,2021-09-12,117,20,12,0.0,finished,1499.8418288783282,1616.0758236588106,8.126819677663752,16.0,Sebastian Vettel
2021,14,2021-09-12,131,1,18,0.0,driver retirement,1622.3350230770754,1698.6622650911804,1.669890400419599,16.0,Lewis Hamilton
2021,15,2021-09-26,131,1,1,25.0,finished,1622.8963158542504,1699.7814111754085,15.985537048389528,18.0,Lewis Hamilton
2021,15,2021-09-26,214,4,6,8.0,finished,1510.556146305054,1599.4232830114008,11.630144431734102,18.0,Fernando Alonso
2021,15,2021-09-26,117,20,12,0.0,finished,1499.68443539121,1614.8339486568032,10.910136627126732,18.0,Sebastian Vettel
2021,16,2021-10-10,131,1,5,10.0,finished,1623.4491404155742,1698.6681154204423,13.785623879403328,18.0,Lewis Hamilton
2021,16,2021-10-10,214,4,16,0.0,finished,1509.1959965311723,1595.8884793174009,9.848613621760515,18.0,Fernando Alonso
2021,16,2021-10-10,117,20,18,0.0,finished,1498.353843187518,1610.2795636995247,9.409121723764372,18.0,Sebastian Vettel
2021,17,2021-10-24,131,1,2,18.0,finished,1623.3403964394472,1699.1608043968995,13.725674070167225,16.0,Lewis Hamilton
2021,17,2021-10-24,117,20,10,1.0,finished,1498.3580875191767,1609.551181209635,11.228173279250951,16.0,Sebastian Vettel
2021,17,2021-10-24,214,4,20,0.0,constructor retirement,,,,,Fernando Alonso
2021,18,2021-11-07,131,1,2,18.0,finished,1620.6293307135727,1699.7064264672051,15.5497470210974,18.0,Lewis Hamilton
2021,18,2021-11-07,117,20,7,6.0,finished,1498.7283944665508,1611.113283744771,11.3993500120665,18.0,Sebastian Vettel
2021,18,2021-11-07,214,4,9,2.0,finished,1504.8685254860868,1596.344973943966,11.15882184021926,18.0,Fernando Alonso
2021,19,2021-11-14,131,1,1,25.0,finished,1621.8352141741643,1700.8253210690782,15.097879176816202,17.0,Lewis Hamilton
2021,19,2021-11-14,214,4,9,2.0,finished,1506.2645632670506,1596.503023572188,11.382762799691582,17.0,Fernando Alonso
2021,19,2021-11-14,117,20,11,0.0,finished,1498.0785980166554,1610.0599420195035,11.537939126858449,17.0,Sebastian Vettel
2021,20,2021-11-21,131,1,1,25.0,finished,1618.3313071048958,1701.9643003467172,15.949837300249582,18.0,Lewis Hamilton
2021,20,2021-11-21,214,4,3,15.0,finished,1510.3201681033863,1600.3515339291207,10.44131832374236,18.0,Fernando Alonso
2021,20,2021-11-21,117,20,10,1.0,finished,1500.0440811321953,1610.0596677171632,10.983290040532385,18.0,Sebastian Vettel
2021,21,2021-12-05,131,1,1,25.0,finished,1619.6420855168578,1703.1429683737751,15.878397551295746,18.0,Lewis Hamilton
2021,21,2021-12-05,214,4,13,0.0,finished,1511.5810892469192,1598.5000470018258,10.068996496753494,18.0,Fernando Alonso
2021,21,2021-12-05,117,20,18,0.0,driver retirement,1498.1338314246732,1605.5857172034932,9.5947050327921,18.0,Sebastian Vettel
2021,22,2021-12-12,131,1,2,18.0,finished,1619.7393455416595,1703.658517385311,11.859973181684342,14.0,Lewis Hamilton
2021,22,2021-12-12,214,4,8,4.0,finished,1512.7867496208305,1598.6104791266882,8.732723371618173,14.0,Fernando Alonso
2021,22,2021-12-12,117,20,11,0.0,finished,1497.7785162354442,1603.8449955779076,8.83442518996483,14.0,Sebastian Vettel
2022,1,2022-03-20,131,1,3,15.0,finished,1620.5253748674168,1703.2471870898066,13.325066122983872,16.0,Lewis Hamilton
2022,1,2022-03-20,214,4,9,2.0,finished,1513.9275155446826,1597.726555186402,9.446676312624726,16.0,Fernando Alonso
2022,2,2022-03-27,131,1,10,1.0,finished,1618.81339509643,1697.9028273288384,6.107537986857411,14.0,Lewis Hamilton
2022,2,2022-03-27,214,4,16,0.0,constructor retirement,1513.45989952324,1597.726555186402,0.0,0.0,Fernando Alonso
2022,3,2022-04-10,131,1,4,12.0,finished,1619.6646893334137,1697.124920571363,13.482876279214596,17.0,Lewis Hamilton
2022,3,2022-04-10,214,4,17,0.0,finished,1512.2942307495273,1592.679966263833,7.073730031315688,17.0,Fernando Alonso
2022,3,2022-04-10,117,20,20,0.0,driver retirement,,,,,Sebastian Vettel
2022,4,2022-04-24,117,20,8,4.0,finished,1497.279340821477,1604.8901813956215,10.56980673451066,18.0,Sebastian Vettel
2022,4,2022-04-24,131,1,13,0.0,finished,1617.5266282323707,1691.5301471279995,6.91710562359072,18.0,Lewis Hamilton
2022,4,2022-04-24,214,4,20,0.0,driver retirement,,,,,Fernando Alonso
2022,5,2022-05-08,131,1,6,8.0,finished,1617.276381094203,1689.6366713586624,11.244255701133262,16.0,Lewis Hamilton
2022,5,2022-05-08,214,4,11,0.0,finished,1510.8060743693627,1590.7960501668183,9.266603722471965,15.0,Fernando Alonso
2022,5,2022-05-08,117,20,10,1.0,driver retirement,1497.7714122323832,1604.212117016055,7.863091288680154,10.0,Sebastian Vettel
2022,6,2022-05-22,131,1,5,10.0,finished,1617.9163229050205,1688.43681633712,12.976012679569768,17.0,Lewis Hamilton
2022,6,2022-05-22,214,4,9,2.0,finished,1512.240856986624,1590.8279603592669,10.975254172992106,17.0,Fernando Alonso
2022,6,2022-05-22,117,20,11,0.0,finished,1496.774345196072,1603.2517691780613,10.802517773674104,17.0,Sebastian Vettel
2022,7,2022-05-29,214,4,7,6.0,finished,1512.7539485859247,1592.277022301315,10.479235032921764,17.0,Fernando Alonso
2022,7,2022-05-29,131,1,8,4.0,finished,1617.076298887883,1685.5747320363644,10.6706121627795,17.0,Lewis Hamilton
2022,7,2022-05-29,117,20,10,1.0,finished,1496.4371138457168,1603.2107706566846,11.00268645330648,17.0,Sebastian Vettel
2022,8,2022-06-12,131,1,4,12.0,finished,1618.045253764417,1684.675384193622,10.896160642078163,14.0,Lewis Hamilton
2022,8,2022-06-12,117,20,6,8.0,finished,1496.738179330806,1604.7939085962214,9.076998171445252,14.0,Sebastian Vettel
2022,8,2022-06-12,214,4,7,6.0,finished,1513.8657465159768,1592.8261682140617,9.190591142079327,14.0,Fernando Alonso
2022,9,2022-06-19,131,1,3,15.0,finished,1618.933425110547,1684.6111895878128,13.20355523082304,16.0,Lewis Hamilton
2022,9,2022-06-19,214,4,9,2.0,finished,1515.4123677358637,1592.499241505005,9.777971660913364,16.0,Fernando Alonso
2022,9,2022-06-19,117,20,12,0.0,finished,1496.887951197429,1602.9195920840425,9.58979238909693,16.0,Sebastian Vettel
2022,10,2022-07-03,131,1,3,15.0,finished,1616.5958349309992,1684.63745731484,12.89911610833893,16.0,Lewis Hamilton
2022,10,2022-07-03,214,4,5,10.0,finished,1514.334445728252,1594.7829728038912,10.078762982935332,16.0,Fernando Alonso
2022,10,2022-07-03,117,20,9,2.0,finished,1497.7202816026063,1603.0843416450864,9.890736495262365,16.0,Sebastian Vettel
2022,11,2022-07-10,131,1,3,15.0,finished,1617.588498445377,1684.6683373403312,14.034391462040253,17.0,Lewis Hamilton
2022,11,2022-07-10,214,4,10,1.0,finished,1515.9423211237904,1594.0818386125998,9.581565560313596,17.0,Fernando Alonso
2022,11,2022-07-10,117,20,17,0.0,finished,1495.6119305387472,1598.6299623933264,7.9165917737189,17.0,Sebastian Vettel
2022,12,2022-07-24,131,1,2,18.0,finished,1619.1224765380216,1685.3502884302188,14.516578807840329,17.0,Lewis Hamilton
2022,12,2022-07-24,214,4,6,8.0,finished,1517.765477523659,1595.87879776848,11.275114469316652,17.0,Fernando Alonso
2022,12,2022-07-24,117,20,11,0.0,finished,1496.246210298147,1598.0141004501615,10.77158249931026,17.0,Sebastian Vettel
2022,13,2022-07-31,131,1,2,18.0,finished,1620.5656016863109,1685.9887238530107,15.532753267293565,18.0,Lewis Hamilton
2022,13,2022-07-31,214,4,8,4.0,finished,1518.5197712372835,1596.4783262653912,12.392112849754,18.0,Fernando Alonso
2022,13,2022-07-31,117,20,10,1.0,finished,1496.736571466443,1598.0888854744985,12.166585288680814,18.0,Sebastian Vettel
2022,14,2022-08-28,214,4,5,10.0,finished,1520.7090738514194,1598.7150845842748,11.55178932544499,18.0,Fernando Alonso
2022,14,2022-08-28,117,20,8,4.0,finished,1497.4928409983963,1599.256441606814,11.342260809873125,18.0,Sebastian Vettel
2022,14,2022-08-28,131,1,18,0.0,driver retirement,1616.6783053925474,1677.169106434893,2.124688647388182,18.0,Lewis Hamilton
2022,15,2022-09-04,131,1,4,12.0,finished,1617.9008250847814,1676.744251395764,13.335081658013856,17.0,Lewis Hamilton
2022,15,2022-09-04,214,4,6,8.0,finished,1521.9264867575523,1600.2282017680786,11.581783097096745,17.0,Fernando Alonso
2022,15,2022-09-04,117,20,14,0.0,finished,1497.0460030098843,1596.714950029753,10.188406231141023,17.0,Sebastian Vettel
2022,16,2022-09-11,131,1,5,10.0,finished,1618.5144710832076,1675.3957586259492,11.121574221745163,15.0,Lewis Hamilton
2022,16,2022-09-11,214,4,18,0.0,constructor retirement,1519.0011300688298,1600.2282017680786,0.0,0.0,Fernando Alonso
2022,16,2022-09-11,117,20,19,0.0,constructor retirement,1492.1450378247032,1596.714950029753,0.0,0.0,Sebastian Vettel
2022,17,2022-10-02,117,20,8,4.0,finished,1494.9159555562717,1597.6309721914924,9.56285081152967,16.0,Sebastian Vettel
2022,17,2022-10-02,131,1,9,2.0,finished,1614.730222148571,1671.7364017499829,8.903475294306814,16.0,Lewis Hamilton
2022,17,2022-10-02,214,4,15,0.0,constructor retirement,1515.0687609421727,1600.2282017680786,0.0,0.0,Fernando Alonso
2022,18,2022-10-09,131,1,5,10.0,finished,1614.007305244289,1670.921114718239,13.570817102511942,18.0,Lewis Hamilton
2022,18,2022-10-09,117,20,6,8.0,finished,1496.3627467643698,1600.043428945719,11.045078111258826,18.0,Sebastian Vettel
2022,18,2022-10-09,214,4,7,6.0,finished,1517.700013259307,1601.4704691650595,11.498674748803994,18.0,Fernando Alonso
2022,19,2022-10-23,131,1,2,18.0,finished,1615.035969861633,1671.7715610911869,15.306550441576196,18.0,Lewis Hamilton
2022,19,2022-10-23,214,4,7,6.0,finished,1518.0797238819025,1602.5537354578385,12.269395209844284,18.0,Fernando Alonso
2022,19,2022-10-23,117,20,8,4.0,finished,1495.0155926983118,1601.1941350077857,11.955097860745262,18.0,Sebastian Vettel
2022,20,2022-10-30,131,1,2,18.0,finished,1616.3382249827018,1672.5687520565878,14.487851011984016,17.0,Lewis Hamilton
2022,20,2022-10-30,117,20,14,0.0,finished,1493.163987264433,1598.590917233047,10.531923560788464,17.0,Sebastian Vettel
2022,20,2022-10-30,214,4,19,0.0,constructor retirement,1515.8188888697618,1602.5537354578385,0.0,0.0,Fernando Alonso
2022,21,2022-11-13,131,1,2,18.0,finished,1618.4332957538527,1673.324481021382,14.184914928685965,17.0,Lewis Hamilton
2022,21,2022-11-13,214,4,5,10.0,finished,1517.6304636262332,1604.558104268904,11.157726712939729,17.0,Fernando Alonso
2022,21,2022-11-13,117,20,11,0.0,finished,1493.6417378111837,1597.7494560320388,11.475510820751955,17.0,Sebastian Vettel
2022,22,2022-11-20,117,20,10,1.0,finished,1494.9474498864624,1597.2573284110815,11.295162439019078,17.0,Sebastian Vettel
2022,22,2022-11-20,131,1,18,0.0,constructor retirement,1614.5601646430507,1673.324481021382,0.0,0.0,Lewis Hamilton
2022,22,2022-11-20,214,4,20,0.0,constructor retirement,,,,,Fernando Alonso
2023,1,2023-03-05,117,4,3,15.0,finished,1498.838051434455,1608.1051573438515,9.607479998206353,16.0,Fernando Alonso
2023,1,2023-03-05,131,1,5,10.0,finished,1614.0108874385176,1672.1326495072435,12.162120018551388,16.0,Lewis Hamilton
2023,2,2023-03-19,117,4,3,15.0,finished,1498.8304915869185,1611.8586945886057,9.878560735432336,17.0,Fernando Alonso
2023,2,2023-03-19,131,1,5,10.0,finished,1614.4026781083471,1671.2194996967896,12.850926429131432,17.0,Lewis Hamilton
2023,3,2023-04-02,131,1,2,18.0,finished,1611.5486967393874,1671.9785074476815,14.613005469360978,17.0,Lewis Hamilton
2023,3,2023-04-02,117,4,3,15.0,finished,1503.2002827459842,1615.351322600182,10.501572761013106,17.0,Fernando Alonso
2023,4,2023-04-30,117,4,4,12.0,finished,1506.144385807445,1618.2709074602014,10.539230483716011,17.0,Fernando Alonso
2023,4,2023-04-30,131,1,6,8.0,finished,1610.478137289753,1670.5083044367009,12.360658345335777,17.0,Lewis Hamilton
2023,5,2023-05-07,117,4,3,15.0,finished,1507.8518471641114,1621.6570831923011,11.117178784689411,18.0,Fernando Alonso
2023,5,2023-05-07,131,1,6,8.0,finished,1610.6586338448467,1669.203258429675,13.338634982478714,18.0,Lewis Hamilton
2023,6,2023-05-28,117,4,2,18.0,finished,1507.7256667380354,1625.5095240468013,10.735523176239289,18.0,Fernando Alonso
2023,6,2023-05-28,131,1,4,12.0,finished,1611.1341323194065,1669.027459221417,13.835723208607352,18.0,Lewis Hamilton
2023,7,2023-06-04,131,1,2,18.0,finished,1612.7647706566302,1669.9506124622872,15.3015235502708,18.0,Lewis Hamilton
2023,7,2023-06-04,117,4,7,6.0,finished,1509.954309676162,1626.5314458455575,12.16960592497446,18.0,Fernando Alonso
2023,8,2023-06-18,117,4,2,18.0,finished,1512.6698857288004,1630.1033617088715,10.581839136553649,17.0,Fernando Alonso
2023,8,2023-06-18,131,1,3,15.0,finished,1609.3491571630518,1670.167899933583,13.917582797622838,17.0,Lewis Hamilton
2023,9,2023-07-02,117,4,5,10.0,finished,1514.3747400220457,1632.0261682934797,11.589418014695934,18.0,Fernando Alonso
2023,9,2023-07-02,131,1,8,4.0,finished,1608.061890635497,1667.7847661521153,12.104254583144543,18.0,Lewis Hamilton
2023,10,2023-07-09,131,1,3,15.0,finished,1608.8954205838786,1668.1898336487125,13.572045440046852,17.0,Lewis Hamilton
2023,10,2023-07-09,117,4,7,6.0,finished,1513.9823191895737,1632.615161666199,11.224295706123234,17.0,Fernando Alonso
2023,11,2023-07-23,131,1,4,12.0,finished,1609.1310338392811,1668.080135800051,14.247538541216066,18.0,Lewis Hamilton
2023,11,2023-07-23,117,4,9,2.0,finished,1514.2283365166677,1632.3013480592715,12.294082047270564,18.0,Fernando Alonso
2023,12,2023-07-30,131,1,4,12.0,finished,1609.3183704509593,1667.9478323739,14.550982222384338,18.0,Lewis Hamilton
2023,12,2023-07-30,117,4,5,10.0,finished,1515.844055539986,1634.1348703593774,12.645500625003224,18.0,Fernando Alonso
2023,13,2023-08-27,117,4,2,18.0,finished,1517.731982101016,1637.4695497638786,10.983188665635264,17.0,Fernando Alonso
2023,13,2023-08-27,131,1,6,8.0,finished,1605.7020034510676,1666.5043876924035,12.348715264400605,17.0,Lewis Hamilton
