year,round,date,constructorId,driverId,mapPosition,mapPoints,status,constructorScore,driverScore,expected,actual,driverName
2018,19,2018-10-28,9,830,1,25.0,finished,1673.4910689848816,1779.6189259942423,10.300313706005854,15,Max Verstappen
2018,19,2018-10-28,6,20,2,18.0,finished,1773.6705278495765,1884.8057383928303,12.58275058493834,14,Sebastian Vettel
2018,19,2018-10-28,131,1,4,12.0,finished,1818.1918588760475,1972.3894585842563,13.75604586507488,12,Lewis Hamilton
2018,20,2018-11-11,131,1,1,25.0,finished,1819.8151689119252,1976.434045914948,16.44872853037625,18,Lewis Hamilton
2018,20,2018-11-11,9,830,2,18.0,finished,1683.365318355875,1791.7299840832611,12.354893504737952,17,Max Verstappen
2018,20,2018-11-11,6,20,6,8.0,finished,1772.9183923601606,1879.037053610456,15.21253625858046,13,Sebastian Vettel
2018,21,2018-11-25,131,1,1,25.0,finished,1821.3498763174784,1980.2908173526555,13.767303269158724,15,Lewis Hamilton
2018,21,2018-11-25,6,20,2,18.0,finished,1759.7632852096444,1883.334798791416,12.626359762270956,14,Sebastian Vettel
2018,21,2018-11-25,9,830,3,15.0,finished,1690.8697925858844,1799.3664270661557,10.559249114885093,13,Max Verstappen
2019,1,2019-03-17,131,1,2,18.0,finished,1825.6625261789225,1980.9669389700316,15.75508531501908,16,Lewis Hamilton
2019,1,2019-03-17,9,830,3,15.0,finished,1692.0256613303834,1806.2129191591523,12.519963256480564,15,Max Verstappen
2019,1,2019-03-17,6,20,4,12.0,finished,1762.9461219637828,1882.230475166524,14.40002429408625,14,Sebastian Vettel
2019,2,2019-03-31,131,1,1,25.0,finished,1830.2372729690967,1984.1455033514312,14.91634240780432,16,Lewis Hamilton
2019,2,2019-03-31,9,830,4,12.0,finished,1696.9246250238834,1808.7760764737832,12.126151132805289,13,Max Verstappen
2019,2,2019-03-31,6,20,5,10.0,finished,1768.0916112923735,1877.2350451899704,13.7030756564353,12,Sebastian Vettel
2019,3,2019-04-14,131,1,1,25.0,finished,1834.7499232309503,1987.256754009734,16.80670288796856,18,Lewis Hamilton
2019,3,2019-04-14,6,20,3,15.0,finished,1772.691232001541,1878.8064423465987,15.3973022765444,16,Sebastian Vettel
2019,3,2019-04-14,9,830,4,12.0,finished,1704.0077156402888,1812.248488712555,13.668182042725787,15,Max Verstappen
2019,4,2019-04-28,131,1,2,18.0,finished,1838.776154147956,1987.611145832408,15.87162699819193,16,Lewis Hamilton
2019,4,2019-04-28,6,20,3,15.0,finished,1776.1978481487554,1880.0953567716108,14.533110519976772,15,Sebastian Vettel
2019,4,2019-04-28,9,830,4,12.0,finished,1702.1717746942927,1815.0364744501128,12.99009493100495,14,Max Verstappen
2019,5,2019-05-12,131,1,1,25.0,finished,1842.9452158128088,1990.5062371421773,17.827920825091716,19,Lewis Hamilton
2019,5,2019-05-12,9,830,3,15.0,finished,1710.123289278058,1820.7001663942249,14.707051463838944,17,Max Verstappen
2019,5,2019-05-12,6,20,4,12.0,finished,1778.6905313303143,1879.032385472368,16.4303444658768,16,Sebastian Vettel
2019,6,2019-05-26,131,1,1,25.0,finished,1845.1475482281164,1993.3560153771696,17.84626584623799,19,Lewis Hamilton
2019,6,2019-05-26,6,20,2,18.0,finished,1782.3452735135093,1882.948011582502,16.41475679715958,18,Sebastian Vettel
2019,6,2019-05-26,9,830,4,12.0,finished,1716.4159942893405,1823.4902461208308,14.870434817425917,16,Max Verstappen
2019,7,2019-06-09,131,1,1,25.0,finished,1846.1819330482292,1996.287314594828,16.875721928222934,18,Lewis Hamilton
2019,7,2019-06-09,6,20,2,18.0,finished,1790.6006429410415,1886.8245206370348,15.513193706462411,17,Sebastian Vettel
2019,7,2019-06-09,9,830,5,10.0,finished,1717.3042933246268,1823.316127764225,14.066781804138737,14,Max Verstappen
2019,8,2019-06-23,131,1,1,25.0,finished,1849.9210176516692,1999.2119701202605,16.878270067096206,18,Lewis Hamilton
2019,8,2019-06-23,9,830,4,12.0,finished,1717.3445910150313,1825.7396492660116,14.070476304662208,15,Max Verstappen
2019,8,2019-06-23,6,20,5,10.0,finished,1794.3099024604994,1882.607075101244,15.61756995199951,14,Sebastian Vettel
2019,9,2019-06-30,9,830,1,25.0,finished,1725.2751642619462,1835.693966057741,14.969989833255454,19,Max Verstappen
2019,9,2019-06-30,6,20,4,12.0,finished,1800.3626098914676,1881.257924632715,16.54620424669991,16,Sebastian Vettel
2019,9,2019-06-30,131,1,5,10.0,finished,1847.040613395612,1992.104682293921,17.87738905616525,15,Lewis Hamilton
2019,10,2019-07-14,131,1,1,25.0,finished,1851.3697391202209,1995.0596839455447,17.80366609301779,19,Lewis Hamilton
2019,10,2019-07-14,9,830,5,10.0,finished,1731.3489722861873,1835.292712137716,15.1624478516186,15,Max Verstappen
2019,10,2019-07-14,6,20,16,0.0,finished,1786.114843124863,1850.1919942224447,16.577057573331743,4,Sebastian Vettel
2019,11,2019-07-28,9,830,1,25.0,finished,1739.537223173967,1844.8299184717807,13.545293295057917,17,Max Verstappen
2019,11,2019-07-28,6,20,2,18.0,finished,1788.940914303371,1854.7397116890224,14.352659104391105,16,Sebastian Vettel
2019,11,2019-07-28,131,1,9,2.0,finished,1826.8215402171647,1975.8903969137343,15.943780192865413,9,Lewis Hamilton
2019,12,2019-08-04,131,1,1,25.0,finished,1823.497466542323,1979.3060452047737,16.689953433827377,18,Lewis Hamilton
2019,12,2019-08-04,9,830,2,18.0,finished,1746.0847317486175,1850.9690414822987,14.645384906771694,17,Max Verstappen
2019,12,2019-08-04,6,20,3,15.0,finished,1794.2901586348976,1856.3361363901915,15.387703147479565,16,Sebastian Vettel
2019,13,2019-09-01,131,1,2,18.0,finished,1824.7460917472329,1980.065141356088,15.725029062832142,16,Lewis Hamilton
2019,13,2019-09-01,6,20,4,12.0,finished,1800.97466680985,1854.7934353333856,14.558819794600868,14,Sebastian Vettel
2019,13,2019-09-01,9,830,19,0.0,driver retirement,1754.3789227870636,1812.5246038601613,13.925907835980668,0,Max Verstappen
2019,14,2019-09-08,131,1,3,15.0,finished,1826.805608142048,1977.8504827822176,14.75503632763876,14,Lewis Hamilton
2019,14,2019-09-08,9,830,8,4.0,finished,1753.3477395766097,1801.6212036759664,12.717260678906438,9,Max Verstappen
2019,14,2019-09-08,6,20,13,0.0,finished,1796.282400708837,1826.475431170346,13.654364840517138,4,Sebastian Vettel
2019,15,2019-09-22,6,20,1,25.0,finished,1806.855733135404,1833.681416657026,15.236197717580731,18,Sebastian Vettel
2019,15,2019-09-22,9,830,3,15.0,finished,1758.8160637395874,1805.7940083515016,14.399551718824489,16,Max Verstappen
2019,15,2019-09-22,131,1,4,12.0,finished,1822.834052688109,1973.367855283392,16.71927852691225,15,Lewis Hamilton
2019,16,2019-09-29,131,1,1,25.0,finished,1827.7829659510892,1976.4601760104888,14.945745175705246,16,Lewis Hamilton
2019,16,2019-09-29,9,830,4,12.0,finished,1763.4312912120904,1805.5925570481204,13.068680136115596,13,Max Verstappen
2019,16,2019-09-29,6,20,16,0.0,constructor retirement,1792.9518127052831,1833.681416657026,0.0,0,Sebastian Vettel
2019,17,2019-10-13,6,20,2,18.0,finished,1795.5930377511972,1837.4085923876532,15.570469395153982,17,Sebastian Vettel
2019,17,2019-10-13,131,1,3,15.0,finished,1831.0109371392916,1974.1390287360643,16.890258819802394,16,Lewis Hamilton
2019,17,2019-10-13,9,830,18,0.0,constructor retirement,1748.5562322030069,1805.5925570481204,0.0,0,Max Verstappen
2019,18,2019-10-27,131,1,1,25.0,finished,1834.117835220887,1977.6455415456776,15.729819520516422,17,Lewis Hamilton
2019,18,2019-10-27,6,20,2,18.0,finished,1801.1957552192346,1841.950248027076,14.354854908296597,16,Sebastian Vettel
2019,18,2019-10-27,9,830,6,8.0,finished,1750.979866493814,1801.6379556642696,13.432493692347188,12,Max Verstappen
2019,19,2019-11-03,131,1,2,18.0,finished,1838.4480355439032,1977.5157448345944,14.041485471465135,14,Lewis Hamilton
2019,19,2019-11-03,9,830,3,15.0,finished,1757.5457172029164,1804.7348062322308,12.01018827983773,13,Max Verstappen
2019,19,2019-11-03,6,20,19,0.0,constructor retirement,1784.3617147124282,1841.950248027076,0.0,0,Sebastian Vettel
2019,20,2019-11-17,9,830,1,25.0,finished,1750.7726696100135,1813.1264228095024,13.960265612451522,17,Max Verstappen
2019,20,2019-11-17,131,1,7,6.0,finished,1809.1895997777572,1963.6839685820864,16.010348784226128,11,Lewis Hamilton
2019,20,2019-11-17,6,20,17,0.0,driver retirement,1784.3617147124282,1804.3527672777088,14.619110700145788,1,Sebastian Vettel
2019,21,2019-12-01,131,1,1,25.0,finished,1811.3559057891716,1967.533174136176,16.52366576153137,18,Lewis Hamilton
2019,21,2019-12-01,9,830,2,18.0,finished,1757.3971784995222,1819.7124828498395,14.473965524177096,17,Max Verstappen
2019,21,2019-12-01,6,20,5,10.0,finished,1788.6664989162673,1802.0827052465013,14.870665453695558,14,Sebastian Vettel
2020,1,2020-07-05,131,1,4,12.0,finished,1813.2863370328207,1957.7138883605428,9.092285679930512,7,Lewis Hamilton
2020,1,2020-07-05,6,20,10,1.0,finished,1786.9569902234823,1769.1238596072758,8.022844872191753,1,Sebastian Vettel
2020,1,2020-07-05,9,830,14,0.0,constructor retirement,1738.125540205226,1819.7124828498395,0.0,0,Max Verstappen
2020,2,2020-07-12,131,1,1,25.0,finished,1816.5570033240167,1961.4331188933852,16.573516716830103,18,Lewis Hamilton
2020,2,2020-07-12,9,830,3,15.0,finished,1743.4130995896287,1823.6815734631775,14.477684736313869,16,Max Verstappen
2020,2,2020-07-12,6,20,19,0.0,driver retirement,1786.9569902234823,1733.5360497743145,14.649440485891851,1,Sebastian Vettel
2020,3,2020-07-19,131,1,1,25.0,finished,1819.3898717105228,1964.990511834253,16.635588324788337,18,Lewis Hamilton
2020,3,2020-07-19,9,830,2,18.0,finished,1750.5652258829136,1829.8897123274276,14.618914388003684,17,Max Verstappen
2020,3,2020-07-19,6,20,6,8.0,finished,1778.7920642240142,1730.1854452558064,14.285099509685873,13,Sebastian Vettel
2020,4,2020-08-02,131,1,1,25.0,finished,1810.5130781930952,1968.378543126785,16.70054572875343,18,Lewis Hamilton
2020,4,2020-08-02,9,830,2,18.0,finished,1752.8725632931837,1835.480341432884,14.855755675558562,17,Max Verstappen
2020,4,2020-08-02,6,20,10,1.0,finished,1777.019963564467,1716.5936012590107,14.213050946337187,9,Sebastian Vettel
2020,5,2020-08-09,9,830,1,25.0,finished,1760.483892415651,1843.5306496921696,14.912363980982397,18,Max Verstappen
2020,5,2020-08-09,131,1,2,18.0,finished,1812.2785588481129,1969.274957818708,16.6561867941435,17,Lewis Hamilton
2020,5,2020-08-09,6,20,12,0.0,finished,1772.1203647676853,1698.4163774359165,13.97173936627765,7,Sebastian Vettel
2020,6,2020-08-16,131,1,1,25.0,finished,1815.33867663302,1972.551524046804,16.743297327416446,18,Lewis Hamilton
2020,6,2020-08-16,9,830,2,18.0,finished,1762.433816906717,1848.0954019766773,15.24922312070692,17,Max Verstappen
2020,6,2020-08-16,6,20,7,6.0,finished,1753.4056096051274,1693.441858418518,13.907939870214488,12,Sebastian Vettel
2020,7,2020-08-30,131,1,1,25.0,finished,1819.7733796526804,1976.015082078992,15.745379229762678,17,Lewis Hamilton
2020,7,2020-08-30,9,830,3,15.0,finished,1765.651292195717,1850.182877366789,14.243844059359258,15,Max Verstappen
2020,7,2020-08-30,6,20,13,0.0,finished,1734.503502014884,1672.874025655882,12.45038193180386,5,Sebastian Vettel
2020,8,2020-09-06,131,1,7,6.0,finished,1811.2524150606987,1960.8995760571029,15.153280190375174,10,Lewis Hamilton
2020,8,2020-09-06,9,830,17,0.0,constructor retirement,1736.1569565518273,1850.182877366789,0.0,0,Max Verstappen
2020,8,2020-09-06,6,20,20,0.0,constructor retirement,1700.863587660504,1672.874025655882,0.0,0,Sebastian Vettel
2020,9,2020-09-13,131,1,1,25.0,finished,1815.0656360954783,1964.319134711676,15.761317329404864,17,Lewis Hamilton
2020,9,2020-09-13,6,20,10,1.0,finished,1690.6261299930131,1663.3941637954904,11.43393454895079,8,Sebastian Vettel
2020,9,2020-09-13,9,830,13,0.0,driver retirement,1748.700049976752,1825.0782374183627,14.093770745548616,5,Max Verstappen
2020,10,2020-09-27,9,830,2,18.0,finished,1747.3194412805462,1830.534248442408,15.791131188928931,18,Max Verstappen
2020,10,2020-09-27,131,1,3,15.0,finished,1817.504042096229,1962.536311339589,17.721776940130113,17,Lewis Hamilton
2020,10,2020-09-27,6,20,13,0.0,finished,1685.460074607793,1649.6550318394463,12.56229449228544,7,Sebastian Vettel
2020,11,2020-10-11,131,1,1,25.0,finished,1802.209209787208,1965.060074221368,14.193357889095678,15,Lewis Hamilton
2020,11,2020-10-11,9,830,2,18.0,finished,1737.8476036167633,1834.2412233406455,12.815181062146335,14,Max Verstappen
2020,11,2020-10-11,6,20,11,0.0,finished,1684.5586631391866,1633.6506400624976,10.11530479345088,5,Sebastian Vettel
2020,12,2020-10-25,131,1,1,25.0,finished,1806.327405297036,1968.368822380528,17.660451641272804,19,Lewis Hamilton
2020,12,2020-10-25,9,830,3,15.0,finished,1733.645847796451,1837.2496119195916,15.782052368602336,17,Max Verstappen
2020,12,2020-10-25,6,20,10,1.0,finished,1688.6179672473602,1628.7857247459465,11.96956341617964,10,Sebastian Vettel
2020,13,2020-11-01,131,1,1,25.0,finished,1810.671844835056,1971.3591197318328,14.044244693072049,15,Lewis Hamilton
2020,13,2020-11-01,6,20,12,0.0,finished,1688.5391279141716,1611.6779154787243,9.467977788203568,4,Sebastian Vettel
2020,13,2020-11-01,9,830,16,0.0,constructor retirement,1706.4964878060257,1837.2496119195916,0.0,0,Max Verstappen
2020,14,2020-11-15,131,1,1,25.0,finished,1796.1442298605175,1974.6710408936333,15.800307360128768,17,Lewis Hamilton
2020,14,2020-11-15,6,20,3,15.0,finished,1703.7281931142363,1625.5494666498046,9.975243361621771,15,Sebastian Vettel
2020,14,2020-11-15,9,830,6,8.0,finished,1707.456192296302,1833.2511332363308,13.448387571032033,12,Max Verstappen
2020,15,2020-11-29,131,1,1,25.0,finished,1791.995614501997,1977.795794698494,16.80152385626698,18,Lewis Hamilton
2020,15,2020-11-29,9,830,2,18.0,finished,1719.7844931464706,1839.5536777885616,14.58270578664048,17,Max Verstappen
2020,15,2020-11-29,6,20,13,0.0,finished,1692.7483184824296,1610.6002270477975,11.733669962121123,6,Sebastian Vettel
2020,16,2020-12-06,6,20,12,0.0,finished,1677.8911724900688,1599.5126326134796,11.25256460212849,7,Sebastian Vettel
2020,16,2020-12-06,9,830,18,0.0,driver retirement,1723.236878383852,1802.614533771061,15.167734688738207,1,Max Verstappen
2020,17,2020-12-13,9,830,1,25.0,finished,1734.393087574136,1811.7154909023516,14.509395399400228,18,Max Verstappen
2020,17,2020-12-13,131,1,3,15.0,finished,1784.4344472839073,1975.8397893397344,16.75021134651976,16,Lewis Hamilton
2020,17,2020-12-13,6,20,14,0.0,finished,1667.1861557348043,1584.5862550565191,10.724901394324728,5,Sebastian Vettel
2021,1,2021-03-28,131,1,1,25.0,finished,1787.7848198647798,1979.314267841164,14.815457371564484,16,Lewis Hamilton
2021,1,2021-03-28,9,830,2,18.0,finished,1738.483580489126,1817.4954443465117,13.029459315358196,15,Max Verstappen
2021,1,2021-03-28,117,20,15,0.0,finished,1482.849622067589,1573.9412461597772,5.629168179649914,2,Sebastian Vettel
2021,2,2021-04-18,9,830,1,25.0,finished,1733.233587784015,1825.6010407077447,14.891158639584395,18,Max Verstappen
2021,2,2021-04-18,131,1,2,18.0,finished,1787.7717209039731,1979.961130368704,16.75190067571874,17,Lewis Hamilton
2021,2,2021-04-18,117,20,15,0.0,constructor retirement,1484.4878728194233,1573.9412461597772,0.0,0,Sebastian Vettel
2021,3,2021-05-02,131,1,1,25.0,finished,1791.461852951138,1983.057098382691,17.746595790215224,19,Lewis Hamilton
2021,3,2021-05-02,9,830,2,18.0,finished,1738.7940126528126,1830.929163847394,15.84290666333892,18,Max Verstappen
2021,3,2021-05-02,117,20,13,0.0,finished,1482.8657383381446,1574.146305849328,6.916981481404561,7,Sebastian Vettel
2021,4,2021-05-09,131,1,1,25.0,finished,1794.9786751842364,1986.208707225862,16.791223805522588,18,Lewis Hamilton
2021,4,2021-05-09,9,830,2,18.0,finished,1742.699469564818,1836.117814441111,15.009931552027355,17,Max Verstappen
2021,4,2021-05-09,117,20,13,0.0,finished,1486.801853819129,1572.971959069414,6.450411996621101,6,Sebastian Vettel
2021,5,2021-05-23,9,830,1,25.0,finished,1749.0328293619505,1842.668096968074,14.627260628268475,17,Max Verstappen
2021,5,2021-05-23,117,20,5,10.0,finished,1504.64749527013,1590.3244881941864,6.714312492020915,13,Sebastian Vettel
2021,5,2021-05-23,131,1,7,6.0,finished,1768.4200287824392,1972.2004175690493,16.074288057426607,11,Lewis Hamilton
2021,6,2021-06-06,117,20,2,18.0,finished,1529.442243881811,1616.9537942373936,6.353942348208832,16,Sebastian Vettel
2021,6,2021-06-06,131,1,15,0.0,finished,1737.9503464321872,1937.525057170911,15.5606174248165,3,Lewis Hamilton
2021,6,2021-06-06,9,830,17,0.0,driver retirement,1759.8363361312972,1805.9750892108195,14.29147923230924,1,Max Verstappen
2021,7,2021-06-20,9,830,1,25.0,finished,1766.6786351865037,1813.2061642639885,16.0724956227057,19,Max Verstappen
2021,7,2021-06-20,131,1,2,18.0,finished,1741.1764160778348,1939.8812407517908,17.046097890560283,18,Lewis Hamilton
2021,7,2021-06-20,117,20,9,2.0,finished,1536.6735291466505,1623.1208024200007,8.50328363118275,11,Sebastian Vettel
2021,8,2021-06-27,9,830,1,25.0,finished,1771.6222679478583,1820.4118721228815,15.236304199659026,18,Max Verstappen
2021,8,2021-06-27,131,1,2,18.0,finished,1745.3671839218048,1942.2678778394693,16.084623048100067,17,Lewis Hamilton
2021,8,2021-06-27,117,20,12,0.0,finished,1540.2552552422069,1620.5515783160745,7.985406847627352,7,Sebastian Vettel
2021,9,2021-07-04,9,830,1,25.0,finished,1773.6549202840747,1827.0331128152843,16.319387370812333,19,Max Verstappen
2021,9,2021-07-04,131,1,4,12.0,finished,1748.1187824014817,1939.5466569110267,17.10168766345604,16,Lewis Hamilton
2021,9,2021-07-04,117,20,17,0.0,driver retirement,1535.8490635781818,1606.143376227615,8.833167872379315,3,Sebastian Vettel
2021,10,2021-07-18,131,1,1,25.0,finished,1752.3434665929103,1944.4383173936064,16.123839906205212,18,Lewis Hamilton
2021,10,2021-07-18,9,830,19,0.0,driver retirement,1743.5408462944554,1786.7709811347922,15.44224195834098,0,Max Verstappen
2021,10,2021-07-18,117,20,20,0.0,constructor retirement,1529.1535628040278,1606.143376227615,0.0,0,Sebastian Vettel
2021,11,2021-08-01,131,1,2,18.0,finished,1752.04886276159,1946.314986895976,17.24022940675818,18,Lewis Hamilton
2021,11,2021-08-01,9,830,9,2.0,finished,1719.6920567823877,1775.4580515709806,15.580045231803812,11,Max Verstappen
2021,11,2021-08-01,117,20,18,0.0,driver retirement,1529.1535628040278,1590.5024384701208,8.332241528870114,2,Sebastian Vettel
2021,12,2021-08-29,9,830,1,25.0,finished,1709.3270328322037,1784.820327133688,15.209678023013817,19,Max Verstappen
2021,12,2021-08-29,131,1,3,15.0,finished,1742.595777714832,1945.3965638848888,17.371824018613736,17,Lewis Hamilton
2021,12,2021-08-29,117,20,5,10.0,finished,1528.885362238891,1607.6659717154917,8.051334920989145,15,Sebastian Vettel
2021,13,2021-09-05,9,830,1,25.0,finished,1713.0637021786547,1795.1357775594531,12.483187115475213,16,Max Verstappen
2021,13,2021-09-05,131,1,2,18.0,finished,1746.5462160992593,1947.0431854232584,14.438622687031575,15,Lewis Hamilton
2021,13,2021-09-05,117,20,13,0.0,finished,1525.7644812705855,1597.620782939718,6.4246734612661545,3,Sebastian Vettel
2021,14,2021-09-12,117,20,12,0.0,finished,1529.032218885999,1593.0682956363266,6.552064654899899,5,Sebastian Vettel
2021,14,2021-09-12,9,830,17,0.0,driver retirement,1714.7453827086697,1760.5766695457032,12.78212402987974,1,Max Verstappen
2021,14,2021-09-12,131,1,18,0.0,driver retirement,1749.0862256391354,1904.4126937636613,14.533874542950622,0,Lewis Hamilton
2021,15,2021-09-26,131,1,1,25.0,finished,1751.8448903160188,1909.372706052864,16.09762407778037,18,Lewis Hamilton
2021,15,2021-09-26,9,830,2,18.0,finished,1716.0924446172476,1768.3138129907263,14.032476022566591,17,Max Verstappen
2021,15,2021-09-26,117,20,12,0.0,finished,1530.864375356633,1592.5430516384404,7.201453439348208,7,Sebastian Vettel
