year,round,date,constructorId,driverId,mapPosition,mapPoints,status,constructorScore,driverScore,driverName
2020,15,2020-11-29,6,20,13,0.0,finished,1762.684682337043,1603.1755683746392,Sebastian Vettel
2020,16,2020-12-06,6,20,12,0.0,finished,1721.9049177563704,1590.418983071162,Sebastian Vettel
2020,16,2020-12-06,9,830,18,0.0,driver retirement,1964.3730790406528,1737.251438693488,Max Verstappen
2020,17,2020-12-13,9,830,1,25.0,finished,1992.9307930476664,1765.0647358698602,Max Verstappen
2020,17,2020-12-13,131,1,3,15.0,finished,2038.2942908571367,2082.745210373152,Lewis Hamilton
2020,17,2020-12-13,6,20,14,0.0,finished,1699.7669737329666,1567.8126440596725,Sebastian Vettel
2021,1,2021-03-28,131,1,1,25.0,finished,2046.2166304297948,2090.9709177907566,Lewis Hamilton
2021,1,2021-03-28,9,830,2,18.0,finished,1996.700491453948,1783.6043728955858,Max Verstappen
2021,1,2021-03-28,117,20,15,0.0,finished,1496.6972777395922,1545.884958057384,Sebastian Vettel
2021,1,2021-03-28,214,4,19,0.0,constructor retirement,1481.9569385653176,1607.03827937946,Fernando Alonso
2021,2,2021-04-18,9,830,1,25.0,finished,1985.2325481371272,1807.1732298562645,Max Verstappen
2021,2,2021-04-18,131,1,2,18.0,finished,2005.7062446607677,2092.0706318026914,Lewis Hamilton
2021,2,2021-04-18,214,4,10,1.0,finished,1500.3132878753602,1625.0815384899338,Fernando Alonso
2021,2,2021-04-18,117,20,15,0.0,constructor retirement,1526.480217608926,1545.884958057384,Sebastian Vettel
2021,3,2021-05-02,131,1,1,25.0,finished,2016.8018416385628,2099.902898009936,Lewis Hamilton
2021,3,2021-05-02,9,830,2,18.0,finished,1993.6376281952623,1822.7823522103577,Max Verstappen
2021,3,2021-05-02,214,4,8,4.0,finished,1530.257489214703,1654.9414083469535,Fernando Alonso
2021,3,2021-05-02,117,20,13,0.0,finished,1523.6081125675548,1549.7383445064074,Sebastian Vettel
2021,4,2021-05-09,131,1,1,25.0,finished,2027.2692696985416,2107.686840152985,Lewis Hamilton
2021,4,2021-05-09,9,830,2,18.0,finished,1998.2006962866672,1837.6826807250748,Max Verstappen
2021,4,2021-05-09,117,20,13,0.0,finished,1526.947595322234,1549.6961877540282,Sebastian Vettel
2021,4,2021-05-09,214,4,17,0.0,finished,1518.369691102115,1620.3009069377554,Fernando Alonso
2021,5,2021-05-23,9,830,1,25.0,finished,2005.9433426483504,1855.7299578356103,Max Verstappen
2021,5,2021-05-23,117,20,5,10.0,finished,1558.7882439182656,1595.2004587098052,Sebastian Vettel
2021,5,2021-05-23,131,1,7,6.0,finished,1992.942740593063,2073.360311047507,Lewis Hamilton
2021,5,2021-05-23,214,4,13,0.0,finished,1513.0456381925792,1606.2916230845804,Fernando Alonso
2021,6,2021-06-06,117,20,2,18.0,finished,1568.0737440109676,1660.984274615862,Sebastian Vettel
2021,6,2021-06-06,214,4,6,8.0,finished,1554.3932515751756,1647.6392364671767,Fernando Alonso
2021,6,2021-06-06,131,1,15,0.0,finished,1927.2351168208768,1988.3767265949955,Lewis Hamilton
2021,6,2021-06-06,9,830,17,0.0,driver retirement,1972.029127575417,1767.0742412117866,Max Verstappen
2021,7,2021-06-20,9,830,1,25.0,finished,1987.4062987187892,1791.4606481488152,Max Verstappen
2021,7,2021-06-20,131,1,2,18.0,finished,1938.7283424450509,1996.3605855386515,Lewis Hamilton
2021,7,2021-06-20,214,4,8,4.0,finished,1557.4568577586865,1672.8423351532188,Fernando Alonso
2021,7,2021-06-20,117,20,9,2.0,finished,1584.3075812710565,1677.8402083231365,Sebastian Vettel
2021,8,2021-06-27,9,830,1,25.0,finished,1998.5219208576996,1814.5322463034277,Max Verstappen
2021,8,2021-06-27,131,1,2,18.0,finished,1952.5219005238648,2003.9996649783384,Lewis Hamilton
2021,8,2021-06-27,214,4,9,2.0,finished,1555.6377270112407,1689.1088011591592,Fernando Alonso
2021,8,2021-06-27,117,20,12,0.0,finished,1593.9486178875304,1672.1600001228903,Sebastian Vettel
2021,9,2021-07-04,9,830,1,25.0,finished,2001.9974371541496,1834.6498854855024,Max Verstappen
2021,9,2021-07-04,131,1,4,12.0,finished,1961.162806683193,1998.4345938615888,Lewis Hamilton
2021,9,2021-07-04,214,4,10,1.0,finished,1533.8890433978247,1698.2283459201683,Fernando Alonso
2021,9,2021-07-04,117,20,17,0.0,driver retirement,1572.095562000265,1636.9639772737607,Sebastian Vettel
2021,10,2021-07-18,131,1,1,25.0,finished,1975.333335413003,2011.7324574843035,Lewis Hamilton
2021,10,2021-07-18,214,4,7,6.0,finished,1555.9944704180336,1724.7129254396846,Fernando Alonso
2021,10,2021-07-18,9,830,19,0.0,driver retirement,1915.46289805021,1739.034860642741,Max Verstappen
2021,10,2021-07-18,117,20,20,0.0,constructor retirement,1594.1864430042306,1636.9639772737607,Sebastian Vettel
2021,11,2021-08-01,131,1,2,18.0,finished,1950.5366942009543,2016.518218391447,Lewis Hamilton
2021,11,2021-08-01,214,4,4,12.0,finished,1610.5395333698427,1767.651020313279,Fernando Alonso
2021,11,2021-08-01,9,830,9,2.0,finished,1877.7051280641567,1720.8273182764146,Max Verstappen
2021,11,2021-08-01,117,20,18,0.0,driver retirement,1552.4415949406184,1599.1314562171667,Sebastian Vettel
2021,12,2021-08-29,9,830,1,25.0,finished,1858.4929608366044,1754.028375880725,Max Verstappen
2021,12,2021-08-29,131,1,3,15.0,finished,1930.499327964328,2014.69840676537,Lewis Hamilton
2021,12,2021-08-29,117,20,5,10.0,finished,1555.207564106187,1647.9935362760598,Sebastian Vettel
2021,12,2021-08-29,214,4,11,0.0,finished,1616.1835290924175,1759.516293553041,Fernando Alonso
2021,13,2021-09-05,9,830,1,25.0,finished,1872.4065202921656,1788.232548137133,Max Verstappen
2021,13,2021-09-05,131,1,2,18.0,finished,1943.1826323206624,2019.1405716152285,Lewis Hamilton
2021,13,2021-09-05,214,4,6,8.0,finished,1622.5338067783891,1779.9091493944122,Fernando Alonso
2021,13,2021-09-05,117,20,13,0.0,finished,1541.3233046035325,1627.028420459831,Sebastian Vettel
2021,14,2021-09-12,214,4,8,4.0,finished,1618.4898788394478,1781.3617266868068,Fernando Alonso
2021,14,2021-09-12,117,20,12,0.0,finished,1556.7603251553685,1621.601988168246,Sebastian Vettel
2021,14,2021-09-12,9,830,17,0.0,driver retirement,1839.442138992213,1709.122216001093,Max Verstappen
2021,14,2021-09-12,131,1,18,0.0,driver retirement,1899.2085985033773,1914.3623912227451,Lewis Hamilton
2021,15,2021-09-26,131,1,1,25.0,finished,1912.177933070233,1932.198092378492,Lewis Hamilton
2021,15,2021-09-26,9,830,2,18.0,finished,1852.4552458674077,1741.7073761758654,Max Verstappen
2021,15,2021-09-26,214,4,6,8.0,finished,1616.680828868841,1802.8388343442416,Fernando Alonso
2021,15,2021-09-26,117,20,12,0.0,finished,1565.637396648367,1626.2107732850252,Sebastian Vettel
2021,16,2021-10-10,9,830,2,18.0,finished,1880.981337865091,1768.8725896303638,Max Verstappen
2021,16,2021-10-10,131,1,5,10.0,finished,1922.991728330335,1923.332710661295,Lewis Hamilton
2021,16,2021-10-10,214,4,16,0.0,finished,1597.4379672561076,1760.8873151027142,Fernando Alonso
2021,16,2021-10-10,117,20,18,0.0,finished,1561.14908008692,1593.7181920027815,Sebastian Vettel
2021,17,2021-10-24,9,830,1,25.0,finished,1906.627237304448,1797.826583444272,Max Verstappen
2021,17,2021-10-24,131,1,2,18.0,finished,1922.9842582180504,1931.8357387691235,Lewis Hamilton
2021,17,2021-10-24,117,20,10,1.0,finished,1559.6411361223652,1601.2130485090242,Sebastian Vettel
2021,17,2021-10-24,214,4,20,0.0,constructor retirement,1597.4379672561076,1760.8873151027142,Fernando Alonso
2021,18,2021-11-07,9,830,1,25.0,finished,1930.014091258437,1823.2771927259096,Max Verstappen
2021,18,2021-11-07,131,1,2,18.0,finished,1899.7164978583116,1941.505501286996,Lewis Hamilton
2021,18,2021-11-07,117,20,7,6.0,finished,1574.0812237396588,1637.9080293960444,Sebastian Vettel
2021,18,2021-11-07,214,4,9,2.0,finished,1594.1554990257962,1767.5198294150068,Fernando Alonso
2021,19,2021-11-14,131,1,1,25.0,finished,1918.7592987924463,1957.74884639268,Lewis Hamilton
2021,19,2021-11-14,9,830,2,18.0,finished,1942.710568134377,1838.5329343996584,Max Verstappen
2021,19,2021-11-14,214,4,9,2.0,finished,1603.271547587948,1770.2987011402538,Fernando Alonso
2021,19,2021-11-14,117,20,11,0.0,finished,1553.0698566678411,1641.576116672932,Sebastian Vettel
2021,20,2021-11-21,131,1,1,25.0,finished,1885.7402545580856,1973.5213791275105,Lewis Hamilton
2021,20,2021-11-21,9,830,2,18.0,finished,1955.550815925062,1853.726415238908,Max Verstappen
2021,20,2021-11-21,214,4,3,15.0,finished,1642.1741476763766,1813.0628713667884,Fernando Alonso
2021,20,2021-11-21,117,20,10,1.0,finished,1582.986433559077,1655.6772467210606,Sebastian Vettel
2021,21,2021-12-05,131,1,1,25.0,finished,1908.413848298457,1989.3462735552932,Lewis Hamilton
2021,21,2021-12-05,9,830,2,18.0,finished,1929.6047858412935,1866.3774461878727,Max Verstappen
2021,21,2021-12-05,214,4,13,0.0,finished,1645.6841815410078,1786.3859748295197,Fernando Alonso
2021,21,2021-12-05,117,20,18,0.0,driver retirement,1568.6598425973784,1618.3606568812438,Sebastian Vettel
2021,22,2021-12-12,9,830,1,25.0,finished,1951.961015905596,1888.7336762521743,Max Verstappen
2021,22,2021-12-12,131,1,2,18.0,finished,1912.708530352476,1996.8482857496515,Lewis Hamilton
2021,22,2021-12-12,214,4,8,4.0,finished,1638.4923316118618,1783.190636577045,Fernando Alonso
2021,22,2021-12-12,117,20,11,0.0,finished,1555.1876454620096,1613.4198944535738,Sebastian Vettel
2022,1,2022-03-20,131,1,3,15.0,finished,1915.9972568294245,1992.0443194336424,Lewis Hamilton
2022,1,2022-03-20,214,4,9,2.0,finished,1630.431032157381,1767.452386593409,Fernando Alonso
2022,1,2022-03-20,9,830,19,0.0,constructor retirement,1951.961015905596,1888.7336762521743,Max Verstappen
2022,2,2022-03-27,9,830,1,25.0,finished,1966.860714058531,1908.177266927905,Max Verstappen
2022,2,2022-03-27,131,1,10,1.0,finished,1891.098997808208,1933.335089215176,Lewis Hamilton
2022,2,2022-03-27,214,4,16,0.0,constructor retirement,1643.0423155667563,1767.452386593409,Fernando Alonso
2022,3,2022-04-10,131,1,4,12.0,finished,1900.9358649993965,1929.5328262042904,Lewis Hamilton
2022,3,2022-04-10,214,4,17,0.0,finished,1618.0361714378987,1711.1755598029229,Fernando Alonso
2022,3,2022-04-10,9,830,18,0.0,constructor retirement,1987.06018895372,1908.177266927905,Max Verstappen
2022,3,2022-04-10,117,20,20,0.0,driver retirement,1486.3989020056222,1570.792800055728,Sebastian Vettel
2022,4,2022-04-24,9,830,1,25.0,finished,2004.1549857641105,1922.1383927426589,Max Verstappen
2022,4,2022-04-24,117,20,8,4.0,finished,1517.593127710677,1608.2469047213465,Sebastian Vettel
2022,4,2022-04-24,131,1,13,0.0,finished,1882.1913952250093,1874.0505193092197,Lewis Hamilton
2022,4,2022-04-24,214,4,20,0.0,driver retirement,1573.4223428694345,1651.9217295199376,Fernando Alonso
2022,5,2022-05-08,9,830,1,25.0,finished,2011.8448191333569,1934.7917393269188,Max Verstappen
2022,5,2022-05-08,131,1,6,8.0,finished,1879.6462256023267,1860.3863190421623,Lewis Hamilton
2022,5,2022-05-08,214,4,11,0.0,finished,1571.420996918018,1640.6445876361197,Fernando Alonso
2022,5,2022-05-08,117,20,10,1.0,driver retirement,1527.0912381222374,1617.435278085097,Sebastian Vettel
2022,6,2022-05-22,9,830,1,25.0,finished,2024.5780161195275,1945.4384831155985,Max Verstappen
2022,6,2022-05-22,131,1,5,10.0,finished,1887.022836347181,1854.6958130078096,Lewis Hamilton
2022,6,2022-05-22,214,4,9,2.0,finished,1583.7762156423096,1652.2863480150193,Fernando Alonso
2022,6,2022-05-22,117,20,11,0.0,finished,1518.2489473642556,1621.8280127624018,Sebastian Vettel
2022,7,2022-05-29,9,830,3,15.0,finished,2035.2151162605,1943.5660538558377,Max Verstappen
2022,7,2022-05-29,214,4,7,6.0,finished,1588.4348218954483,1679.9582566315912,Fernando Alonso
2022,7,2022-05-29,131,1,8,4.0,finished,1880.1006308828887,1831.9275576672476,Lewis Hamilton
2022,7,2022-05-29,117,20,10,1.0,finished,1522.094325858162,1637.7886078821348,Sebastian Vettel
2022,8,2022-06-12,9,830,1,25.0,finished,2045.9867809395807,1953.9088279498903,Max Verstappen
2022,8,2022-06-12,131,1,4,12.0,finished,1888.7183984192009,1832.1507445302043,Lewis Hamilton
2022,8,2022-06-12,117,20,6,8.0,finished,1553.0348904508303,1668.7291724748031,Sebastian Vettel
2022,8,2022-06-12,214,4,7,6.0,finished,1584.9210305403876,1692.6758763664932,Fernando Alonso
2022,9,2022-06-19,9,830,1,25.0,finished,2055.0275028956844,1962.9495499059944,Max Verstappen
2022,9,2022-06-19,131,1,3,15.0,finished,1898.6184744908928,1841.9103629581236,Lewis Hamilton
2022,9,2022-06-19,214,4,9,2.0,finished,1598.701955856343,1698.6728961375345,Fernando Alonso
2022,9,2022-06-19,117,20,12,0.0,finished,1554.871047691896,1659.6424055510115,Sebastian Vettel
2022,10,2022-07-03,131,1,3,15.0,finished,1871.873114410592,1852.596710117882,Lewis Hamilton
2022,10,2022-07-03,214,4,5,10.0,finished,1629.055968669306,1729.0269089504975,Fernando Alonso
2022,10,2022-07-03,9,830,7,6.0,finished,2045.8283912017528,1932.3265784527127,Max Verstappen
2022,10,2022-07-03,117,20,9,2.0,finished,1561.2371433379976,1669.9229992656135,Sebastian Vettel
2022,11,2022-07-10,9,830,2,18.0,finished,1998.95139016739,1936.2827654865096,Max Verstappen
2022,11,2022-07-10,131,1,3,15.0,finished,1885.244187354598,1863.1004220819127,Lewis Hamilton
2022,11,2022-07-10,214,4,10,1.0,finished,1636.134572482736,1720.746890895804,Fernando Alonso
2022,11,2022-07-10,117,20,17,0.0,finished,1534.093553818944,1625.7659830731184,Sebastian Vettel
2022,12,2022-07-24,9,830,1,25.0,finished,2009.8885146957775,1949.4994005978283,Max Verstappen
2022,12,2022-07-24,131,1,2,18.0,finished,1905.579530350054,1880.5040023059717,Lewis Hamilton
2022,12,2022-07-24,214,4,6,8.0,finished,1649.628416522088,1743.6057680048289,Fernando Alonso
2022,12,2022-07-24,117,20,11,0.0,finished,1547.6959300133124,1634.36122745042,Sebastian Vettel
2022,13,2022-07-31,9,830,1,25.0,finished,2015.969900683272,1961.32721107151,Max Verstappen
2022,13,2022-07-31,131,1,2,18.0,finished,1922.4685900336813,1895.0542044166573,Lewis Hamilton
2022,13,2022-07-31,214,4,8,4.0,finished,1650.0112121998002,1749.2311971148697,Fernando Alonso
2022,13,2022-07-31,117,20,10,1.0,finished,1557.1163317857784,1645.6390740251409,Sebastian Vettel
2022,14,2022-08-28,9,830,1,25.0,finished,2031.3386537611104,1972.587764734772,Max Verstappen
2022,14,2022-08-28,214,4,5,10.0,finished,1667.7510040291,1774.6231123503294,Fernando Alonso
2022,14,2022-08-28,117,20,8,4.0,finished,1570.7589741023571,1669.9145560168374,Sebastian Vettel
2022,14,2022-08-28,131,1,18,0.0,driver retirement,1882.9947445061025,1804.9583761759009,Lewis Hamilton
2022,15,2022-09-04,9,830,1,25.0,finished,2035.5601640488724,1983.3708354325315,Max Verstappen
2022,15,2022-09-04,131,1,4,12.0,finished,1900.653091214648,1813.6822749276864,Lewis Hamilton
2022,15,2022-09-04,214,4,6,8.0,finished,1671.3820251964348,1789.380445549913,Fernando Alonso
2022,15,2022-09-04,117,20,14,0.0,finished,1564.814325253345,1647.9729584635588,Sebastian Vettel
2022,16,2022-09-11,9,830,1,25.0,finished,2034.4235715129944,1994.1126886788247,Max Verstappen
2022,16,2022-09-11,131,1,5,10.0,finished,1906.8700289322503,1810.826323600136,Lewis Hamilton
2022,16,2022-09-11,214,4,18,0.0,constructor retirement,1641.0984713386697,1789.380445549913,Fernando Alonso
2022,16,2022-09-11,117,20,19,0.0,constructor retirement,1564.814325253345,1647.9729584635588,Sebastian Vettel
2022,17,2022-10-02,9,830,7,6.0,finished,2030.9159615755616,1962.936256046515,Max Verstappen
2022,17,2022-10-02,117,20,8,4.0,finished,1588.6629025508755,1664.0110931885092,Sebastian Vettel
2022,17,2022-10-02,131,1,9,2.0,finished,1861.6550200517493,1781.8916430450022,Lewis Hamilton
2022,17,2022-10-02,214,4,15,0.0,constructor retirement,1641.0984713386697,1789.380445549913,Fernando Alonso
2022,18,2022-10-09,9,830,1,25.0,finished,2045.125177330691,1973.983085763781,Max Verstappen
2022,18,2022-10-09,131,1,5,10.0,finished,1860.21325484722,1787.996867792487,Lewis Hamilton
2022,18,2022-10-09,117,20,6,8.0,finished,1602.134115462372,1696.3497713300696,Sebastian Vettel
2022,18,2022-10-09,214,4,7,6.0,finished,1662.4639079805988,1799.824334796872,Fernando Alonso
2022,19,2022-10-23,9,830,1,25.0,finished,2050.968234216839,1983.3575348419329,Max Verstappen
2022,19,2022-10-23,131,1,2,18.0,finished,1877.4478322484629,1811.7500909986595,Lewis Hamilton
2022,19,2022-10-23,214,4,7,6.0,finished,1658.6239902728666,1807.770729587208,Fernando Alonso
2022,19,2022-10-23,117,20,8,4.0,finished,1586.793031086215,1712.377225388022,Sebastian Vettel
2022,20,2022-10-30,9,830,1,25.0,finished,2058.710695014624,1992.0401406577332,Max Verstappen
2022,20,2022-10-30,131,1,2,18.0,finished,1893.7693592235855,1831.6187561076172,Lewis Hamilton
2022,20,2022-10-30,117,20,14,0.0,finished,1562.226772747833,1686.1762306698083,Sebastian Vettel
2022,20,2022-10-30,214,4,19,0.0,constructor retirement,1659.2471515316183,1807.770729587208,Fernando Alonso
2022,21,2022-11-13,131,1,2,18.0,finished,1918.069895307107,1849.74593439046,Lewis Hamilton
2022,21,2022-11-13,214,4,5,10.0,finished,1668.387390090138,1825.253815471944,Fernando Alonso
2022,21,2022-11-13,9,830,6,8.0,finished,2037.436613841216,1968.5475379916456,Max Verstappen
2022,21,2022-11-13,117,20,11,0.0,finished,1567.4888422970444,1683.626549272197,Sebastian Vettel
2022,22,2022-11-20,9,830,1,25.0,finished,2044.9209630226671,1977.4307802333424,Max Verstappen
2022,22,2022-11-20,117,20,10,1.0,finished,1575.4608295326286,1680.7985394153734,Sebastian Vettel
2022,22,2022-11-20,131,1,18,0.0,constructor retirement,1915.3595714974847,1849.74593439046,Lewis Hamilton
2022,22,2022-11-20,214,4,20,0.0,constructor retirement,1669.5118095444814,1825.253815471944,Fernando Alonso
2023,1,2023-03-05,9,830,1,25.0,finished,2055.8602131823213,1986.4614227414552,Max Verstappen
2023,1,2023-03-05,117,4,3,15.0,finished,1605.8466484087312,1857.4047636465496,Fernando Alonso
2023,1,2023-03-05,131,1,5,10.0,finished,1902.915147287221,1842.100892902303,Lewis Hamilton
2023,2,2023-03-19,9,830,2,18.0,finished,2068.134607074597,1989.574267027422,Max Verstappen
2023,2,2023-03-19,117,4,3,15.0,finished,1637.9567722098386,1889.514887447657,Fernando Alonso
2023,2,2023-03-19,131,1,5,10.0,finished,1907.5366445066247,1840.3324591363416,Lewis Hamilton
2023,3,2023-04-02,9,830,1,25.0,finished,2068.0220639149043,1997.8758348051133,Max Verstappen
2023,3,2023-04-02,131,1,2,18.0,finished,1923.6389997019007,1856.4348143316172,Lewis Hamilton
2023,3,2023-04-02,117,4,3,15.0,finished,1668.640265431765,1913.544897951641,Fernando Alonso
2023,4,2023-04-30,9,830,2,18.0,finished,2078.68379781814,2000.075217996054,Max Verstappen
2023,4,2023-04-30,117,4,4,12.0,finished,1684.8899940347517,1929.8738320658624,Fernando Alonso
2023,4,2023-04-30,131,1,6,8.0,finished,1910.3420592190653,1846.5927802299932,Lewis Hamilton
2023,5,2023-05-07,9,830,1,25.0,finished,2088.18544021098,2008.1102770483908,Max Verstappen
2023,5,2023-05-07,117,4,3,15.0,finished,1686.4677330237917,1949.7709539957075,Fernando Alonso
2023,5,2023-05-07,131,1,6,8.0,finished,1912.0884138696013,1839.1235935277948,Lewis Hamilton
2023,6,2023-05-28,9,830,1,25.0,finished,2054.685753027842,2015.8527263922635,Max Verstappen
2023,6,2023-05-28,117,4,2,18.0,finished,1669.797168812875,1974.4849744418989,Fernando Alonso
2023,6,2023-05-28,131,1,4,12.0,finished,1916.8903191716447,1844.4318224141848,Lewis Hamilton
2023,7,2023-06-04,9,830,1,25.0,finished,2060.4987281784584,2023.9470972523811,Max Verstappen
2023,7,2023-06-04,131,1,2,18.0,finished,1932.9824585327472,1860.9553682673377,Lewis Hamilton
2023,7,2023-06-04,117,4,7,6.0,finished,1680.4581405541962,1968.173409043109,Fernando Alonso
2023,8,2023-06-18,9,830,1,25.0,finished,2057.8763729356315,2031.5479736362608,Max Verstappen
2023,8,2023-06-18,117,4,2,18.0,finished,1692.1555372131966,1991.0313433387917,Fernando Alonso
2023,8,2023-06-18,131,1,3,15.0,finished,1939.9814014516053,1867.954311186196,Lewis Hamilton
2023,9,2023-07-02,9,830,1,25.0,finished,2067.628001464394,2039.9483742950813,Max Verstappen
2023,9,2023-07-02,117,4,5,10.0,finished,1696.3089296247804,1994.8771430710435,Fernando Alonso
2023,9,2023-07-02,131,1,8,4.0,finished,1922.727002262304,1844.6912737107132,Lewis Hamilton
2023,10,2023-07-09,9,830,1,25.0,finished,2066.249143531305,2047.990464940996,Max Verstappen
