year,round,date,constructorId,constructorYearId,driverId,mapPosition,mapPoints,status,constructorScore,driverScore,expected,actual,driverName,constructorName,startDriScore,startConScore,driScoreChange,conScoreChange,outperformance
2021,20,2021-11-21,117,17,20,10,1.0,finished,1988.9412130723651,1579.5299283044033,8.538224283951743,9,Sebastian Vettel,Aston Martin,1577.3609154229805,1968.3317729262603,2.169012881422759,20.609440146104816,0.4617757160482565
2021,21,2021-12-05,131,25,1,1,25.0,finished,2283.224599964816,2344.6745074270957,16.874702797854635,19,Lewis Hamilton,Mercedes,2335.217154081398,2266.0764117741164,9.457353345697811,17.148188190699784,2.125297202145365
2021,21,2021-12-05,117,17,20,18,0.0,driver retirement,1985.208322567211,1545.9663097140206,9.542561018560724,2,Sebastian Vettel,Aston Martin,1579.5299283044033,1988.9412130723651,-33.5636185903827,-3.732890505154046,-7.542561018560724
2021,22,2021-12-12,131,25,1,2,18.0,finished,2285.5981320742894,2348.9387167887594,12.293905206701272,13,Lewis Hamilton,Mercedes,2344.6745074270957,2283.224599964816,4.2642093616636885,2.373532109473217,0.7060947932987283
2021,22,2021-12-12,117,17,20,11,0.0,finished,1980.5213535774933,1534.0432589508027,5.974294259524733,4,Sebastian Vettel,Aston Martin,1545.9663097140206,1985.208322567211,-11.923050763217816,-4.686968989717798,-1.9742942595247328
2022,1,2022-03-20,131,25,1,3,15.0,finished,2295.974641352874,2344.9430013298315,14.75615528272986,14,Lewis Hamilton,Mercedes,2348.9387167887594,2285.5981320742894,-3.9957154589278616,10.376509278584763,-0.7561552827298605
2022,2,2022-03-27,131,25,1,10,1.0,finished,2275.611546553776,2299.718295717321,12.488593184130632,5,Lewis Hamilton,Mercedes,2344.9430013298315,2295.974641352874,-45.22470561251066,-20.363094799098235,-7.488593184130632
2022,3,2022-04-10,131,25,1,4,12.0,finished,2283.2330533283985,2293.7588456684043,16.268747335325735,15,Lewis Hamilton,Mercedes,2299.718295717321,2275.611546553776,-5.959450048916551,7.621506774622503,-1.2687473353257346
2022,3,2022-04-10,117,17,20,20,0.0,driver retirement,1950.7644720113735,1493.2972455015542,8.67469239016099,0,Sebastian Vettel,Aston Martin,1534.0432589508027,1951.4669219526936,-40.746013449248494,-0.7024499413200829,-8.67469239016099
2022,4,2022-04-24,117,17,20,8,4.0,finished,1964.7821156743616,1509.195293239864,8.42732219652408,12,Sebastian Vettel,Aston Martin,1493.2972455015542,1950.7644720113735,15.898047738309742,14.017643662988121,3.5726778034759192
2022,4,2022-04-24,131,25,1,13,0.0,finished,2254.3402600301424,2249.6957829395774,16.902041354744668,7,Lewis Hamilton,Mercedes,2293.7588456684043,2283.2330533283985,-44.063062728826935,-28.892793298256038,-9.902041354744668
2022,5,2022-05-08,131,25,1,6,8.0,finished,2249.9630423364115,2234.9619110413237,13.788260371753015,11,Lewis Hamilton,Mercedes,2249.6957829395774,2254.3402600301424,-14.73387189825371,-4.377217693730927,-2.788260371753015
2022,5,2022-05-08,117,17,20,10,1.0,driver retirement,1977.1114243134807,1507.8667937279536,6.235694317691874,6,Sebastian Vettel,Aston Martin,1509.195293239864,1964.7821156743616,-1.3284995119104224,12.329308639119063,-0.2356943176918742
2022,6,2022-05-22,131,25,1,5,10.0,finished,2258.43355706056,2225.982302918907,14.805521895935565,13,Lewis Hamilton,Mercedes,2234.9619110413237,2249.9630423364115,-8.979608122416721,8.470514724148416,-1.8055218959355646
2022,6,2022-05-22,117,17,20,11,0.0,finished,1971.060845368547,1502.9325674001695,7.992120541661041,7,Sebastian Vettel,Aston Martin,1507.8667937279536,1977.1114243134807,-4.9342263277840175,-6.050578944933704,-0.9921205416610412
2022,7,2022-05-29,131,25,1,8,4.0,finished,2249.787094627196,2203.4253274746543,14.53551118439211,10,Lewis Hamilton,Mercedes,2225.982302918907,2258.43355706056,-22.556975444252657,-8.646462433363922,-4.53551118439211
2022,7,2022-05-29,117,17,20,10,1.0,finished,1970.7970802346472,1506.53122714099,7.276420655612681,8,Sebastian Vettel,Aston Martin,1502.9325674001695,1971.060845368547,3.5986597408204943,-0.2637651338998239,0.7235793443873186
2022,8,2022-06-12,131,25,1,4,12.0,finished,2261.650983753295,2197.354014851037,12.005326396627082,11,Lewis Hamilton,Mercedes,2203.4253274746543,2249.787094627196,-6.071312623617359,11.863889126098911,-1.0053263966270816
2022,8,2022-06-12,117,17,20,6,8.0,finished,1978.2028001115643,1522.7631642862884,6.312213043175842,9,Sebastian Vettel,Aston Martin,1506.53122714099,1970.7970802346472,16.23193714529839,7.405719876917146,2.6877869568241577
2022,9,2022-06-19,131,25,1,3,15.0,finished,2272.5497061229607,2199.0277051850535,14.66347255872572,15,Lewis Hamilton,Mercedes,2197.354014851037,2261.650983753295,1.6736903340165554,10.898722369665848,0.3365274412742796
2022,9,2022-06-19,117,17,20,12,0.0,finished,1982.2679884673148,1512.794265001164,8.004437798653553,6,Sebastian Vettel,Aston Martin,1522.7631642862884,1978.2028001115643,-9.968899285124508,4.065188355750479,-2.0044377986535533
2022,10,2022-07-03,131,25,1,3,15.0,finished,2273.7349360800144,2200.9588081610113,14.611714825539645,15,Lewis Hamilton,Mercedes,2199.0277051850535,2272.5497061229607,1.931102975957856,1.185229957053707,0.38828517446035526
2022,10,2022-07-03,117,17,20,9,2.0,finished,1981.2976055132513,1517.449045514324,8.064067382149515,9,Sebastian Vettel,Aston Martin,1512.794265001164,1982.2679884673148,4.654780513160176,-0.9703829540635525,0.9359326178504848
2022,11,2022-07-10,131,25,1,3,15.0,finished,2282.3099048324957,2202.145716256894,14.761349434589471,15,Lewis Hamilton,Mercedes,2200.9588081610113,2273.7349360800144,1.1869080958826999,8.574968752481254,0.23865056541052887
2022,11,2022-07-10,117,17,20,17,0.0,finished,1954.9935659517869,1482.083564451148,8.110906127457376,1,Sebastian Vettel,Aston Martin,1517.449045514324,1981.2976055132513,-35.36548106317605,-26.30403956146438,-7.110906127457376
2022,12,2022-07-24,131,25,1,2,18.0,finished,2298.0650601947473,2208.961724127763,15.548894318646706,17,Lewis Hamilton,Mercedes,2202.145716256894,2282.3099048324957,6.816007870868816,15.755155362251571,1.4511056813532939
2022,12,2022-07-24,117,17,20,11,0.0,finished,1958.242170092055,1482.7354074148109,7.861224774700775,8,Sebastian Vettel,Aston Martin,1482.083564451148,1954.9935659517869,0.6518429636628298,3.248604140268071,0.13877522529922537
2022,13,2022-07-31,131,25,1,2,18.0,finished,2313.3982951345183,2215.2524540522427,15.66072426760438,17,Lewis Hamilton,Mercedes,2208.961724127763,2298.0650601947473,6.29072992447982,15.333234939771046,1.3392757323956204
2022,13,2022-07-31,117,17,20,10,1.0,finished,1969.1072557540615,1487.035249125393,8.084577827174563,9,Sebastian Vettel,Aston Martin,1482.7354074148109,1958.242170092055,4.299841710582086,10.86508566200655,0.915422172825437
2022,14,2022-08-28,117,17,20,8,4.0,finished,1973.2425932887215,1501.370029841779,8.778626298893528,12,Sebastian Vettel,Aston Martin,1487.035249125393,1969.1072557540615,14.334780716385922,4.135337534660039,3.2213737011064723
2022,14,2022-08-28,131,25,1,18,0.0,driver retirement,2322.2407893767586,2145.607043064319,16.65101690762482,1,Lewis Hamilton,Mercedes,2215.2524540522427,2313.3982951345183,-69.6454109879237,8.842494242240264,-15.651016907624818
2022,15,2022-09-04,131,25,1,4,12.0,finished,2334.101757736703,2143.225513569241,14.47885203792434,14,Lewis Hamilton,Mercedes,2145.607043064319,2322.2407893767586,-2.3815294950782118,11.860968359944309,-0.47885203792434083
2022,15,2022-09-04,117,17,20,14,0.0,finished,1972.6643722414444,1483.205934735973,7.652238603989525,4,Sebastian Vettel,Aston Martin,1501.370029841779,1973.2425932887215,-18.164095105805927,-0.5782210472771112,-3.6522386039895247
2022,16,2022-09-11,131,25,1,5,10.0,finished,2338.895630162318,2133.2485219326136,12.7700572829198,11,Lewis Hamilton,Mercedes,2143.225513569241,2334.101757736703,-9.97699163662719,4.7938724256150635,-1.7700572829197991
2022,16,2022-09-11,117,17,20,19,0.0,constructor retirement,1924.5719437975208,1483.205934735973,0.0,0,Sebastian Vettel,Aston Martin,1483.205934735973,1972.6643722414444,0.0,-48.09242844392361,0.0
2022,17,2022-10-02,117,17,20,8,4.0,finished,1957.5704956484471,1494.994094746899,7.629765049614351,10,Sebastian Vettel,Aston Martin,1483.205934735973,1924.5719437975208,11.788160010926049,32.99855185092633,2.3702349503856492
2022,17,2022-10-02,131,25,1,9,2.0,finished,2282.327505861745,2105.300441268064,14.619495962551742,9,Lewis Hamilton,Mercedes,2133.2485219326136,2338.895630162318,-27.948080664549707,-56.56812430057289,-5.619495962551742
2022,18,2022-10-09,131,25,1,5,10.0,finished,2271.188135063643,2100.772849693783,14.96390937052258,14,Lewis Hamilton,Mercedes,2105.300441268064,2282.327505861745,-4.527591574280905,-11.139370798101936,-0.9639093705225807
2022,18,2022-10-09,117,17,20,6,8.0,finished,1971.3540024150852,1518.32478115625,8.032973517654316,13,Sebastian Vettel,Aston Martin,1494.994094746899,1957.5704956484471,23.330686409351074,13.783506766638084,4.967026482345684
2022,19,2022-10-23,131,25,1,2,18.0,finished,2280.615989470075,2110.553490466365,15.802052254015331,18,Lewis Hamilton,Mercedes,2100.772849693783,2271.188135063643,9.780640772582046,9.427854406431834,2.197947745984669
2022,19,2022-10-23,117,17,20,8,4.0,finished,1980.738832019585,1531.3569993337223,9.071343766284327,12,Sebastian Vettel,Aston Martin,1518.32478115625,1971.3540024150852,13.03221817747226,9.384829604499828,2.9286562337156727
2022,20,2022-10-30,131,25,1,2,18.0,finished,2295.9146785137787,2119.725818928503,15.047241406581504,17,Lewis Hamilton,Mercedes,2110.553490466365,2280.615989470075,9.172328462138012,15.298689043703689,1.952758593418496
2022,20,2022-10-30,117,17,20,14,0.0,finished,1959.6024208548888,1513.1453175922734,8.877207207310102,5,Sebastian Vettel,Aston Martin,1531.3569993337223,1980.738832019585,-18.211681741448956,-21.136411164696256,-3.877207207310102
2022,21,2022-11-13,131,25,1,2,18.0,finished,2320.799643740044,2128.4801635590825,15.136228791012346,17,Lewis Hamilton,Mercedes,2119.725818928503,2295.9146785137787,8.754344630579453,24.884965226265194,1.8637712089876537
2022,21,2022-11-13,117,17,20,11,0.0,finished,1964.0442227223016,1510.6261612038218,8.536320118279681,8,Sebastian Vettel,Aston Martin,1513.1453175922734,1959.6024208548888,-2.51915638845162,4.441801867412778,-0.5363201182796811
2022,22,2022-11-20,117,17,20,10,1.0,finished,1981.6201876222203,1507.971644974204,8.533741240191391,8,Sebastian Vettel,Aston Martin,1510.6261612038218,1964.0442227223016,-2.654516229617684,17.575964899918745,-0.5337412401913912
2022,22,2022-11-20,131,25,1,18,0.0,constructor retirement,2276.803462171396,2128.4801635590825,0.0,0,Lewis Hamilton,Mercedes,2128.4801635590825,2320.799643740044,0.0,-43.9961815686479,0.0
2023,1,2023-03-05,131,25,1,5,10.0,finished,2272.4001085193986,2120.8527820227187,13.443417305712066,12,Lewis Hamilton,Mercedes,2128.4801635590825,2276.803462171396,-7.627381536363828,-4.4033536519973495,-1.4434173057120656
2023,2,2023-03-19,131,25,1,5,10.0,finished,2277.7984779126173,2116.1144884118557,13.9527245228472,13,Lewis Hamilton,Mercedes,2120.8527820227187,2272.4001085193986,-4.738293610862911,5.3983693932186725,-0.9527245228472001
2023,3,2023-04-02,131,25,1,2,18.0,finished,2243.9808814230378,2124.962279557457,15.116334334987634,17,Lewis Hamilton,Mercedes,2116.1144884118557,2277.7984779126173,8.84779114560115,-33.8175964895795,1.8836656650123658
2023,4,2023-04-30,131,25,1,6,8.0,finished,2232.986716990719,2116.5662738839583,14.787482022366833,13,Lewis Hamilton,Mercedes,2124.962279557457,2243.9808814230378,-8.396005673498621,-10.99416443231894,-1.7874820223668326
2023,5,2023-05-07,131,25,1,6,8.0,finished,2236.7935948623453,2109.5083341675,15.5860906306439,14,Lewis Hamilton,Mercedes,2116.5662738839583,2232.986716990719,-7.05793971645835,3.8068778716265115,-1.5860906306439002
2023,6,2023-05-28,131,25,1,4,12.0,finished,2242.689798136601,2111.5590796380143,15.539147639780262,16,Lewis Hamilton,Mercedes,2109.5083341675,2236.7935948623453,2.0507454705143573,5.89620327425564,0.46085236021973763
2023,7,2023-06-04,131,25,1,2,18.0,finished,2261.6899196461222,2122.2425078030587,15.599173980443611,18,Lewis Hamilton,Mercedes,2111.5590796380143,2242.689798136601,10.683428165044461,19.00012150952125,2.400826019556389
2023,8,2023-06-18,131,25,1,3,15.0,finished,2225.8867460833144,2126.7991851071624,14.08379290798522,15,Lewis Hamilton,Mercedes,2122.2425078030587,2261.6899196461222,4.556677304103687,-35.80317356280784,0.9162070920147798
2023,9,2023-07-02,131,25,1,8,4.0,finished,2213.853218136485,2110.0565452314386,14.564453020712078,11,Lewis Hamilton,Mercedes,2126.7991851071624,2225.8867460833144,-16.742639875723853,-12.033527946829508,-3.5644530207120777
2023,10,2023-07-09,131,25,1,3,15.0,finished,2224.35369361749,2117.454741379121,13.512451216916617,15,Lewis Hamilton,Mercedes,2110.0565452314386,2213.853218136485,7.398196147682484,10.500475481005196,1.4875487830833833
2023,11,2023-07-23,131,25,1,4,12.0,finished,2226.499710798325,2119.892490309991,14.481011261970885,15,Lewis Hamilton,Mercedes,2117.454741379121,2224.35369361749,2.4377489308699296,2.1460171808348605,0.5189887380291154
2023,12,2023-07-30,131,25,1,4,12.0,finished,2227.081968693336,2122.300234053367,15.45892144934954,16,Lewis Hamilton,Mercedes,2119.892490309991,2226.499710798325,2.407743743376159,0.5822578950110255,0.5410785506504592
2023,13,2023-08-27,131,25,1,6,8.0,finished,2184.3775403017557,2113.848355916583,14.799377086228397,13,Lewis Hamilton,Mercedes,2122.300234053367,2227.081968693336,-8.451878136784217,-42.70442839158022,-1.7993770862283966
2023,14,2023-09-03,131,25,1,6,8.0,finished,2188.1654233698036,2107.105143331985,13.355851814963527,12,Lewis Hamilton,Mercedes,2113.848355916583,2184.3775403017557,-6.743212584598041,3.787883068047904,-1.3558518149635272
2023,15,2023-09-17,131,25,1,3,15.0,finished,2197.9553362630872,2115.120480355438,12.48316540668528,14,Lewis Hamilton,Mercedes,2107.105143331985,2188.1654233698036,8.015337023452958,9.7899128932836,1.5168345933147194
2023,16,2023-09-24,131,25,1,5,10.0,finished,2191.0566330816764,2113.259668111841,14.396160812864604,14,Lewis Hamilton,Mercedes,2115.120480355438,2197.9553362630872,-1.8608122435966834,-6.898703181410838,-0.39616081286460414
2023,17,2023-10-08,131,25,1,18,0.0,driver retirement,2209.2813801379034,2045.4805444494823,13.628288694938842,0,Lewis Hamilton,Mercedes,2113.259668111841,2191.0566330816764,-67.77912366235887,18.224747056226988,-13.628288694938842
2023,18,2023-10-22,131,25,1,15,0.0,constructor retirement,2172.3539938012805,2045.4805444494823,0.0,0,Lewis Hamilton,Mercedes,2045.4805444494823,2209.2813801379034,0.0,-36.92738633662293,0.0
2023,19,2023-10-29,131,25,1,2,18.0,finished,2181.8631331893034,2059.776021283189,13.125621064502552,16,Lewis Hamilton,Mercedes,2045.4805444494823,2172.3539938012805,14.295476833706743,9.509139388022959,2.8743789354974485
2023,20,2023-11-05,131,25,1,8,4.0,finished,2140.381068712048,2038.85080594832,11.712424661575817,8,Lewis Hamilton,Mercedes,2059.776021283189,2181.8631331893034,-20.925215334869108,-41.482064477255335,-3.7124246615758167
2023,21,2023-11-19,131,25,1,7,6.0,finished,2132.2657309788633,2031.0949435971315,12.559464411590003,11,Lewis Hamilton,Mercedes,2038.85080594832,2140.381068712048,-7.755862351188398,-8.115337733184788,-1.5594644115900032
2023,22,2023-11-26,131,25,1,9,2.0,finished,2137.9069844831183,2013.7691900209047,13.688596011698229,10,Lewis Hamilton,Mercedes,2031.0949435971315,2132.2657309788633,-17.325753576226816,5.641253504255019,-3.6885960116982286
2024,1,2024-03-02,131,25,1,7,6.0,finished,2143.1908017388937,2008.4266091297989,14.20060780273879,13,Lewis Hamilton,Mercedes,2013.7691900209047,2137.9069844831183,-5.342580891105854,5.283817255775375,-1.2006078027387908
2024,2,2024-03-09,131,25,1,9,2.0,finished,2135.6599100410544,1991.9974994204829,13.497703478403842,10,Lewis Hamilton,Mercedes,2008.4266091297989,2143.1908017388937,-16.42910970931598,-7.530891697839252,-3.4977034784038423
2024,3,2024-03-24,131,25,1,19,0.0,constructor retirement,2052.765730011195,1991.9974994204829,0.0,0,Lewis Hamilton,Mercedes,1991.9974994204829,2135.6599100410544,0.0,-82.8941800298594,0.0
2024,4,2024-04-07,131,25,1,9,2.0,finished,2048.7077753085687,1980.7259670425665,12.399672210042093,10,Lewis Hamilton,Mercedes,1991.9974994204829,2052.765730011195,-11.271532377916401,-4.057954702626375,-2.399672210042093
2024,5,2024-04-21,131,25,1,9,2.0,finished,2051.0694298912354,1967.168839656625,10.565571446939783,8,Lewis Hamilton,Mercedes,1980.7259670425665,2048.7077753085687,-13.557127385941385,2.361654582666688,-2.5655714469397832
2024,6,2024-05-05,131,25,1,6,8.0,finished,2056.1721826315907,1971.164604245811,13.10205456099495,14,Lewis Hamilton,Mercedes,1967.168839656625,2051.0694298912354,3.99576458918591,5.1027527403552995,0.8979454390050492
2024,7,2024-05-19,131,25,1,6,8.0,finished,2064.2899580316707,1974.5353334943109,12.282382817703732,13,Lewis Hamilton,Mercedes,1971.164604245811,2056.1721826315907,3.370729248499856,8.117775400080063,0.7176171822962676
2024,8,2024-05-26,131,25,1,7,6.0,finished,2068.2786427233605,1973.446624163201,13.244659452891202,13,Lewis Hamilton,Mercedes,1974.5353334943109,2064.2899580316707,-1.0887093311098397,3.988684691689741,-0.24465945289120228
2024,9,2024-06-09,131,25,1,4,12.0,finished,2089.15542225693,1983.2086761806256,12.9216911992289,15,Lewis Hamilton,Mercedes,1973.446624163201,2068.2786427233605,9.762052017424594,20.876779533569334,2.078308800771101
2024,10,2024-06-23,131,25,1,3,15.0,finished,2112.774453237299,1998.4265422839233,13.58017554491884,17,Lewis Hamilton,Mercedes,1983.2086761806256,2089.15542225693,15.217866103297638,23.61903098036919,3.4198244550811605
2024,11,2024-06-30,131,25,1,4,12.0,finished,2140.837495616021,2008.0262164077008,13.842719859245555,16,Lewis Hamilton,Mercedes,1998.4265422839233,2112.774453237299,9.599674123777504,28.063042378722002,2.1572801407544446
2024,12,2024-07-07,131,25,1,1,25.0,finished,2119.0087313391077,2029.4180212459887,12.69876864306696,17,Lewis Hamilton,Mercedes,2008.0262164077008,2140.837495616021,21.391804838287953,-21.82876427691326,4.301231356933039
2024,13,2024-07-21,131,25,1,3,15.0,finished,2126.0468375398686,2042.0504863285737,13.310589688550335,16,Lewis Hamilton,Mercedes,2029.4180212459887,2119.0087313391077,12.632465082584986,7.038106200760922,2.689410311449665
2024,14,2024-07-28,131,25,1,1,25.0,finished,2104.449487468991,2063.521947538788,12.682752206525112,17,Lewis Hamilton,Mercedes,2042.0504863285737,2126.0468375398686,21.47146121021433,-21.597350070877837,4.317247793474888
